"date","pollen_count","severity_level"
"2024-01-02","7","low"
"2024-01-03","0","low"
"2024-01-04","2","low"
"2024-01-05","2","low"
"2024-01-08","1","low"
"2024-01-09","1","low"
"2024-01-10","13","low"
"2024-01-11","3","low"
"2024-01-12","8","low"
"2024-01-15","17","medium"
"2024-01-16","2","low"
"2024-01-17","3","low"
"2024-01-18","2","low"
"2024-01-19","1","low"
"2024-01-22","1","low"
"2024-01-23","2","low"
"2024-01-24","0","low"
"2024-01-25","2","low"
"2024-01-26","7","low"
"2024-01-29","11","low"
"2024-01-30","1","low"
"2024-01-31","10","low"
"2024-02-01","5","low"
"2024-02-02","2","low"
"2024-02-05","12","low"
"2024-02-06","7","low"
"2024-02-07","14","low"
"2024-02-08","22","medium"
"2024-02-09","26","medium"
"2024-02-12","67","medium"
"2024-02-13","129","high"
"2024-02-14","148","high"
"2024-02-15","76","medium"
"2024-02-16","241","high"
"2024-02-19","18","medium"
"2024-02-20","27","medium"
"2024-02-21","29","medium"
"2024-02-22","71","medium"
"2024-02-23","127","high"
"2024-02-26","24","medium"
"2024-02-27","102","high"
"2024-02-28","107","high"
"2024-02-29","67","medium"
"2024-03-01","17","medium"
"2024-03-04","3","low"
"2024-03-05","27","medium"
"2024-03-06","9","low"
"2024-03-07","5","low"
"2024-03-08","89","medium"
"2024-03-11","28","medium"
"2024-03-12","19","medium"
"2024-03-13","89","medium"
"2024-03-14","173","high"
"2024-03-15","286","high"
"2024-03-18","1345","high"
"2024-03-19","520","high"
"2024-03-20","314","high"
"2024-03-21","1938","extreme"
"2024-03-22","537","high"
"2024-03-25","4117","extreme"
"2024-03-26","3258","extreme"
"2024-03-27","9","low"
"2024-03-28","4954","extreme"
"2024-03-29","1646","extreme"
"2024-03-30","2797","extreme"
"2024-03-31","5876","extreme"
"2024-04-01","6033","extreme"
"2024-04-02","8740","extreme"
"2024-04-03","6981","extreme"
"2024-04-04","2754","extreme"
"2024-04-05","1569","extreme"
"2024-04-06","290","high"
"2024-04-07","721","high"
"2024-04-08","736","high"
"2024-04-09","2013","extreme"
"2024-04-10","39","medium"
"2024-04-11","418","high"
"2024-04-12","794","high"
"2024-04-13","2877","extreme"
"2024-04-14","1833","extreme"
"2024-04-15","1429","high"
"2024-04-16","1201","high"
"2024-04-17","562","high"
"2024-04-18","451","high"
"2024-04-19","272","high"
"2024-04-20","357","high"
"2024-04-21","312","high"
"2024-04-22","197","high"
"2024-04-23","127","high"
"2024-04-24","152","high"
"2024-04-25","196","high"
"2024-04-26","229","high"
"2024-04-29","108","high"
"2024-04-30","102","high"
"2024-05-01","58","medium"
"2024-05-02","177","high"
"2024-05-03","131","high"
"2024-05-06","709","high"
"2024-05-07","589","high"
"2024-05-08","105","high"
"2024-05-09","33","medium"
"2024-05-10","310","high"
"2024-05-13","83","high"
"2024-05-14","104","high"
"2024-05-15","17","low"
"2024-05-16","524","high"
"2024-05-17","53","medium"
"2024-05-20","163","high"
"2024-05-21","45","medium"
"2024-05-22","57","medium"
"2024-05-23","26","medium"
"2024-05-24","33","medium"
"2024-05-28","35","medium"
"2024-05-29","45","medium"
"2024-05-30","26","medium"
"2024-05-31","25","medium"
"2024-06-03","10","low"
"2024-06-04","8","low"
"2024-06-05","15","low"
"2024-06-06","8","low"
"2024-06-07","15","low"
"2024-06-10","19","low"
"2024-06-11","17","low"
"2024-06-12","16","low"
"2024-06-13","11","low"
"2024-06-14","14","low"
"2024-06-17","16","low"
"2024-06-18","11","low"
"2024-06-19","18","low"
"2024-06-20","14","low"
"2024-06-21","16","low"
"2024-06-24","12","low"
"2024-06-25","18","low"
"2024-06-26","8","low"
"2024-06-27","25","medium"
"2024-07-01","4","low"
"2024-07-02","17","low"
"2024-07-03","17","low"
"2024-07-08","12","low"
"2024-07-09","9","low"
"2024-07-10","9","low"
"2024-07-11","13","low"
"2024-07-12","10","low"
"2024-07-15","8","low"
"2024-07-16","1","low"
"2024-07-17","9","low"
"2024-07-18","7","low"
"2024-07-19","6","low"
"2024-07-22","9","low"
"2024-07-23","12","low"
"2024-07-24","38","medium"
"2024-07-25","7","low"
"2024-07-26","5","low"
"2024-07-29","1","low"
"2024-07-30","8","low"
"2024-07-31","23","medium"
"2024-08-01","19","medium"
"2024-08-02","11","low"
"2024-08-05","5","low"
"2024-08-06","6","low"
"2024-08-07","19","medium"
"2024-08-08","21","medium"
"2024-08-09","12","low"
"2024-08-12","23","medium"
"2024-08-13","15","low"
"2024-08-14","14","low"
"2024-08-15","5","low"
"2024-08-16","19","medium"
"2024-08-19","3","low"
"2024-08-20","20","low"
"2024-08-21","21","medium"
"2024-08-22","14","low"
"2024-08-23","11","low"
"2024-08-26","8","low"
"2024-08-27","8","low"
"2024-08-28","40","medium"
"2024-08-29","129","high"
"2024-08-30","218","high"
"2024-09-03","18","low"
"2024-09-04","39","medium"
"2024-09-05","28","medium"
"2024-09-06","17","low"
"2024-09-09","41","medium"
"2024-09-10","27","medium"
"2024-09-11","56","medium"
"2024-09-12","165","high"
"2024-09-13","64","medium"
"2024-09-16","52","medium"
"2024-09-17","49","medium"
"2024-09-18","73","high"
"2024-09-19","29","medium"
"2024-09-20","36","medium"
"2024-09-23","69","medium"
"2024-09-24","49","medium"
"2024-09-25","35","medium"
"2024-09-26","6","low"
"2024-09-30","9","low"
"2024-10-01","17","low"
"2024-10-02","13","low"
"2024-10-03","27","medium"
"2024-10-04","27","medium"
"2024-10-07","22","medium"
