date,pollen_count,severity_level
2003-01-02,0,low
2003-01-03,1,low
2003-01-06,2,low
2003-01-07,1,low
2003-01-08,5,low
2003-01-09,0,low
2003-01-10,1,low
2003-01-13,1,low
2003-01-14,0,low
2003-01-15,2,low
2003-01-16,1,low
2003-01-17,0,low
2003-01-20,1,low
2003-01-21,1,low
2003-01-22,1,low
2003-01-24,0,low
2003-01-27,0,low
2003-01-28,0,low
2003-01-29,5,low
2003-01-30,0,low
2003-01-31,0,low
2003-02-03,21,medium
2003-02-04,53,medium
2003-02-05,10,low
2003-02-06,171,high
2003-02-07,1,low
2003-02-12,31,medium
2003-02-13,17,medium
2003-02-17,0,low
2003-02-18,3,low
2003-02-19,5,low
2003-02-20,70,medium
2003-02-21,207,high
2003-02-24,114,high
2003-02-25,141,high
2003-02-26,158,high
2003-02-27,33,medium
2003-02-28,0,low
2003-03-03,123,high
2003-03-04,87,medium
2003-03-05,21,medium
2003-03-06,2,low
2003-03-07,127,high
2003-03-10,265,high
2003-03-11,68,medium
2003-03-12,68,medium
2003-03-13,64,medium
2003-03-14,153,high
2003-03-17,27,medium
2003-03-18,4,low
2003-03-19,8,low
2003-03-20,7,low
2003-03-21,67,medium
2003-03-24,53,medium
2003-03-25,160,high
2003-03-26,465,high
2003-03-27,562,high
2003-03-28,1104,high
2003-03-31,256,high
2003-04-01,967,high
2003-04-02,3518,extreme
2003-04-03,2310,extreme
2003-04-04,4711,extreme
2003-04-07,2954,extreme
2003-04-08,514,high
2003-04-09,96,high
2003-04-10,21,medium
2003-04-11,320,high
2003-04-14,1184,high
2003-04-15,1020,high
2003-04-16,1096,high
2003-04-17,1045,high
2003-04-18,612,high
2003-04-21,206,high
2003-04-23,224,high
2003-04-24,176,high
2003-04-25,104,high
2003-04-28,154,high
2003-04-29,256,high
2003-04-30,107,medium
2003-05-01,91,medium
2003-05-02,117,high
2003-05-05,70,medium
2003-05-06,5,low
2003-05-07,10,low
2003-05-08,23,medium
2003-05-09,44,medium
2003-05-12,55,medium
2003-05-13,199,high
2003-05-14,134,high
2003-05-15,21,medium
2003-05-16,12,medium
2003-05-19,6,low
2003-05-20,12,low
2003-05-21,37,high
2003-05-22,7,low
2003-05-23,9,medium
2003-05-27,8,low
2003-05-28,19,medium
2003-05-29,40,high
2003-05-30,134,high
2003-06-02,10,low
2003-06-03,18,low
2003-06-04,6,low
2003-06-05,12,medium
2003-06-06,13,low
2003-06-09,16,medium
2003-06-10,11,medium
2003-06-11,15,medium
2003-06-12,10,medium
2003-06-13,11,low
2003-06-16,7,low
2003-06-17,4,low
2003-06-18,3,low
2003-06-19,8,low
2003-06-20,4,low
2003-06-23,4,low
2003-06-24,6,low
2003-06-25,3,low
2003-06-26,2,low
2003-06-27,5,low
2003-06-30,5,low
2003-07-01,4,low
2003-07-02,3,low
2003-07-03,4,low
2003-07-07,8,low
2003-07-08,5,low
2003-07-09,3,low
2003-07-10,3,low
2003-07-11,1,low
2003-07-14,6,low
2003-07-15,5,low
2003-07-16,5,low
2003-07-17,7,low
2003-07-18,4,low
2003-07-21,6,low
2003-07-22,6,low
2003-07-23,4,low
2003-07-24,4,low
2003-07-25,4,low
2003-07-28,2,low
2003-07-29,4,low
2003-07-30,1,low
2003-07-31,2,low
2003-08-01,5,low
2003-08-04,2,low
2003-08-05,4,low
2003-08-06,3,low
2003-08-07,0,low
2003-08-08,2,low
2003-08-11,3,low
2003-08-12,3,low
2003-08-13,2,low
2003-08-14,1,low
2003-08-15,1,low
2003-08-18,11,low
2003-08-19,8,low
2003-08-20,7,low
2003-08-21,5,low
2003-08-22,7,low
2003-08-25,8,low
2003-08-26,6,low
2003-08-27,6,low
2003-08-28,5,low
2003-08-29,4,low
2003-09-02,13,medium
2003-09-03,14,medium
2003-09-04,22,medium
2003-09-05,28,medium
2003-09-08,30,medium
2003-09-09,21,medium
2003-09-10,26,medium
2003-09-11,36,medium
2003-09-12,33,medium
2003-09-15,21,medium
2003-09-16,59,high
2003-09-17,46,medium
2003-09-18,45,medium
2003-09-19,46,medium
2003-09-22,16,medium
2003-09-23,17,medium
2003-09-24,43,medium
2003-09-25,22,medium
2003-09-26,26,medium
2003-09-29,41,medium
2003-09-30,7,low
2003-10-01,12,low
2003-10-02,9,low
2003-10-03,5,low
2003-10-06,11,low
2003-10-07,8,low
2003-10-08,7,low
2003-10-09,5,low
2003-10-10,8,low
2003-10-13,22,medium
2003-10-14,18,medium
2003-10-15,24,medium
2003-10-16,14,low
2003-10-17,2,low
2003-10-20,8,low
2003-10-21,4,low
2003-10-22,23,medium
2003-10-23,3,low
2003-10-24,2,low
2003-10-27,1,low
2003-10-28,1,low
2003-10-29,30,medium
2003-10-30,2,low
2003-10-31,12,medium
2003-11-03,4,low
2003-11-04,1,low
2003-11-05,4,low
2003-11-06,2,low
2003-11-07,1,low
2003-11-10,3,low
2003-11-11,2,low
2003-11-12,1,low
2003-11-13,0,low
2003-11-14,1,low
2003-11-17,1,low
2003-11-18,5,low
2003-11-19,3,low
2003-11-20,3,low
2003-11-21,2,low
2003-11-24,1,low
2003-11-25,2,low
2003-11-26,2,low
2003-12-01,5,low
2003-12-02,2,low
2003-12-03,4,low
2003-12-04,3,low
2003-12-05,1,low
2003-12-08,1,low
2003-12-09,1,low
2003-12-10,1,low
2003-12-11,2,low
2003-12-12,1,low
2003-12-15,1,low
2003-12-16,2,low
2003-12-17,1,low
2003-12-18,1,low
2003-12-19,1,low
2003-12-22,1,low
2003-12-23,1,low
2003-12-24,0,low
2003-12-29,1,low
2003-12-30,1,low
2003-12-31,1,low
