"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2004-01-05","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-01-05","Grass","","0.0","L=0-4"
"2004-01-05","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-06","Trees","PINE","1.6666666666667","L=0-14"
"2004-01-06","Grass","","0.0","L=0-4"
"2004-01-06","Weeds","","0.0","L=0-9"
"2004-01-07","Trees","","0.0","L=0-14"
"2004-01-07","Grass","","0.0","L=0-4"
"2004-01-07","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-08","Trees","PINE, JUNIPER","1.6666666666667","L=0-14"
"2004-01-08","Grass","","0.0","L=0-4"
"2004-01-08","Weeds","","0.0","L=0-9"
"2004-01-09","Trees","","0.0","L=0-14"
"2004-01-09","Grass","","0.0","L=0-4"
"2004-01-09","Weeds","","0.0","L=0-9"
"2004-01-12","Trees","","0.0","L=0-14"
"2004-01-12","Grass","","0.0","L=0-4"
"2004-01-12","Weeds","","0.0","L=0-9"
"2004-01-13","Trees","","0.0","L=0-14"
"2004-01-13","Grass","","0.0","L=0-4"
"2004-01-13","Weeds","RAGWEED","5.0","L=0-9"
"2004-01-14","Trees","JUNIPER","20.0","L=0-14"
"2004-01-14","Grass","","0.0","L=0-4"
"2004-01-14","Weeds","","0.0","L=0-9"
"2004-01-15","Trees","JUNIPER","6.6666666666667","L=0-14"
"2004-01-15","Grass","","0.0","L=0-4"
"2004-01-15","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-16","Trees","","0.0","L=0-14"
"2004-01-16","Grass","","0.0","L=0-4"
"2004-01-16","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-19","Trees","","0.0","L=0-14"
"2004-01-19","Grass","","0.0","L=0-4"
"2004-01-19","Weeds","","0.0","L=0-9"
"2004-01-20","Trees","PINE","1.6666666666667","L=0-14"
"2004-01-20","Grass","","0.0","L=0-4"
"2004-01-20","Weeds","","0.0","L=0-9"
"2004-01-21","Trees","MAPLE","5.0","L=0-14"
"2004-01-21","Grass","","0.0","L=0-4"
"2004-01-21","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-22","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-01-22","Grass","GRASS","5.0","L=0-4"
"2004-01-22","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-23","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-01-23","Grass","","0.0","L=0-4"
"2004-01-23","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-26","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-01-26","Grass","","0.0","L=0-4"
"2004-01-26","Weeds","","0.0","L=0-9"
"2004-01-27","Trees","PINE","1.6666666666667","L=0-14"
"2004-01-27","Grass","","0.0","L=0-4"
"2004-01-27","Weeds","RAGWEED","10.0","L=0-9"
"2004-01-28","Trees","JUNIPER, ALDER","3.3333333333332997","L=0-14"
"2004-01-28","Grass","","0.0","L=0-4"
"2004-01-28","Weeds","RAGWEED","2.5","L=0-9"
"2004-01-29","Trees","","0.0","L=0-14"
"2004-01-29","Grass","","0.0","L=0-4"
"2004-01-29","Weeds","","0.0","L=0-9"
"2004-01-30","Trees","ALDER","1.6666666666667","L=0-14"
"2004-01-30","Grass","","0.0","L=0-4"
"2004-01-30","Weeds","","0.0","L=0-9"
"2004-02-02","Trees","PINE, ALDER","1.6666666666667","L=0-14"
"2004-02-02","Grass","","0.0","L=0-4"
"2004-02-02","Weeds","","0.0","L=0-9"
"2004-02-03","Trees","","0.0","L=0-14"
"2004-02-03","Grass","","0.0","L=0-4"
"2004-02-03","Weeds","","0.0","L=0-9"
"2004-02-04","Trees","","0.0","L=0-14"
"2004-02-04","Grass","","0.0","L=0-4"
"2004-02-04","Weeds","RAGWEED","2.5","L=0-9"
"2004-02-05","Trees","PINE","1.6666666666667","L=0-14"
"2004-02-05","Grass","","0.0","L=0-4"
"2004-02-05","Weeds","","0.0","L=0-9"
"2004-02-06","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-02-06","Grass","","0.0","L=0-4"
"2004-02-06","Weeds","RAGWEED","7.5","L=0-9"
"2004-02-09","Trees","JUNIPER, PINE","6.6666666666667","L=0-14"
"2004-02-09","Grass","","0.0","L=0-4"
"2004-02-09","Weeds","RAGWEED","10.0","L=0-9"
"2004-02-10","Trees","ALDER, JUNIPER, PINE","10.0","L=0-14"
"2004-02-10","Grass","","0.0","L=0-4"
"2004-02-10","Weeds","RAGWEED","5.0","L=0-9"
"2004-02-11","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-02-11","Grass","","0.0","L=0-4"
"2004-02-11","Weeds","","0.0","L=0-9"
"2004-02-12","Trees","","0.0","L=0-14"
"2004-02-12","Grass","","0.0","L=0-4"
"2004-02-12","Weeds","","0.0","L=0-9"
"2004-02-13","Trees","","0.0","L=0-14"
"2004-02-13","Grass","","0.0","L=0-4"
"2004-02-13","Weeds","","0.0","L=0-9"
"2004-02-16","Trees","","0.0","L=0-14"
"2004-02-16","Grass","","0.0","L=0-4"
"2004-02-16","Weeds","","0.0","L=0-9"
"2004-02-17","Trees","ALDER, PINE","1.6666666666667","L=0-14"
"2004-02-17","Grass","","0.0","L=0-4"
"2004-02-17","Weeds","","0.0","L=0-9"
"2004-02-18","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-02-18","Grass","","0.0","L=0-4"
"2004-02-18","Weeds","","0.0","L=0-9"
"2004-02-19","Trees","ALDER","5.0","L=0-14"
"2004-02-19","Grass","","0.0","L=0-4"
"2004-02-19","Weeds","","0.0","L=0-9"
"2004-02-20","Trees","JUNIPER, ALDER, ELM, ASH, MAPLE","31.333333333333","M=15-89"
"2004-02-20","Grass","","0.0","L=0-4"
"2004-02-20","Weeds","","0.0","L=0-9"
"2004-02-23","Trees","ALDER, MAPLE","1.6666666666667","L=0-14"
"2004-02-23","Grass","","0.0","L=0-4"
"2004-02-23","Weeds","RAGWEED","2.5","L=0-9"
"2004-02-24","Trees","ALDER, ELM, JUNIPER","26.666666666667","M=15-89"
"2004-02-24","Grass","","0.0","L=0-4"
"2004-02-24","Weeds","","0.0","L=0-9"
"2004-02-25","Trees","ALDER, JUNIPER, PINE","33.333333333333","M=15-89"
"2004-02-25","Grass","","0.0","L=0-4"
"2004-02-25","Weeds","RAGWEED","2.5","L=0-9"
"2004-02-26","Trees","ALDER, JUNIPER, OAK, ELM, PRIVET","28.0","M=15-89"
"2004-02-26","Grass","GRASS","5.0","L=0-4"
"2004-02-26","Weeds","RAGWEED","2.5","L=0-9"
"2004-02-27","Trees","","0.0","L=0-14"
"2004-02-27","Grass","","0.0","L=0-4"
"2004-02-27","Weeds","","0.0","L=0-9"
"2004-03-01","Trees","JUNIPER, ALDER, PINE, ELM, OAK","50.372340425531995","H=90-1499"
"2004-03-01","Grass","GRASS","15.0","L=0-4"
"2004-03-01","Weeds","","0.0","L=0-9"
"2004-03-02","Trees","ALDER, JUNIPER, PINE, ELM, MAPLE","54.326241134751996","H=90-1499"
"2004-03-02","Grass","","0.0","L=0-4"
"2004-03-02","Weeds","RAGWEED","10.0","L=0-9"
"2004-03-03","Trees","PINE, ELM, ALDER, OAK, MAPLE","33.333333333333","M=15-89"
"2004-03-03","Grass","","0.0","L=0-4"
"2004-03-03","Weeds","RAGWEED","2.5","L=0-9"
"2004-03-04","Trees","ELM, PINE, JUNIPER, BEECH, BIRCH","51.861702127659996","H=90-1499"
"2004-03-04","Grass","","0.0","L=0-4"
"2004-03-04","Weeds","","0.0","L=0-9"
"2004-03-05","Trees","JUNIPER, PINE, ELM, ALDER, BIRCH","57.180851063830005","H=90-1499"
"2004-03-05","Grass","GRASS","20.0","L=0-4"
"2004-03-05","Weeds","RAGWEED","10.0","L=0-9"
"2004-03-08","Trees","JUNIPER, ELM, ALDER, PINE, OAK","51.861702127659996","H=90-1499"
"2004-03-08","Grass","","0.0","L=0-4"
"2004-03-08","Weeds","SHEEP SORREL","10.0","L=0-9"
"2004-03-09","Trees","JUNIPER, ELM, MAPLE, ALDER, PINE","30.333333333333","M=15-89"
"2004-03-09","Grass","","0.0","L=0-4"
"2004-03-09","Weeds","","0.0","L=0-9"
"2004-03-10","Trees","JUNIPER, ELM, MAPLE, BEECH, ASH","25.333333333333","M=15-89"
"2004-03-10","Grass","GRASS","5.0","L=0-4"
"2004-03-10","Weeds","RAGWEED","2.5","L=0-9"
"2004-03-11","Trees","JUNIPER, MAPLE, PINE, ALDER","5.0","L=0-14"
"2004-03-11","Grass","","0.0","L=0-4"
"2004-03-11","Weeds","","0.0","L=0-9"
"2004-03-12","Trees","JUNIPER, ELM, BEECH, PINE, BIRCH","26.333333333333","M=15-89"
"2004-03-12","Grass","","0.0","L=0-4"
"2004-03-12","Weeds","RAGWEED","2.5","L=0-9"
"2004-03-15","Trees","OAK, JUNIPER, BIRCH, SYCAMORE, WILLOW","53.634751773050006","H=90-1499"
"2004-03-15","Grass","","0.0","L=0-4"
"2004-03-15","Weeds","RAGWEED","5.0","L=0-9"
"2004-03-16","Trees","OAK, JUNIPER, PINE, BIRCH, ELM","52.783687943261995","H=90-1499"
"2004-03-16","Grass","","0.0","L=0-4"
"2004-03-16","Weeds","","0.0","L=0-9"
"2004-03-17","Trees","JUNIPER, OAK, PINE, ELM, WILLOW","40.666666666667","M=15-89"
"2004-03-17","Grass","","0.0","L=0-4"
"2004-03-17","Weeds","RAGWEED","2.5","L=0-9"
"2004-03-18","Trees","JUNIPER, MAPLE, OAK, PINE, MULBERRY","39.666666666667","M=15-89"
"2004-03-18","Grass","","0.0","L=0-4"
"2004-03-18","Weeds","","0.0","L=0-9"
"2004-03-19","Trees","OAK, PINE, JUNIPER, BIRCH, SYCAMORE","52.978723404255","H=90-1499"
"2004-03-19","Grass","","0.0","L=0-4"
"2004-03-19","Weeds","SHEEP SORREL","5.0","L=0-9"
"2004-03-22","Trees","JUNIPER, OAK, PINE, MAPLE, MULBERRY","34.666666666667","M=15-89"
"2004-03-22","Grass","","0.0","L=0-4"
"2004-03-22","Weeds","","0.0","L=0-9"
"2004-03-23","Trees","OAK, JUNIPER, MULBERRY, MAPLE, PINE","23.333333333333","L=0-14"
"2004-03-23","Grass","","0.0","L=0-4"
"2004-03-23","Weeds","","0.0","L=0-9"
"2004-03-24","Trees","OAK, PINE, WILLOW, SWEET GUM, JUNIPER","50.72695035461","H=90-1499"
"2004-03-24","Grass","","0.0","L=0-4"
"2004-03-24","Weeds","","0.0","L=0-9"
"2004-03-25","Trees","OAK, PINE, JUNIPER, BIRCH, WILLOW","59.166666666667005","H=90-1499"
"2004-03-25","Grass","","0.0","L=0-4"
"2004-03-25","Weeds","","0.0","L=0-9"
"2004-03-26","Trees","OAK, PINE, JUNIPER, BIRCH, WILLOW","99.0","E=1500+"
"2004-03-26","Grass","GRASS","28.333333333333","M=5-19"
"2004-03-26","Weeds","","0.0","L=0-9"
"2004-03-29","Trees","OAK, PINE, SWEET GUM, SYCAMORE, BIRCH","99.0","E=1500+"
"2004-03-29","Grass","","0.0","L=0-4"
"2004-03-29","Weeds","RAGWEED","5.0","L=0-9"
"2004-03-30","Trees","OAK, PINE, SWEET GUM, BIRCH, WILLOW","99.0","E=1500+"
"2004-03-30","Grass","","0.0","L=0-4"
"2004-03-30","Weeds","NETTLE, SHEEP SORREL","25.625","M=10-49"
"2004-03-31","Trees","OAK, PINE, SWEET GUM, BIRCH, WILLOW","65.372340425532","H=90-1499"
"2004-03-31","Grass","","0.0","L=0-4"
"2004-03-31","Weeds","RAGWEED","5.0","L=0-9"
"2004-04-01","Trees","OAK, PINE, SWEET GUM, JUNIPER, WILLOW","53.049645390071","H=90-1499"
"2004-04-01","Grass","GRASS","10.0","L=0-4"
"2004-04-01","Weeds","SHEEP SORREL","17.5","L=0-9"
"2004-04-02","Trees","OAK, PINE, SWEET GUM, BIRCH, WILLOW","51.134751773050006","H=90-1499"
"2004-04-02","Grass","","0.0","L=0-4"
"2004-04-02","Weeds","","0.0","L=0-9"
"2004-04-05","Trees","PINE, OAK, SWEET GUM, SYCAMORE, BIRCH","55.868794326240995","H=90-1499"
"2004-04-05","Grass","GRASS","10.0","L=0-4"
"2004-04-05","Weeds","RAGWEED","5.0","L=0-9"
"2004-04-06","Trees","PINE, OAK, SWEET GUM, SYCAMORE, MULBERRY","54.627659574468005","H=90-1499"
"2004-04-06","Grass","GRASS","10.0","L=0-4"
"2004-04-06","Weeds","","0.0","L=0-9"
"2004-04-07","Trees","PINE, OAK, SWEET GUM, BIRCH, MULBERRY","72.872340425532","H=90-1499"
"2004-04-07","Grass","GRASS","10.0","L=0-4"
"2004-04-07","Weeds","SHEEP SORREL","10.0","L=0-9"
"2004-04-08","Trees","PINE, OAK, SYCAMORE, BIRCH, WILLOW","99.0","E=1500+"
"2004-04-08","Grass","","0.0","L=0-4"
"2004-04-08","Weeds","SHEEP SORREL","10.0","L=0-9"
"2004-04-09","Trees","OAK, PINE, SYCAMORE, HACKBERRY, BIRCH","99.0","E=1500+"
"2004-04-09","Grass","GRASS","28.333333333333","M=5-19"
"2004-04-09","Weeds","NETTLE","5.0","L=0-9"
"2004-04-12","Trees","PINE, OAK, SYCAMORE, WILLOW, BIRCH","71.985815602837","H=90-1499"
"2004-04-12","Grass","","0.0","L=0-4"
"2004-04-12","Weeds","","0.0","L=0-9"
"2004-04-13","Trees","OAK, PINE, SYCAMORE, WILLOW, MULBERRY","56.365248226949994","H=90-1499"
"2004-04-13","Grass","","0.0","L=0-4"
"2004-04-13","Weeds","","0.0","L=0-9"
"2004-04-14","Trees","PINE, OAK, SYCAMORE, MULBERRY, JUNIPER","55.053191489362","H=90-1499"
"2004-04-14","Grass","","0.0","L=0-4"
"2004-04-14","Weeds","","0.0","L=0-9"
"2004-04-15","Trees","PINE, OAK, SYCAMORE, MULBERRY, ASH","58.102836879433","H=90-1499"
"2004-04-15","Grass","","0.0","L=0-4"
"2004-04-15","Weeds","","0.0","L=0-9"
"2004-04-16","Trees","OAK, PINE, SYCAMORE, ASH, MULBERRY","54.095744680851","H=90-1499"
"2004-04-16","Grass","","0.0","L=0-4"
"2004-04-16","Weeds","NETTLE","39.375","M=10-49"
"2004-04-19","Trees","OAK, PINE, MULBERRY, WILLOW, SYCAMORE","56.170212765957004","H=90-1499"
"2004-04-19","Grass","GRASS","10.0","L=0-4"
"2004-04-19","Weeds","SHEEP SORREL","22.5","L=0-9"
