date,pollen_count,severity_level
2015-01-05,2,low
2015-01-06,0,low
2015-01-07,1,low
2015-01-08,1,low
2015-01-09,0,low
2015-01-12,1,low
2015-01-13,0,low
2015-01-14,0,low
2015-01-15,1,low
2015-01-16,2,low
2015-01-19,7,low
2015-01-20,9,low
2015-01-21,10,low
2015-01-22,3,low
2015-01-23,2,low
2015-01-26,3,low
2015-01-27,5,low
2015-01-28,2,low
2015-01-29,1,low
2015-01-30,12,low
2015-02-02,2,low
2015-02-03,6,low
2015-02-04,2,low
2015-02-05,1,low
2015-02-06,2,low
2015-02-09,20,medium
2015-02-10,17,medium
2015-02-11,15,medium
2015-02-12,29,medium
2015-02-13,51,medium
2015-02-16,9,low
2015-02-17,12,low
2015-02-18,10,low
2015-02-19,12,low
2015-02-20,9,low
2015-02-23,0,low
2015-02-24,2,low
2015-02-25,3,low
2015-02-26,0,low
2015-02-27,1,low
2015-03-02,1,low
2015-03-03,24,medium
2015-03-04,1,low
2015-03-05,140,high
2015-03-06,126,high
2015-03-09,158,high
2015-03-10,200,high
2015-03-11,232,high
2015-03-12,18,medium
2015-03-13,187,high
2015-03-16,188,high
2015-03-17,178,high
2015-03-18,1793,extreme
2015-03-19,491,high
2015-03-20,8,low
2015-03-23,1,low
2015-03-24,155,high
2015-03-25,581,high
2015-03-26,138,high
2015-03-27,182,high
2015-03-28,159,high
2015-03-29,72,medium
2015-03-30,415,high
2015-03-31,216,high
2015-04-01,1039,high
2015-04-02,2265,extreme
2015-04-03,2362,extreme
2015-04-04,5987,extreme
2015-04-05,1859,extreme
2015-04-06,1895,extreme
2015-04-07,2065,extreme
2015-04-08,2256,extreme
2015-04-09,6152,extreme
2015-04-10,4482,extreme
2015-04-11,642,high
2015-04-12,1698,extreme
2015-04-13,1488,high
2015-04-14,129,high
2015-04-15,454,high
2015-04-16,131,high
2015-04-17,52,medium
2015-04-18,26,medium
2015-04-19,99,high
2015-04-20,36,medium
2015-04-21,244,high
2015-04-22,410,high
2015-04-23,167,high
2015-04-24,213,high
2015-04-25,98,medium
2015-04-26,56,medium
2015-04-27,365,high
2015-04-28,328,high
2015-04-29,115,high
2015-04-30,32,medium
2015-05-01,195,high
2015-05-04,60,medium
2015-05-05,81,medium
2015-05-06,79,medium
2015-05-07,62,medium
2015-05-08,82,medium
2015-05-11,106,medium
2015-05-12,153,high
2015-05-13,166,high
2015-05-14,131,high
2015-05-15,85,high
2015-05-18,26,medium
2015-05-19,10,low
2015-05-20,54,high
2015-05-21,37,medium
2015-05-22,51,high
2015-05-26,15,low
2015-05-27,12,low
2015-05-28,18,low
2015-05-29,14,low
2015-06-01,17,low
2015-06-02,8,low
2015-06-03,8,low
2015-06-04,8,low
2015-06-05,13,low
2015-06-08,9,low
2015-06-09,9,low
2015-06-10,7,low
2015-06-11,14,low
2015-06-12,5,low
2015-06-15,10,low
2015-06-16,5,low
2015-06-17,14,medium
2015-06-18,13,low
2015-06-19,8,low
2015-06-22,11,low
2015-06-23,9,low
2015-06-24,9,low
2015-06-25,8,low
2015-06-26,9,low
2015-06-29,3,low
2015-06-30,2,low
2015-07-01,3,low
2015-07-02,7,low
2015-07-06,11,low
2015-07-07,7,low
