"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2017-01-03","Trees","JUNIPER","3.3333333333332997","L=0-14"
"2017-01-03","Grass","","0.0","L=0-4"
"2017-01-03","Weeds","NETTLE","5.0","L=0-9"
"2017-01-04","Trees","JUNIPER, HICKORY, OAK","8.3333333333333","L=0-14"
"2017-01-04","Grass","","0.0","L=0-4"
"2017-01-04","Weeds","","0.0","L=0-9"
"2017-01-05","Trees","JUNIPER, ELM","5.0","L=0-14"
"2017-01-05","Grass","","0.0","L=0-4"
"2017-01-05","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-01-06","Trees","JUNIPER","5.0","L=0-14"
"2017-01-06","Grass","","0.0","L=0-4"
"2017-01-06","Weeds","NETTLE, RAGWEED","2.5","L=0-9"
"2017-01-09","Trees","PINE","1.6666666666667","L=0-14"
"2017-01-09","Grass","","0.0","L=0-4"
"2017-01-09","Weeds","","0.0","L=0-9"
"2017-01-10","Trees","ALDER, JUNIPER","3.3333333333332997","L=0-14"
"2017-01-10","Grass","","0.0","L=0-4"
"2017-01-10","Weeds","RAGWEED","2.5","L=0-9"
"2017-01-11","Trees","ALDER, JUNIPER","3.3333333333332997","L=0-14"
"2017-01-11","Grass","","0.0","L=0-4"
"2017-01-11","Weeds","RAGWEED","2.5","L=0-9"
"2017-01-12","Trees","JUNIPER, PINE, ALDER","5.0","L=0-14"
"2017-01-12","Grass","","0.0","L=0-4"
"2017-01-12","Weeds","","0.0","L=0-9"
"2017-01-13","Trees","JUNIPER, ALDER, ELM, OAK","20.0","L=0-14"
"2017-01-13","Grass","","0.0","L=0-4"
"2017-01-13","Weeds","RAGWEED","5.0","L=0-9"
"2017-01-16","Trees","ALDER, JUNIPER","8.3333333333333","L=0-14"
"2017-01-16","Grass","","0.0","L=0-4"
"2017-01-16","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-01-17","Trees","JUNIPER, PINE, ALDER","20.0","L=0-14"
"2017-01-17","Grass","","0.0","L=0-4"
"2017-01-17","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-01-18","Trees","ALDER, JUNIPER","15.0","L=0-14"
"2017-01-18","Grass","","0.0","L=0-4"
"2017-01-18","Weeds","","2.5","L=0-9"
"2017-01-19","Trees","ALDER, MAPLE, JUNIPER","13.333333333333002","L=0-14"
"2017-01-19","Grass","","0.0","L=0-4"
"2017-01-19","Weeds","NETTLE, SHEEP SORREL, RAGWEED","17.5","L=0-9"
"2017-01-20","Trees","ALDER, JUNIPER","18.333333333333","L=0-14"
"2017-01-20","Grass","","0.0","L=0-4"
"2017-01-20","Weeds","","0.0","L=0-9"
"2017-01-23","Trees","ALDER, JUNIPER","1.6666666666667","L=0-14"
"2017-01-23","Grass","","0.0","L=0-4"
"2017-01-23","Weeds","RAGWEED","2.5","L=0-9"
"2017-01-24","Trees","JUNIPER, ELM, MAPLE, ALDER, ASH","25.666666666667","M=15-89"
"2017-01-24","Grass","","0.0","L=0-4"
"2017-01-24","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-01-25","Trees","JUNIPER, ALDER, ASH, ELM","37.666666666667","M=15-89"
"2017-01-25","Grass","","0.0","L=0-4"
"2017-01-25","Weeds","","0.0","L=0-9"
"2017-01-26","Trees","JUNIPER, ALDER, PINE, MAPLE","50.336879432623995","H=90-1499"
"2017-01-26","Grass","Grass","38.333333333333","M=5-19"
"2017-01-26","Weeds","","0.0","L=0-9"
"2017-01-27","Trees","JUNIPER, ALDER, ELM, PINE","51.382978723403994","H=90-1499"
"2017-01-27","Grass","","0.0","L=0-4"
"2017-01-27","Weeds","SHEEP SORREL, NETTLE, RAGWEED","7.5","L=0-9"
"2017-01-30","Trees","JUNIPER, ALDER, MAPLE","32.0","M=15-89"
"2017-01-30","Grass","","0.0","L=0-4"
"2017-01-30","Weeds","SHEEP SORREL, RAGWEED","12.5","L=0-9"
"2017-01-31","Trees","JUNIPER, PINE, ALDER, ELM","37.0","M=15-89"
"2017-01-31","Grass","","0.0","L=0-4"
"2017-01-31","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-02-01","Trees","JUNIPER, PINE, ELM, ALDER, WILLOW","50.301418439715995","H=90-1499"
"2017-02-01","Grass","","0.0","L=0-4"
"2017-02-01","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-02-02","Trees","JUNIPER, PINE, ELM, ALDER, WILLOW","50.443262411348","H=90-1499"
"2017-02-02","Grass","","0.0","L=0-4"
"2017-02-02","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-02-03","Trees","JUNIPER, ALDER, MAPLE, PINE","50.265957446809","H=90-1499"
"2017-02-03","Grass","","0.0","L=0-4"
"2017-02-03","Weeds","","0.0","L=0-9"
"2017-02-06","Trees","JUNIPER","20.0","L=0-14"
"2017-02-06","Grass","","0.0","L=0-4"
"2017-02-06","Weeds","","0.0","L=0-9"
"2017-02-07","Trees","PINE, JUNIPER, ELM, ALDER, MAPLE","33.333333333333","M=15-89"
"2017-02-07","Grass","","0.0","L=0-4"
"2017-02-07","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-02-08","Trees","ELM, ALDER, JUNIPER, PINE","6.6666666666667","L=0-14"
"2017-02-08","Grass","","0.0","L=0-4"
"2017-02-08","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-02-09","Trees","JUNIPER, ALDER, MAPLE, BIRCH, OAK","50.159574468085005","H=90-1499"
"2017-02-09","Grass","","0.0","L=0-4"
"2017-02-09","Weeds","SHEEP SORREL","30.0","M=10-49"
"2017-02-10","Trees","JUNIPER, ALDER, ELM, MAPLE, BIRCH","37.0","M=15-89"
"2017-02-10","Grass","","0.0","L=0-4"
"2017-02-10","Weeds","SHEEP SORREL","25.625","M=10-49"
"2017-02-13","Trees","JUNIPER, ALDER, OAK, BIRCH, MAPLE","57.021276595745","H=90-1499"
"2017-02-13","Grass","","0.0","L=0-4"
"2017-02-13","Weeds","SHEEP SORREL","35.625","M=10-49"
"2017-02-14","Trees","JUNIPER, ALDER, ELM, OAK, WILLOW","52.163120567376005","H=90-1499"
"2017-02-14","Grass","","0.0","L=0-4"
"2017-02-14","Weeds","SHEEP SORREL","12.5","L=0-9"
"2017-02-15","Trees","JUNIPER, ELM, PINE, ALDER","26.0","M=15-89"
"2017-02-15","Grass","","0.0","L=0-4"
"2017-02-15","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-02-16","Trees","JUNIPER, ALDER, ELM, PINE","42.333333333333","M=15-89"
"2017-02-16","Grass","","0.0","L=0-4"
"2017-02-16","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-02-17","Trees","JUNIPER, ALDER, ELM, PINE","38.333333333333","M=15-89"
"2017-02-17","Grass","","0.0","L=0-4"
"2017-02-17","Weeds","SHEEP SORREL","12.5","L=0-9"
"2017-02-20","Trees","JUNIPER, ALDER, OAK, ELM, SWEET GUM","70.904255319149","H=90-1499"
"2017-02-20","Grass","","0.0","L=0-4"
"2017-02-20","Weeds","SHEEP SORREL","31.25","M=10-49"
"2017-02-21","Trees","JUNIPER, ALDER, ELM, OAK, PINE","55.177304964539005","H=90-1499"
"2017-02-21","Grass","","0.0","L=0-4"
"2017-02-21","Weeds","SHEEP SORREL","12.5","L=0-9"
"2017-02-22","Trees","ELM, JUNIPER, PINE, MAPLE, OAK","50.851063829786995","H=90-1499"
"2017-02-22","Grass","Grass","5.0","L=0-4"
"2017-02-22","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-02-23","Trees","JUNIPER, ELM, PINE, ALDER, OAK","42.0","M=15-89"
"2017-02-23","Grass","","0.0","L=0-4"
"2017-02-23","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-02-24","Trees","JUNIPER, PINE, ALDER, ELM, COTTONWOOD","52.021276595745","H=90-1499"
"2017-02-24","Grass","","0.0","L=0-4"
"2017-02-24","Weeds","SHEEP SORREL","15.0","L=0-9"
"2017-02-27","Trees","MAPLE, JUNIPER, PINE, ELM, ALDER","28.333333333333","M=15-89"
"2017-02-27","Grass","","0.0","L=0-4"
"2017-02-27","Weeds","","0.0","L=0-9"
"2017-02-28","Trees","MAPLE, JUNIPER, PINE, ELM, OAK","31.0","M=15-89"
"2017-02-28","Grass","","0.0","L=0-4"
"2017-02-28","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-03-01","Trees","PINE, JUNIPER, MAPLE, ALDER, OAK","43.333333333332995","M=15-89"
"2017-03-01","Grass","","0.0","L=0-4"
"2017-03-01","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-03-02","Trees","OAK, PINE, JUNIPER, ALDER, BIRCH","49.0","M=15-89"
"2017-03-02","Grass","","0.0","L=0-4"
