"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2018-01-02","Trees","","8.3333333333333","L=0-14"
"2018-01-02","Grass","","0.0","L=0-4"
"2018-01-02","Weeds","RAGWEED","2.5","L=0-9"
"2018-01-03","Trees","PINE, JUNIPER","8.3333333333333","L=0-14"
"2018-01-03","Grass","Grass","5.0","L=0-4"
"2018-01-03","Weeds","","0.0","L=0-9"
"2018-01-04","Trees","PINE","1.6666666666667","L=0-14"
"2018-01-04","Grass","","0.0","L=0-4"
"2018-01-04","Weeds","","0.0","L=0-9"
"2018-01-05","Trees","PINE","3.3333333333332997","L=0-14"
"2018-01-05","Grass","","0.0","L=0-4"
"2018-01-05","Weeds","","0.0","L=0-9"
"2018-01-08","Trees","","0.0","L=0-14"
"2018-01-08","Grass","","0.0","L=0-4"
"2018-01-08","Weeds","","0.0","L=0-9"
"2018-01-09","Trees","","0.0","L=0-14"
"2018-01-09","Grass","","0.0","L=0-4"
"2018-01-09","Weeds","","2.5","L=0-9"
"2018-01-10","Trees","","0.0","L=0-14"
"2018-01-10","Grass","","0.0","L=0-4"
"2018-01-10","Weeds","","0.0","L=0-9"
"2018-01-11","Trees","","0.0","L=0-14"
"2018-01-11","Grass","","0.0","L=0-4"
"2018-01-11","Weeds","","0.0","L=0-9"
"2018-01-12","Trees","","0.0","L=0-14"
"2018-01-12","Grass","","0.0","L=0-4"
"2018-01-12","Weeds","","0.0","L=0-9"
"2018-01-15","Trees","","0.0","L=0-14"
"2018-01-15","Grass","","0.0","L=0-4"
"2018-01-15","Weeds","","2.5","L=0-9"
"2018-01-16","Trees","","0.0","L=0-14"
"2018-01-16","Grass","","0.0","L=0-4"
"2018-01-16","Weeds","","0.0","L=0-9"
"2018-01-18","Trees","PINE","1.6666666666667","L=0-14"
"2018-01-18","Grass","Grass","5.0","L=0-4"
"2018-01-18","Weeds","","0.0","L=0-9"
"2018-01-19","Trees","PINE","1.6666666666667","L=0-14"
"2018-01-19","Grass","","0.0","L=0-4"
"2018-01-19","Weeds","","0.0","L=0-9"
"2018-01-22","Trees","JUNIPER, MAPLE, PINE","3.3333333333332997","L=0-14"
"2018-01-22","Grass","","0.0","L=0-4"
"2018-01-22","Weeds","COCKLEBUR","2.5","L=0-9"
"2018-01-23","Trees","JUNIPER, ELM, OAK","25.0","M=15-89"
"2018-01-23","Grass","","0.0","L=0-4"
"2018-01-23","Weeds","RAGWEED","2.5","L=0-9"
"2018-01-24","Trees","JUNIPER","23.333333333333","L=0-14"
"2018-01-24","Grass","Grass","10.0","L=0-4"
"2018-01-24","Weeds","","0.0","L=0-9"
"2018-01-25","Trees","JUNIPER, PINE","5.0","L=0-14"
"2018-01-25","Grass","","0.0","L=0-4"
"2018-01-25","Weeds","RAGWEED","2.5","L=0-9"
"2018-01-26","Trees","","0.0","L=0-14"
"2018-01-26","Grass","","0.0","L=0-4"
"2018-01-26","Weeds","","0.0","L=0-9"
"2018-01-29","Trees","","0.0","L=0-14"
"2018-01-29","Grass","","0.0","L=0-4"
"2018-01-29","Weeds","","0.0","L=0-9"
"2018-01-30","Trees","JUNIPER, OAK, PINE, HICKORY","13.333333333333002","L=0-14"
"2018-01-30","Grass","","0.0","L=0-4"
"2018-01-30","Weeds","RAGWEED","2.5","L=0-9"
"2018-01-31","Trees","JUNIPER, PINE","3.3333333333332997","L=0-14"
"2018-01-31","Grass","","0.0","L=0-4"
"2018-01-31","Weeds","","0.0","L=0-9"
"2018-02-01","Trees","ELM, JUNIPER, ALDER, BEECH","10.0","L=0-14"
"2018-02-01","Grass","Grass","5.0","L=0-4"
"2018-02-01","Weeds","","0.0","L=0-9"
"2018-02-02","Trees","JUNIPER, ALDER, ELM, OAK","25.0","M=15-89"
"2018-02-02","Grass","","0.0","L=0-4"
"2018-02-02","Weeds","","0.0","L=0-9"
"2018-02-05","Trees","JUNIPER","1.6666666666667","L=0-14"
"2018-02-05","Grass","","0.0","L=0-4"
"2018-02-05","Weeds","","0.0","L=0-9"
"2018-02-06","Trees","ELM, ALDER, MAPLE","8.3333333333333","L=0-14"
"2018-02-06","Grass","Grass","5.0","L=0-4"
"2018-02-06","Weeds","","0.0","L=0-9"
"2018-02-07","Trees","JUNIPER, ALDER, ELM, MAPLE, OAK","33.666666666667","M=15-89"
"2018-02-07","Grass","","0.0","L=0-4"
"2018-02-07","Weeds","RAGWEED, MUGWORT","2.5","L=0-9"
"2018-02-08","Trees","JUNIPER, ALDER","5.0","L=0-14"
"2018-02-08","Grass","","0.0","L=0-4"
"2018-02-08","Weeds","","0.0","L=0-9"
"2018-02-09","Trees","ALDER","11.666666666666998","L=0-14"
"2018-02-09","Grass","Grass","5.0","L=0-4"
"2018-02-09","Weeds","","0.0","L=0-9"
"2018-02-12","Trees","OAK","1.6666666666667","L=0-14"
"2018-02-12","Grass","","0.0","L=0-4"
"2018-02-12","Weeds","","0.0","L=0-9"
"2018-02-13","Trees","ELM, OAK, ALDER, JUNIPER, MAPLE","51.347517730495994","H=90-1499"
"2018-02-13","Grass","","0.0","L=0-4"
"2018-02-13","Weeds","SHEEP SORREL","2.5","L=0-9"
"2018-02-14","Trees","ALDER, JUNIPER, ELM, OAK, MAPLE","50.72695035461","H=90-1499"
"2018-02-14","Grass","Grass","10.0","L=0-4"
"2018-02-14","Weeds","SHEEP SORREL","2.5","L=0-9"
"2018-02-15","Trees","ALDER, ELM, JUNIPER, MAPLE","25.666666666667","M=15-89"
"2018-02-15","Grass","","0.0","L=0-4"
"2018-02-15","Weeds","","0.0","L=0-9"
"2018-02-16","Trees","JUNIPER, ELM, PINE, ALDER, OAK","54.609929078014005","H=90-1499"
"2018-02-16","Grass","","0.0","L=0-4"
"2018-02-16","Weeds","SHEEP SORREL","2.5","L=0-9"
"2018-02-19","Trees","JUNIPER, ELM, MAPLE, OAK, ALDER","26.666666666667","M=15-89"
"2018-02-19","Grass","","0.0","L=0-4"
"2018-02-19","Weeds","","0.0","L=0-9"
"2018-02-20","Trees","PINE, JUNIPER, OAK, BIRCH, ASH","36.0","M=15-89"
"2018-02-20","Grass","Grass","10.0","L=0-4"
"2018-02-20","Weeds","","0.0","L=0-9"
"2018-02-21","Trees","PINE, JUNIPER, OAK, ALDER, ELM","51.028368794326","H=90-1499"
"2018-02-21","Grass","","0.0","L=0-4"
"2018-02-21","Weeds","","0.0","L=0-9"
"2018-02-22","Trees","PINE, JUNIPER, BIRCH, MAPLE, OAK","50.301418439715995","H=90-1499"
"2018-02-22","Grass","","0.0","L=0-4"
"2018-02-22","Weeds","NETTLE, SHEEP SORREL","5.0","L=0-9"
"2018-02-23","Trees","PINE, JUNIPER, OAK, BIRCH, MAPLE","50.904255319149","H=90-1499"
"2018-02-23","Grass","","0.0","L=0-4"
"2018-02-23","Weeds","NETTLE, PIGWEED","2.5","L=0-9"
"2018-02-26","Trees","OAK, PINE, MAPLE, ELM, JUNIPER","16.666666666667","L=0-14"
"2018-02-26","Grass","","0.0","L=0-4"
"2018-02-26","Weeds","","0.0","L=0-9"
"2018-02-27","Trees","PINE, JUNIPER, MAPLE, COTTONWOOD, ELM","30.333333333333","M=15-89"
"2018-02-27","Grass","Grass","5.0","L=0-4"
"2018-02-27","Weeds","SHEEP SORREL, NETTLE","10.0","L=0-9"
"2018-02-28","Trees","PINE, OAK, JUNIPER, SWEET GUM, HACKBERRY","58.599290780142","H=90-1499"
"2018-02-28","Grass","Grass","10.0","L=0-4"
"2018-02-28","Weeds","","0.0","L=0-9"
"2018-03-01","Trees","PINE, OAK, HACKBERRY, JUNIPER, MAPLE","38.666666666667","M=15-89"
"2018-03-01","Grass","","0.0","L=0-4"
"2018-03-01","Weeds","","0.0","L=0-9"
"2018-03-02","Trees","PINE, JUNIPER, COTTONWOOD, ELM, MAPLE","36.333333333333","M=15-89"
"2018-03-02","Grass","","0.0","L=0-4"
"2018-03-02","Weeds","SHEEP SORREL","2.5","L=0-9"
"2018-03-05","Trees","PINE, OAK, ELM","15.0","L=0-14"
"2018-03-05","Grass","Grass","5.0","L=0-4"
"2018-03-05","Weeds","","0.0","L=0-9"
"2018-03-06","Trees","PINE, BIRCH, OAK, JUNIPER, HACKBERRY","47.0","M=15-89"
"2018-03-06","Grass","","0.0","L=0-4"
"2018-03-06","Weeds","","0.0","L=0-9"
"2018-03-07","Trees","JUNIPER, HACKBERRY, COTTONWOOD, ELM, OAK","50.31914893617001","H=90-1499"
"2018-03-07","Grass","Grass","10.0","L=0-4"
"2018-03-07","Weeds","RAGWEED, SHEEP SORREL","2.5","L=0-9"
"2018-03-08","Trees","JUNIPER, PINE, COTTONWOOD, MAPLE, OAK","27.333333333333","M=15-89"
"2018-03-08","Grass","Grass","10.0","L=0-4"
"2018-03-08","Weeds","","0.0","L=0-9"
"2018-03-09","Trees","PINE, SWEET GUM, OAK, ALDER, ELM","23.333333333333","L=0-14"
"2018-03-09","Grass","","0.0","L=0-4"
"2018-03-09","Weeds","","0.0","L=0-9"
"2018-03-12","Trees","OAK, PINE, JUNIPER, BIRCH","8.3333333333333","L=0-14"
"2018-03-12","Grass","","0.0","L=0-4"
"2018-03-12","Weeds","","0.0","L=0-9"
"2018-03-13","Trees","JUNIPER, PINE, ALDER, OAK, MAPLE","44.333333333332995","M=15-89"
"2018-03-13","Grass","Grass","5.0","L=0-4"
"2018-03-13","Weeds","","0.0","L=0-9"
"2018-03-14","Trees","PINE, OAK, JUNIPER, MAPLE, ASH","28.0","M=15-89"
"2018-03-14","Grass","","0.0","L=0-4"
"2018-03-14","Weeds","SHEEP SORREL","2.5","L=0-9"
"2018-03-15","Trees","COTTONWOOD, JUNIPER, OAK, PINE, ASH","27.333333333333","M=15-89"
"2018-03-15","Grass","Grass","5.0","L=0-4"
"2018-03-15","Weeds","","0.0","L=0-9"
"2018-03-16","Trees","PINE, OAK, HACKBERRY, JUNIPER, COTTONWOOD","54.734042553191","H=90-1499"
"2018-03-16","Grass","Grass","20.0","L=0-4"
"2018-03-16","Weeds","","0.0","L=0-9"
"2018-03-19","Trees","OAK, PINE, JUNIPER, HACKBERRY, BIRCH","56.134751773050006","H=90-1499"
"2018-03-19","Grass","Grass","10.0","L=0-4"
"2018-03-19","Weeds","","0.0","L=0-9"
"2018-03-20","Trees","PINE, SYCAMORE, JUNIPER, OAK, SWEET GUM","18.333333333333","L=0-14"
"2018-03-20","Grass","Grass","10.0","L=0-4"
"2018-03-20","Weeds","","0.0","L=0-9"
"2018-03-21","Trees","PINE, OAK, SWEET GUM, SYCAMORE, BIRCH","58.54609929078","H=90-1499"
"2018-03-21","Grass","Grass","5.0","L=0-4"
"2018-03-21","Weeds","SHEEP SORREL","2.5","L=0-9"
"2018-03-22","Trees","PINE, OAK, JUNIPER, SWEET GUM, HACKBERRY","62.482269503546","H=90-1499"
"2018-03-22","Grass","","0.0","L=0-4"
"2018-03-22","Weeds","","0.0","L=0-9"
"2018-03-23","Trees","PINE, OAK, HACKBERRY, ALDER, SWEET GUM","55.868794326240995","H=90-1499"
"2018-03-23","Grass","Grass","31.666666666667","M=5-19"
"2018-03-23","Weeds","","0.0","L=0-9"
"2018-03-24","Trees","PINE, OAK, SWEET GUM, SYCAMORE, HACKBERRY","62.712765957447004","H=90-1499"
"2018-03-24","Grass","Grass","10.0","L=0-4"
"2018-03-24","Weeds","RAGWEED","29.375","M=10-49"
"2018-03-25","Trees","PINE, OAK, SYCAMORE, SWEET GUM, HACKBERRY","99.0","E=1500+"
"2018-03-25","Grass","Grass","10.0","L=0-4"
"2018-03-25","Weeds","","0.0","L=0-9"
"2018-03-26","Trees","PINE, OAK, MULBERRY, WILLOW, HAZELNUT","71.595744680851","H=90-1499"
"2018-03-26","Grass","","0.0","L=0-4"
"2018-03-26","Weeds","","0.0","L=0-9"
"2018-03-27","Trees","PINE, OAK, SWEET GUM, HACKBERRY, ASH","62.570921985816","H=90-1499"
"2018-03-27","Grass","Grass","10.0","L=0-4"
"2018-03-27","Weeds","","0.0","L=0-9"
"2018-03-28","Trees","PINE, OAK, SWEET GUM, SYCAMORE, MULBERRY","50.336879432623995","H=90-1499"
"2018-03-28","Grass","","0.0","L=0-4"
"2018-03-28","Weeds","RAGWEED","2.5","L=0-9"
"2018-03-29","Trees","OAK, PINE, SWEET GUM, WILLOW, SYCAMORE","80.166666666667","E=1500+"
"2018-03-29","Grass","Grass","20.0","L=0-4"
"2018-03-29","Weeds","SHEEP SORREL","17.5","L=0-9"
"2018-03-30","Trees","PINE, OAK, SWEET GUM, BIRCH, WILLOW","99.0","E=1500+"
"2018-03-30","Grass","","0.0","L=0-4"
"2018-03-30","Weeds","SHEEP SORREL","10.0","L=0-9"
"2018-03-31","Trees","PINE, OAK, HACKBERRY, SWEET GUM, MULBERRY","99.0","E=1500+"
"2018-03-31","Grass","Grass","28.333333333333","M=5-19"
"2018-03-31","Weeds","","0.0","L=0-9"
"2018-04-01","Trees","OAK, PINE, MULBERRY, SYCAMORE, SWEET GUM","70.31914893617","H=90-1499"
"2018-04-01","Grass","Grass","10.0","L=0-4"
"2018-04-01","Weeds","SHEEP SORREL, MUGWORT","35.0","M=10-49"
"2018-04-02","Trees","PINE, OAK, MULBERRY, WILLOW, BIRCH","69.485815602837","H=90-1499"
"2018-04-02","Grass","Grass","10.0","L=0-4"
"2018-04-02","Weeds","SHEEP SORREL","35.0","M=10-49"
"2018-04-03","Trees","OAK, MULBERRY, PINE, SYCAMORE, BIRCH","65.08865248226999","H=90-1499"
"2018-04-03","Grass","","0.0","L=0-4"
"2018-04-03","Weeds","SHEEP SORREL, MUGWORT","50.111111111111","H=50-499"
