"date","pollen_count","severity_level"
"2022-01-03","2","low"
"2022-01-04","3","low"
"2022-01-05","16","low"
"2022-01-06","4","low"
"2022-01-07","5","low"
"2022-01-10","17","medium"
"2022-01-11","10","low"
"2022-01-12","2","low"
"2022-01-13","5","low"
"2022-01-14","1","low"
"2022-01-17","9","low"
"2022-01-18","2","low"
"2022-01-19","2","low"
"2022-01-20","14","low"
"2022-01-21","8","low"
"2022-01-24","7","low"
"2022-01-25","9","low"
"2022-01-26","22","medium"
"2022-01-27","7","low"
"2022-01-28","2","low"
"2022-01-31","37","medium"
"2022-02-01","5","low"
"2022-02-02","13","low"
"2022-02-03","14","low"
"2022-02-04","2","low"
"2022-02-07","101","medium"
"2022-02-08","8","low"
"2022-02-09","5","low"
"2022-02-10","46","medium"
"2022-02-11","77","medium"
"2022-02-14","846","high"
"2022-02-15","10","low"
"2022-02-16","51","medium"
"2022-02-17","166","high"
"2022-02-18","157","high"
"2022-02-21","132","high"
"2022-02-22","34","medium"
"2022-02-23","467","high"
"2022-02-24","216","high"
"2022-02-25","295","high"
"2022-02-28","9","low"
"2022-03-01","59","medium"
"2022-03-02","107","high"
"2022-03-03","149","high"
"2022-03-04","281","high"
"2022-03-07","174","high"
"2022-03-08","110","high"
"2022-03-09","17","medium"
"2022-03-10","12","low"
"2022-03-11","40","medium"
"2022-03-14","125","high"
"2022-03-15","47","medium"
"2022-03-16","50","medium"
"2022-03-17","5","low"
"2022-03-18","82","medium"
"2022-03-19","49","medium"
"2022-03-20","74","medium"
"2022-03-21","60","medium"
"2022-03-22","174","high"
"2022-03-23","412","high"
"2022-03-24","987","high"
"2022-03-25","327","high"
"2022-03-26","363","high"
"2022-03-27","402","high"
"2022-03-28","333","high"
"2022-03-29","339","high"
"2022-03-30","2431","extreme"
"2022-03-31","3801","extreme"
"2022-04-01","2041","extreme"
"2022-04-02","937","high"
"2022-04-03","2477","extreme"
"2022-04-04","1794","extreme"
"2022-04-05","4557","extreme"
"2022-04-06","334","high"
"2022-04-07","196","high"
"2022-04-08","2508","extreme"
"2022-04-09","558","high"
"2022-04-10","549","high"
"2022-04-11","419","high"
"2022-04-12","328","high"
"2022-04-13","1168","high"
"2022-04-14","1377","high"
"2022-04-15","1544","extreme"
"2022-04-16","1243","high"
"2022-04-18","779","high"
"2022-04-19","1423","high"
"2022-04-20","494","high"
"2022-04-21","451","high"
"2022-04-22","295","high"
"2022-04-23","925","high"
"2022-04-24","406","high"
"2022-04-25","431","high"
"2022-04-26","949","high"
"2022-04-27","455","high"
"2022-04-28","642","high"
"2022-04-29","396","high"
"2022-04-30","130","high"
"2022-05-01","367","high"
"2022-05-02","119","high"
"2022-05-03","115","high"
"2022-05-04","182","high"
"2022-05-05","114","high"
"2022-05-06","68","medium"
"2022-05-09","82","medium"
"2022-05-10","71","high"
"2022-05-11","146","high"
"2022-05-12","275","high"
"2022-05-13","218","high"
"2022-05-16","63","high"
"2022-05-17","135","high"
"2022-05-18","140","high"
"2022-05-19","69","medium"
"2022-05-20","44","medium"
"2022-05-23","19","medium"
"2022-05-24","6","low"
"2022-05-25","25","medium"
"2022-05-26","11","low"
"2022-05-27","7","low"
"2022-05-31","19","medium"
"2022-06-01","22","low"
"2022-06-02","22","low"
"2022-06-03","23","medium"
"2022-06-06","18","low"
"2022-06-07","5","low"
"2022-06-08","9","low"
"2022-06-09","11","low"
"2022-06-10","20","medium"
"2022-06-13","19","low"
"2022-06-14","16","low"
"2022-06-15","22","low"
"2022-06-16","20","low"
"2022-06-17","11","low"
"2022-06-20","18","low"
"2022-06-21","18","low"
"2022-06-22","13","low"
"2022-06-23","17","low"
"2022-06-24","16","low"
"2022-06-27","5","low"
"2022-06-28","7","low"
"2022-06-29","9","low"
"2022-06-30","4","low"
"2022-07-01","9","low"
"2022-07-05","18","medium"
"2022-07-06","7","low"
"2022-07-07","18","medium"
"2022-07-08","21","medium"
"2022-07-11","12","low"
"2022-07-12","5","low"
"2022-07-13","8","low"
"2022-07-14","6","low"
"2022-07-15","17","low"
"2022-07-18","6","low"
"2022-07-19","23","medium"
"2022-07-20","1","low"
"2022-07-21","10","low"
"2022-07-22","4","low"
"2022-07-25","7","low"
"2022-07-26","6","low"
"2022-07-27","7","low"
"2022-07-28","11","low"
"2022-07-29","8","low"
"2022-08-01","8","low"
"2022-08-02","6","low"
"2022-08-03","4","low"
"2022-08-04","3","low"
"2022-08-05","4","low"
"2022-08-08","3","low"
"2022-08-09","3","low"
"2022-08-10","2","low"
"2022-08-11","8","low"
"2022-08-12","4","low"
"2022-08-15","8","low"
"2022-08-16","13","low"
"2022-08-17","11","low"
"2022-08-18","7","low"
"2022-08-19","8","low"
"2022-08-22","4","low"
"2022-08-23","9","low"
"2022-08-24","19","medium"
"2022-08-25","13","low"
"2022-08-26","104","high"
"2022-08-29","20","medium"
"2022-08-30","17","medium"
"2022-08-31","27","medium"
"2022-09-01","71","medium"
"2022-09-02","27","medium"
"2022-09-06","19","low"
"2022-09-07","25","medium"
"2022-09-08","31","medium"
"2022-09-09","63","high"
"2022-09-12","24","medium"
"2022-09-13","112","medium"
"2022-09-14","147","high"
"2022-09-15","66","medium"
"2022-09-16","82","medium"
"2022-09-19","80","medium"
"2022-09-20","57","medium"
"2022-09-21","80","medium"
"2022-09-22","58","medium"
"2022-09-23","167","high"
"2022-09-26","38","medium"
"2022-09-27","83","high"
"2022-09-28","62","medium"
"2022-09-29","30","medium"
"2022-09-30","60","medium"
"2022-10-03","31","medium"
"2022-10-04","31","medium"
"2022-10-05","22","medium"
"2022-10-06","37","medium"
"2022-10-07","36","medium"
"2022-10-10","45","medium"
"2022-10-12","23","medium"
"2022-10-13","6","low"
"2022-10-14","30","medium"
"2022-10-17","22","medium"
"2022-10-18","40","medium"
"2022-10-19","17","medium"
"2022-10-20","4","low"
"2022-10-21","7","low"
"2022-10-24","5","low"
"2022-10-25","15","medium"
"2022-10-26","36","medium"
"2022-10-27","8","low"
"2022-10-28","9","low"
"2022-10-31","3","low"
"2022-11-01","1","low"
"2022-11-02","2","low"
"2022-11-03","2","low"
"2022-11-04","3","low"
"2022-11-08","6","low"
"2022-11-09","10","low"
"2022-11-10","4","low"
"2022-11-11","2","low"
"2022-11-14","7","low"
"2022-11-15","2","low"
"2022-11-16","1","low"
"2022-11-17","4","low"
"2022-11-18","6","low"
"2022-11-21","3","low"
"2022-11-22","2","low"
"2022-11-23","1","low"
"2022-11-28","10","low"
"2022-11-29","1","low"
"2022-11-30","2","low"
"2022-12-01","2","low"
"2022-12-02","2","low"
"2022-12-05","2","low"
"2022-12-06","0","low"
"2022-12-07","2","low"
"2022-12-08","2","low"
"2022-12-09","1","low"
"2022-12-12","0","low"
"2022-12-13","2","low"
"2022-12-14","2","low"
"2022-12-15","0","low"
"2022-12-16","2","low"
"2022-12-19","1","low"
"2022-12-20","3","low"
"2022-12-21","0","low"
"2022-12-22","1","low"
"2022-12-23","4","low"
"2022-12-27","0","low"
"2022-12-28","2","low"
"2022-12-29","2","low"
"2022-12-30","3","low"
