"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2009-01-02","Trees","JUNIPER, ELM","3.3333333333332997","L=0-14"
"2009-01-02","Grass","","0.0","L=0-4"
"2009-01-02","Weeds","","0.0","L=0-9"
"2009-01-06","Trees","BIRCH, MAPLE, PINE","3.3333333333332997","L=0-14"
"2009-01-06","Grass","","0.0","L=0-4"
"2009-01-06","Weeds","","0.0","L=0-9"
"2009-01-07","Trees","ALDER, JUNIPER, PINE, WILLOW","37.0","M=15-89"
"2009-01-07","Grass","","0.0","L=0-4"
"2009-01-07","Weeds","SHEEP SORREL","2.5","L=0-9"
"2009-01-08","Trees","ALDER, ELM, JUNIPER","25.0","M=15-89"
"2009-01-08","Grass","","0.0","L=0-4"
"2009-01-08","Weeds","","0.0","L=0-9"
"2009-01-09","Trees","ALDER, JUNIPER","8.3333333333333","L=0-14"
"2009-01-09","Grass","","0.0","L=0-4"
"2009-01-09","Weeds","","0.0","L=0-9"
"2009-01-12","Trees","ALDER","1.6666666666667","L=0-14"
"2009-01-12","Grass","","0.0","L=0-4"
"2009-01-12","Weeds","","0.0","L=0-9"
"2009-01-13","Trees","ALDER, PINE","5.0","L=0-14"
"2009-01-13","Grass","","0.0","L=0-4"
"2009-01-13","Weeds","","0.0","L=0-9"
"2009-01-14","Trees","ALDER, COTTONWOOD, JUNIPER, MAPLE, PINE","10.0","L=0-14"
"2009-01-14","Grass","","0.0","L=0-4"
"2009-01-14","Weeds","","0.0","L=0-9"
"2009-01-15","Trees","ALDER","5.0","L=0-14"
"2009-01-15","Grass","","0.0","L=0-4"
"2009-01-15","Weeds","","0.0","L=0-9"
"2009-01-16","Trees","ALDER, MAPLE, PINE","3.3333333333332997","L=0-14"
"2009-01-16","Grass","","0.0","L=0-4"
"2009-01-16","Weeds","","0.0","L=0-9"
"2009-01-19","Trees","JUNIPER","1.6666666666667","L=0-14"
"2009-01-19","Grass","","0.0","L=0-4"
"2009-01-19","Weeds","RAGWEED","2.5","L=0-9"
"2009-01-20","Trees","","0.0","L=0-14"
"2009-01-20","Grass","","0.0","L=0-4"
"2009-01-20","Weeds","","0.0","L=0-9"
"2009-01-21","Trees","","0.0","L=0-14"
"2009-01-21","Grass","","0.0","L=0-4"
"2009-01-21","Weeds","","0.0","L=0-9"
"2009-01-22","Trees","","0.0","L=0-14"
"2009-01-22","Grass","","0.0","L=0-4"
"2009-01-22","Weeds","","0.0","L=0-9"
"2009-01-23","Trees","PINE, ALDER, JUNIPER","6.6666666666667","L=0-14"
"2009-01-23","Grass","","0.0","L=0-4"
"2009-01-23","Weeds","","0.0","L=0-9"
"2009-01-26","Trees","JUNIPER, ALDER, PINE","26.0","M=15-89"
"2009-01-26","Grass","","0.0","L=0-4"
"2009-01-26","Weeds","","0.0","L=0-9"
"2009-01-27","Trees","JUNIPER, SYCAMORE","1.6666666666667","L=0-14"
"2009-01-27","Grass","","0.0","L=0-4"
"2009-01-27","Weeds","","0.0","L=0-9"
"2009-01-28","Trees","PINE, JUNIPER, ALDER","29.0","M=15-89"
"2009-01-28","Grass","","0.0","L=0-4"
"2009-01-28","Weeds","","0.0","L=0-9"
"2009-01-29","Trees","ALDER, PINE, JUNIPER","8.3333333333333","L=0-14"
"2009-01-29","Grass","","0.0","L=0-4"
"2009-01-29","Weeds","","0.0","L=0-9"
"2009-01-30","Trees","ALDER, JUNIPER, PINE","10.0","L=0-14"
"2009-01-30","Grass","","0.0","L=0-4"
"2009-01-30","Weeds","","0.0","L=0-9"
"2009-02-02","Trees","ALDER, JUNIPER, PINE, ELM, MAPLE","42.333333333333","M=15-89"
"2009-02-02","Grass","","0.0","L=0-4"
"2009-02-02","Weeds","","0.0","L=0-9"
"2009-02-03","Trees","JUNIPER, PINE, ALDER","10.0","L=0-14"
"2009-02-03","Grass","","0.0","L=0-4"
"2009-02-03","Weeds","","0.0","L=0-9"
"2009-02-04","Trees","ALDER, MAPLE, PINE, JUNIPER","23.333333333333","L=0-14"
"2009-02-04","Grass","","0.0","L=0-4"
"2009-02-04","Weeds","","0.0","L=0-9"
"2009-02-05","Trees","ALDER, JUNIPER, PINE","6.6666666666667","L=0-14"
"2009-02-05","Grass","","0.0","L=0-4"
"2009-02-05","Weeds","","0.0","L=0-9"
"2009-02-06","Trees","ALDER, BIRCH, PINE","3.3333333333332997","L=0-14"
"2009-02-06","Grass","","0.0","L=0-4"
"2009-02-06","Weeds","","0.0","L=0-9"
"2009-02-09","Trees","JUNIPER, ELM, ALDER, MAPLE, BIRCH","38.333333333333","M=15-89"
"2009-02-09","Grass","","0.0","L=0-4"
"2009-02-09","Weeds","","0.0","L=0-9"
"2009-02-10","Trees","JUNIPER, ELM, ALDER, PINE, MAPLE","55.08865248226999","H=90-1499"
"2009-02-10","Grass","","0.0","L=0-4"
"2009-02-10","Weeds","","0.0","L=0-9"
"2009-02-11","Trees","ELM, ALDER, JUNIPER, MAPLE, BIRCH","51.595744680851","H=90-1499"
"2009-02-11","Grass","","0.0","L=0-4"
"2009-02-11","Weeds","SHEEP SORREL","2.5","L=0-9"
"2009-02-12","Trees","MAPLE, ELM, JUNIPER, ALDER, BIRCH","54.007092198582","H=90-1499"
"2009-02-12","Grass","","0.0","L=0-4"
"2009-02-12","Weeds","RAGWEED","2.5","L=0-9"
"2009-02-13","Trees","ELM, JUNIPER, ALDER, MAPLE, PINE","44.333333333332995","M=15-89"
"2009-02-13","Grass","GRASS","5.0","L=0-4"
"2009-02-13","Weeds","RAGWEED","2.5","L=0-9"
"2009-02-16","Trees","ELM, JUNIPER, ALDER, OAK, BIRCH","50.602836879433","H=90-1499"
"2009-02-16","Grass","GRASS","5.0","L=0-4"
"2009-02-16","Weeds","SHEEP SORREL, RAGWEED","5.0","L=0-9"
"2009-02-17","Trees","ELM, JUNIPER, ALDER, MAPLE, PINE","37.666666666667","M=15-89"
"2009-02-17","Grass","","0.0","L=0-4"
"2009-02-17","Weeds","","0.0","L=0-9"
"2009-02-18","Trees","ELM, MAPLE, JUNIPER, ALDER, PINE","43.333333333332995","M=15-89"
"2009-02-18","Grass","","0.0","L=0-4"
"2009-02-18","Weeds","","0.0","L=0-9"
"2009-02-19","Trees","JUNIPER, ELM, MAPLE, ALDER, OAK","53.900709219858","H=90-1499"
"2009-02-19","Grass","GRASS","5.0","L=0-4"
"2009-02-19","Weeds","","0.0","L=0-9"
"2009-02-20","Trees","JUNIPER, ELM, ALDER, MAPLE, OAK","52.553191489362","H=90-1499"
"2009-02-20","Grass","GRASS","10.0","L=0-4"
"2009-02-20","Weeds","SHEEP SORREL","2.5","L=0-9"
"2009-02-23","Trees","ELM, JUNIPER, MAPLE, ALDER, PINE","34.333333333333","M=15-89"
"2009-02-23","Grass","","0.0","L=0-4"
"2009-02-23","Weeds","","0.0","L=0-9"
"2009-02-24","Trees","ELM, JUNIPER, ALDER, BIRCH, MAPLE","28.333333333333","M=15-89"
"2009-02-24","Grass","","0.0","L=0-4"
"2009-02-24","Weeds","","0.0","L=0-9"
"2009-02-25","Trees","ALDER, JUNIPER, ELM, MAPLE","28.666666666667","M=15-89"
"2009-02-25","Grass","","0.0","L=0-4"
"2009-02-25","Weeds","","0.0","L=0-9"
"2009-02-26","Trees","JUNIPER, ELM, MAPLE, ALDER, PINE","38.666666666667","M=15-89"
"2009-02-26","Grass","","0.0","L=0-4"
"2009-02-26","Weeds","","0.0","L=0-9"
"2009-02-27","Trees","JUNIPER, OAK, ELM, MAPLE, BIRCH","50.868794326240995","H=90-1499"
"2009-02-27","Grass","GRASS","5.0","L=0-4"
"2009-02-27","Weeds","SHEEP SORREL","2.5","L=0-9"
"2009-02-28","Trees","","0.0","L=0-14"
"2009-02-28","Grass","","0.0","L=0-4"
"2009-02-28","Weeds","","0.0","L=0-9"
"2009-03-02","Trees","ELM, MAPLE, JUNIPER, WILLOW","32.333333333333","M=15-89"
"2009-03-02","Grass","","0.0","L=0-4"
"2009-03-02","Weeds","SHEEP SORREL","2.5","L=0-9"
"2009-03-03","Trees","JUNIPER, ALDER, MAPLE, OAK, PINE","27.0","M=15-89"
"2009-03-03","Grass","","0.0","L=0-4"
"2009-03-03","Weeds","","0.0","L=0-9"
"2009-03-04","Trees","ALDER, ELM, JUNIPER, MAPLE, PINE","16.666666666667","L=0-14"
"2009-03-04","Grass","","0.0","L=0-4"
"2009-03-04","Weeds","","0.0","L=0-9"
"2009-03-05","Trees","JUNIPER, MAPLE, WILLOW, ELM","8.3333333333333","L=0-14"
