date,pollen_count,severity_level
2002-01-02,1,low
2002-01-03,1,low
2002-01-04,2,low
2002-01-07,0,low
2002-01-08,2,low
2002-01-09,39,medium
2002-01-10,5,low
2002-01-11,0,low
2002-01-14,1,low
2002-01-15,13,low
2002-01-16,4,low
2002-01-17,1,low
2002-01-18,1,low
2002-01-21,0,low
2002-01-22,2,low
2002-01-23,1,low
2002-01-24,1,low
2002-01-25,1,low
2002-01-28,8,low
2002-01-29,22,medium
2002-01-30,0,low
2002-01-31,2,low
2002-02-01,108,high
2002-02-04,59,medium
2002-02-05,8,low
2002-02-06,16,medium
2002-02-07,2,low
2002-02-08,2,low
2002-02-11,352,high
2002-02-12,64,medium
2002-02-13,53,medium
2002-02-14,44,medium
2002-02-15,105,high
2002-02-18,82,medium
2002-02-19,30,medium
2002-02-20,130,high
2002-02-21,116,high
2002-02-22,126,high
2002-02-25,24,medium
2002-02-26,148,high
2002-02-27,82,medium
2002-02-28,26,medium
2002-03-01,11,low
2002-03-04,14,low
2002-03-05,6,low
2002-03-06,8,low
2002-03-07,33,medium
2002-03-08,46,medium
2002-03-11,19,medium
2002-03-12,38,medium
2002-03-13,6,low
2002-03-14,5,low
2002-03-15,38,medium
2002-03-18,101,high
2002-03-19,44,medium
2002-03-20,546,high
2002-03-21,295,high
2002-03-22,67,medium
2002-03-25,377,high
2002-03-26,304,high
2002-03-27,47,medium
2002-03-28,156,high
2002-03-29,679,high
2002-04-01,1291,high
2002-04-02,1156,high
2002-04-03,1275,high
2002-04-04,1300,high
2002-04-05,958,high
2002-04-08,1343,high
2002-04-09,1452,high
2002-04-10,451,high
2002-04-11,944,high
2002-04-12,1397,high
2002-04-15,1087,high
2002-04-16,1024,high
2002-04-17,1364,high
2002-04-18,909,high
2002-04-19,907,high
2002-04-20,863,high
2002-04-21,979,high
2002-04-22,1032,high
2002-04-23,659,high
2002-04-24,338,high
2002-04-25,366,high
2002-04-26,336,high
2002-04-27,245,high
2002-04-28,542,high
2002-04-29,234,high
2002-04-30,182,high
2002-05-01,19,medium
2002-05-02,53,medium
2002-05-03,83,high
2002-05-04,3,low
2002-05-05,8,low
2002-05-06,34,medium
2002-05-07,72,medium
2002-05-08,80,medium
2002-05-09,132,high
2002-05-10,17,medium
