"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2023-01-03","Trees","","0","L=0-14"
"2023-01-03","Grass","","0","L=0-4"
"2023-01-03","Weeds","RAGWEED","2.5","L=0-9"
"2023-01-03","Mold","Mold","5","Low"
"2023-01-04","Trees","PRIVET","1.6666666666667","L=0-14"
"2023-01-04","Grass","","0","L=0-4"
"2023-01-04","Weeds","","0","L=0-9"
"2023-01-04","Mold","Mold","20.746268656716","Low"
"2023-01-05","Trees","JUNIPER, ALDER, COTTONWOOD, ELM","29.333333333333","M=15-89"
"2023-01-05","Grass","","0","L=0-4"
"2023-01-05","Weeds","RAGWEED","2.5","L=0-9"
"2023-01-05","Mold","Mold","62.874251497006","High"
"2023-01-06","Trees","ALDER, JUNIPER","3.3333333333333","L=0-14"
"2023-01-06","Grass","","0","L=0-4"
"2023-01-06","Weeds","","0","L=0-9"
"2023-01-06","Mold","Mold","53.74251497006","High"
"2023-01-09","Trees","JUNIPER, ALDER","28.666666666667","M=15-89"
"2023-01-09","Grass","","0","L=0-4"
"2023-01-09","Weeds","SHEEP SORREL","2.5","L=0-9"
"2023-01-09","Mold","Mold","44.610778443114","Moderate"
"2023-01-10","Trees","JUNIPER, PINE","3.3333333333333","L=0-14"
"2023-01-10","Grass","","0","L=0-4"
"2023-01-10","Weeds","","0","L=0-9"
"2023-01-10","Mold","Mold","23.507462686567","Low"
"2023-01-12","Trees","JUNIPER, ALDER, PINE","32","M=15-89"
"2023-01-12","Grass","","0","L=0-4"
"2023-01-12","Weeds","","0","L=0-9"
"2023-01-12","Mold","Mold","38.77245508982","Moderate"
"2023-01-13","Trees","JUNIPER, ALDER, PINE, MAPLE, OAK","28","M=15-89"
"2023-01-13","Grass","","0","L=0-4"
"2023-01-13","Weeds","","0","L=0-9"
"2023-01-13","Mold","Mold","37.874251497006","Moderate"
"2023-01-16","Trees","ALDER, BEECH, JUNIPER","6.6666666666667","L=0-14"
"2023-01-16","Grass","","0","L=0-4"
"2023-01-16","Weeds","","0","L=0-9"
"2023-01-16","Mold","Mold","6.6417910447761","Low"
"2023-01-17","Trees","ALDER, JUNIPER, MAPLE, PINE","18.333333333333","L=0-14"
"2023-01-17","Grass","","0","L=0-4"
"2023-01-17","Weeds","","0","L=0-9"
"2023-01-17","Mold","Mold","32.934131736527","Moderate"
