"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2024-01-02","Trees","JUNIPER, ALDER","10","L=0-14"
"2024-01-02","Grass","","0","L=0-4"
"2024-01-02","Weeds","RAGWEED","2.5","L=0-9"
"2024-01-02","Mold","Mold","74.850299401198","High"
"2024-01-03","Trees","","0","L=0-14"
"2024-01-03","Grass","","0","L=0-4"
"2024-01-03","Weeds","","0","L=0-9"
"2024-01-03","Mold","Mold","19.253731343284","Low"
"2024-01-04","Trees","PINE, JUNIPER","3.3333333333333","L=0-14"
"2024-01-04","Grass","","0","L=0-4"
"2024-01-04","Weeds","","0","L=0-9"
"2024-01-04","Mold","Mold","24.626865671642","Low"
"2024-01-05","Trees","PINE","1.6666666666667","L=0-14"
"2024-01-05","Grass","","0","L=0-4"
"2024-01-05","Weeds","RAGWEED","2.5","L=0-9"
"2024-01-05","Mold","Mold","12.462686567164","Low"
"2024-01-08","Trees","JUNIPER, PINE","1.6666666666667","L=0-14"
"2024-01-08","Grass","","0","L=0-4"
"2024-01-08","Weeds","","0","L=0-9"
"2024-01-08","Mold","Mold","9.0298507462687","Low"
"2024-01-09","Trees","JUNIPER","1.6666666666667","L=0-14"
"2024-01-09","Grass","","0","L=0-4"
"2024-01-09","Weeds","","0","L=0-9"
"2024-01-09","Mold","Mold","16.34328358209","Low"
"2024-01-10","Trees","JUNIPER, PINE","20","L=0-14"
"2024-01-10","Grass","","0","L=0-4"
"2024-01-10","Weeds","RAGWEED","2.5","L=0-9"
"2024-01-10","Mold","Mold","21.865671641791","Low"
"2024-01-11","Trees","JUNIPER, PINE","3.3333333333333","L=0-14"
"2024-01-11","Grass","","0","L=0-4"
"2024-01-11","Weeds","RAGWEED","2.5","L=0-9"
"2024-01-11","Mold","Mold","12.313432835821","Low"
"2024-01-12","Trees","JUNIPER, ALDER, PINE","11.666666666667","L=0-14"
"2024-01-12","Grass","","0","L=0-4"
"2024-01-12","Weeds","RAGWEED","2.5","L=0-9"
"2024-01-12","Mold","Mold","17.611940298507","Low"
"2024-01-15","Trees","JUNIPER","25.333333333333","M=15-89"
"2024-01-15","Grass","","0","L=0-4"
"2024-01-15","Weeds","RAGWEED","2.5","L=0-9"
"2024-01-15","Mold","Mold","25.898203592814","Moderate"
"2024-01-16","Trees","ALDER, JUNIPER, MAPLE","3.3333333333333","L=0-14"
"2024-01-16","Grass","","0","L=0-4"
"2024-01-16","Weeds","","0","L=0-9"
"2024-01-16","Mold","Mold","10.223880597015","Low"
"2024-01-17","Trees","JUNIPER, OAK, PINE","3.3333333333333","L=0-14"
"2024-01-17","Grass","","0","L=0-4"
"2024-01-17","Weeds","MUGWORT","2.5","L=0-9"
"2024-01-17","Mold","Mold","3.5820895522388","Low"
"2024-01-18","Trees","PINE, JUNIPER","3.3333333333333","L=0-14"
"2024-01-18","Grass","","0","L=0-4"
"2024-01-18","Weeds","","0","L=0-9"
"2024-01-18","Mold","Mold","2.7611940298507","Low"
"2024-01-19","Trees","OAK","1.6666666666667","L=0-14"
"2024-01-19","Grass","","0","L=0-4"
"2024-01-19","Weeds","","0","L=0-9"
"2024-01-19","Mold","Mold","4.5522388059701","Low"
"2024-01-22","Trees","PINE","1.6666666666667","L=0-14"
"2024-01-22","Grass","","0","L=0-4"
"2024-01-22","Weeds","","0","L=0-9"
"2024-01-22","Mold","Mold","5.8208955223881","Low"
"2024-01-23","Trees","PINE, ALDER","3.3333333333333","L=0-14"
"2024-01-23","Grass","","0","L=0-4"
"2024-01-23","Weeds","","0","L=0-9"
"2024-01-23","Mold","Mold","15.671641791045","Low"
"2024-01-24","Trees","","0","L=0-14"
"2024-01-24","Grass","","0","L=0-4"
"2024-01-24","Weeds","","0","L=0-9"
"2024-01-24","Mold","Mold","0","Low"
"2024-01-25","Trees","JUNIPER","3.3333333333333","L=0-14"
"2024-01-25","Grass","","0","L=0-4"
"2024-01-25","Weeds","","0","L=0-9"
"2024-01-25","Mold","Mold","18.134328358209","Low"
"2024-01-26","Trees","JUNIPER, ALDER, PINE","10","L=0-14"
"2024-01-26","Grass","","0","L=0-4"
"2024-01-26","Weeds","RAGWEED","2.5","L=0-9"
