"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2013-01-02","Trees","JUNIPER","1.6666666666667","L=0-14"
"2013-01-02","Grass","","0.0","L=0-4"
"2013-01-02","Weeds","","0.0","L=0-9"
"2013-01-03","Trees","JUNIPER","1.6666666666667","L=0-14"
"2013-01-03","Grass","","0.0","L=0-4"
"2013-01-03","Weeds","UNIDENT WEED","2.5","L=0-9"
"2013-01-04","Trees","JUNIPER","1.6666666666667","L=0-14"
"2013-01-04","Grass","","0.0","L=0-4"
"2013-01-04","Weeds","","0.0","L=0-9"
"2013-01-07","Trees","","0.0","L=0-14"
"2013-01-07","Grass","","0.0","L=0-4"
"2013-01-07","Weeds","","0.0","L=0-9"
"2013-01-08","Trees","JUNIPER, UNIDENT TREE","3.3333333333332997","L=0-14"
"2013-01-08","Grass","","0.0","L=0-4"
"2013-01-08","Weeds","","0.0","L=0-9"
"2013-01-09","Trees","UNIDENT TREE, JUNIPER","1.6666666666667","L=0-14"
"2013-01-09","Grass","","0.0","L=0-4"
"2013-01-09","Weeds","","0.0","L=0-9"
"2013-01-10","Trees","JUNIPER","1.6666666666667","L=0-14"
"2013-01-10","Grass","","0.0","L=0-4"
"2013-01-10","Weeds","","0.0","L=0-9"
"2013-01-11","Trees","JUNIPER, UNIDENT TREE, PINE, ELM","11.666666666666998","L=0-14"
"2013-01-11","Grass","","0.0","L=0-4"
"2013-01-11","Weeds","","0.0","L=0-9"
"2013-01-14","Trees","ALDER, JUNIPER, PINE, HICKORY, UNIDENT TREE","31.666666666667","M=15-89"
"2013-01-14","Grass","","0.0","L=0-4"
"2013-01-14","Weeds","","0.0","L=0-9"
"2013-01-15","Trees","UNIDENT TREE, PINE, JUNIPER, ALDER","6.6666666666667","L=0-14"
"2013-01-15","Grass","","0.0","L=0-4"
"2013-01-15","Weeds","","0.0","L=0-9"
"2013-01-16","Trees","JUNIPER, ALDER","1.6666666666667","L=0-14"
"2013-01-16","Grass","","0.0","L=0-4"
"2013-01-16","Weeds","","0.0","L=0-9"
"2013-01-17","Trees","JUNIPER","1.6666666666667","L=0-14"
"2013-01-17","Grass","","0.0","L=0-4"
"2013-01-17","Weeds","","0.0","L=0-9"
"2013-01-18","Trees","PINE, JUNIPER","3.3333333333332997","L=0-14"
"2013-01-18","Grass","","0.0","L=0-4"
"2013-01-18","Weeds","","0.0","L=0-9"
"2013-01-21","Trees","JUNIPER, ALDER, UNIDENT TREE, OAK","29.666666666667","M=15-89"
"2013-01-21","Grass","","0.0","L=0-4"
"2013-01-21","Weeds","","0.0","L=0-9"
"2013-01-22","Trees","ALDER, JUNIPER, ELM, UNIDENT TREE, PINE","29.0","M=15-89"
"2013-01-22","Grass","","0.0","L=0-4"
"2013-01-22","Weeds","","0.0","L=0-9"
