"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2021-01-07","Trees","Pine","1.6666666666667","L=0-14"
"2021-01-07","Grass","","0","L=0-4"
"2021-01-07","Weeds","Ragweed","2.5","L=0-9"
"2021-01-07","Mold","Mold","9.2537313432836","Low"
"2021-01-08","Trees","Cedar","1.6666666666667","L=0-14"
"2021-01-08","Grass","","0","L=0-4"
"2021-01-08","Weeds","","0","L=0-9"
"2021-01-08","Mold","Mold","8.5820895522388","Low"
"2021-01-12","Trees","","1.6666666666667","L=0-14"
"2021-01-12","Grass","","0","L=0-4"
"2021-01-12","Weeds","","0","L=0-9"
"2021-01-12","Mold","Mold","4.4776119402985","Low"
"2021-01-13","Trees","","1.6666666666667","L=0-14"
"2021-01-13","Grass","","0","L=0-4"
"2021-01-13","Weeds","","0","L=0-9"
"2021-01-13","Mold","Mold","4.4776119402985","Low"
"2021-01-14","Trees","","1.6666666666667","L=0-14"
"2021-01-14","Grass","","0","L=0-4"
"2021-01-14","Weeds","","0","L=0-9"
"2021-01-14","Mold","Mold","4.4776119402985","Low"
"2021-01-15","Trees","Pine, Cedar","6.6666666666667","L=0-14"
"2021-01-15","Grass","","0","L=0-4"
"2021-01-15","Weeds","","0","L=0-9"
"2021-01-15","Mold","Mold","4.4776119402985","Low"
"2021-01-19","Trees","","0","L=0-14"
"2021-01-19","Grass","","0","L=0-4"
"2021-01-19","Weeds","","2.5","L=0-9"
"2021-01-19","Mold","Mold","4.4776119402985","Low"
"2021-01-20","Trees","Cedar, Alder, Sweetgum","26","M=15-89"
"2021-01-20","Grass","","0","L=0-4"
"2021-01-20","Weeds","Ragweed","2.5","L=0-9"
"2021-01-20","Mold","Mold","4.4776119402985","Low"
"2021-01-21","Trees","Cedar","6.6666666666667","L=0-14"
"2021-01-21","Grass","","0","L=0-4"
"2021-01-21","Weeds","","0","L=0-9"
"2021-01-21","Mold","Mold","16.194029850746","Low"
"2021-01-22","Trees","","1.6666666666667","L=0-14"
"2021-01-22","Grass","","0","L=0-4"
"2021-01-22","Weeds","","0","L=0-9"
"2021-01-22","Mold","Mold","4.4776119402985","Low"
"2021-01-25","Trees","Cedar, Elm","6.6666666666667","L=0-14"
"2021-01-25","Grass","grass","5","L=0-4"
"2021-01-25","Weeds","","0","L=0-9"
"2021-01-25","Mold","Mold","13.805970149254","Low"
"2021-01-26","Trees","Elm","1.6666666666667","L=0-14"
"2021-01-26","Grass","","0","L=0-4"
"2021-01-26","Weeds","","0","L=0-9"
"2021-01-26","Mold","Mold","14.925373134328","Low"
"2021-01-27","Trees","Juniper, Birch, Elm, Pine","26.666666666667","M=15-89"
"2021-01-27","Grass","","0","L=0-4"
"2021-01-27","Weeds","","0","L=0-9"
"2021-01-27","Mold","Mold","47.305389221557","Moderate"
"2021-01-28","Trees","Juniper, Pine, Walnut","23.333333333333","L=0-14"
"2021-01-28","Grass","","0","L=0-4"
"2021-01-28","Weeds","Ragweed","2.5","L=0-9"
"2021-01-28","Mold","Mold","15.074626865672","Low"
"2021-01-29","Trees","Juniper","3.3333333333333","L=0-14"
"2021-01-29","Grass","","0","L=0-4"
"2021-01-29","Weeds","Ragweed","2.5","L=0-9"
