date,pollen_count,severity_level
2014-01-02,2,low
2014-01-03,3,low
2014-01-06,1,low
2014-01-07,3,low
2014-01-08,1,low
2014-01-09,1,low
2014-01-10,0,low
2014-01-11,0,low
2014-01-13,6,low
2014-01-14,1,low
2014-01-15,5,low
2014-01-16,3,low
2014-01-17,2,low
2014-01-20,45,medium
2014-01-21,15,low
2014-01-22,15,medium
2014-01-23,1,low
2014-01-24,2,low
2014-01-27,5,low
2014-01-28,5,low
2014-01-31,0,low
2014-02-03,5,low
2014-02-04,5,low
2014-02-05,2,low
2014-02-06,2,low
2014-02-07,4,low
2014-02-10,1,low
2014-02-11,5,low
2014-02-17,29,medium
2014-02-18,69,medium
2014-02-19,165,high
2014-02-20,107,high
2014-02-21,254,high
2014-02-24,234,high
2014-02-25,139,high
2014-02-26,94,high
2014-02-27,41,medium
2014-02-28,26,medium
2014-03-03,213,high
2014-03-04,37,medium
2014-03-05,14,low
2014-03-06,17,medium
2014-03-07,32,medium
2014-03-10,944,high
2014-03-11,902,high
2014-03-12,351,high
2014-03-13,512,high
2014-03-14,17,medium
2014-03-15,17,medium
2014-03-16,46,medium
2014-03-17,1,low
2014-03-18,0,low
2014-03-19,9,low
2014-03-20,70,medium
2014-03-21,137,high
2014-03-22,84,medium
2014-03-23,499,high
2014-03-24,196,high
2014-03-25,76,medium
2014-03-26,175,high
2014-03-27,82,medium
2014-03-28,213,high
2014-03-29,11,low
2014-03-30,80,medium
2014-03-31,50,medium
2014-04-01,215,high
2014-04-02,964,high
2014-04-03,2722,extreme
2014-04-04,5231,extreme
2014-04-05,2306,extreme
2014-04-06,1245,high
2014-04-07,2722,extreme
2014-04-08,1156,high
2014-04-09,1963,extreme
2014-04-10,2216,extreme
2014-04-11,4054,extreme
2014-04-12,2703,extreme
2014-04-13,3269,extreme
2014-04-14,3495,extreme
2014-04-15,1180,high
2014-04-16,2482,extreme
2014-04-17,713,high
2014-04-18,799,high
2014-04-19,324,high
2014-04-20,770,high
2014-04-21,976,high
2014-04-22,1309,high
2014-04-23,536,high
2014-04-24,1375,high
2014-04-25,982,high
2014-04-26,1527,extreme
2014-04-27,431,high
2014-04-28,205,high
2014-04-29,145,high
2014-04-30,79,medium
2014-05-01,115,high
2014-05-02,147,high
2014-05-05,271,high
2014-05-06,206,high
2014-05-07,118,high
2014-05-08,105,high
2014-05-09,140,high
2014-05-12,58,medium
2014-05-13,133,high
2014-05-14,123,high
2014-05-15,31,medium
2014-05-16,32,medium
2014-05-19,5,low
2014-05-20,7,low
2014-05-21,70,high
2014-05-22,80,high
2014-05-23,92,high
2014-05-27,28,medium
2014-05-28,15,low
2014-05-29,21,medium
