"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2022-01-03","Trees","JUNIPER","3.3333333333333","L=0-14"
"2022-01-03","Grass","","0","L=0-4"
"2022-01-03","Weeds","","0","L=0-9"
"2022-01-03","Mold","Mold","76.503759398496","Extremely High"
"2022-01-04","Trees","ALDER, JUNIPER, MAPLE, PINE","3.3333333333333","L=0-14"
"2022-01-04","Grass","","0","L=0-4"
"2022-01-04","Weeds","RAGWEED","2.5","L=0-9"
"2022-01-04","Mold","Mold","16.194029850746","Low"
"2022-01-05","Trees","PINE, HICKORY, JUNIPER, ALDER","21.666666666667","L=0-14"
"2022-01-05","Grass","","0","L=0-4"
"2022-01-05","Weeds","RAGWEED","7.5","L=0-9"
"2022-01-05","Mold","Mold","99","Extremely High"
"2022-01-06","Trees","JUNIPER, PINE","6.6666666666667","L=0-14"
"2022-01-06","Grass","","0","L=0-4"
"2022-01-06","Weeds","","0","L=0-9"
"2022-01-06","Mold","Mold","5.8208955223881","Low"
"2022-01-07","Trees","JUNIPER","6.6666666666667","L=0-14"
"2022-01-07","Grass","","0","L=0-4"
"2022-01-07","Weeds","RAGWEED","2.5","L=0-9"
"2022-01-07","Mold","Mold","27.095808383234","Moderate"
"2022-01-10","Trees","JUNIPER, PINE, HICKORY","25.666666666667","M=15-89"
"2022-01-10","Grass","","0","L=0-4"
"2022-01-10","Weeds","","0","L=0-9"
"2022-01-10","Mold","Mold","99","Extremely High"
"2022-01-11","Trees","JUNIPER, HICKORY","13.333333333333","L=0-14"
"2022-01-11","Grass","Grass","5","L=0-4"
"2022-01-11","Weeds","SHEEP SORREL","2.5","L=0-9"
"2022-01-11","Mold","Mold","10.820895522388","Low"
"2022-01-12","Trees","ALDER, JUNIPER","3.3333333333333","L=0-14"
"2022-01-12","Grass","","0","L=0-4"
"2022-01-12","Weeds","","0","L=0-9"
"2022-01-12","Mold","Mold","6.4925373134328","Low"
"2022-01-13","Trees","JUNIPER, PINE","8.3333333333333","L=0-14"
"2022-01-13","Grass","","0","L=0-4"
"2022-01-13","Weeds","","0","L=0-9"
"2022-01-13","Mold","Mold","17.313432835821","Low"
"2022-01-14","Trees","ALDER","1.6666666666667","L=0-14"
"2022-01-14","Grass","","0","L=0-4"
"2022-01-14","Weeds","","0","L=0-9"
"2022-01-14","Mold","Mold","17.014925373134","Low"
"2022-01-17","Trees","JUNIPER","11.666666666667","L=0-14"
"2022-01-17","Grass","","0","L=0-4"
"2022-01-17","Weeds","SHEEP SORREL, RAGWEED","5","L=0-9"
"2022-01-17","Mold","Mold","15.373134328358","Low"
"2022-01-18","Trees","ALDER, JUNIPER","3.3333333333333","L=0-14"
"2022-01-18","Grass","","0","L=0-4"
"2022-01-18","Weeds","","0","L=0-9"
"2022-01-18","Mold","Mold","15.89552238806","Low"
"2022-01-19","Trees","ALDER","3.3333333333333","L=0-14"
"2022-01-19","Grass","","0","L=0-4"
"2022-01-19","Weeds","","0","L=0-9"
"2022-01-19","Mold","Mold","12.761194029851","Low"
"2022-01-20","Trees","PINE, ALDER, JUNIPER","23.333333333333","L=0-14"
"2022-01-20","Grass","","0","L=0-4"
"2022-01-20","Weeds","","0","L=0-9"
"2022-01-20","Mold","Mold","20.223880597015","Low"
"2022-01-21","Trees","JUNIPER, PINE","13.333333333333","L=0-14"
"2022-01-21","Grass","","0","L=0-4"
"2022-01-21","Weeds","","0","L=0-9"
"2022-01-21","Mold","Mold","20.522388059701","Low"
"2022-01-24","Trees","JUNIPER, ALDER, PINE","11.666666666667","L=0-14"
"2022-01-24","Grass","","0","L=0-4"
"2022-01-24","Weeds","","0","L=0-9"
"2022-01-24","Mold","Mold","8.8805970149254","Low"
"2022-01-25","Trees","ALDER, JUNIPER, PINE","13.333333333333","L=0-14"
"2022-01-25","Grass","","0","L=0-4"
"2022-01-25","Weeds","COCKLEBUR","2.5","L=0-9"
"2022-01-25","Mold","Mold","14.925373134328","Low"
"2022-01-26","Trees","JUNIPER, ALDER, MAPLE","27","M=15-89"
"2022-01-26","Grass","","0","L=0-4"
"2022-01-26","Weeds","RAGWEED","2.5","L=0-9"
"2022-01-26","Mold","Mold","7.7611940298507","Low"
"2022-01-27","Trees","JUNIPER, PINE, ALDER","11.666666666667","L=0-14"
"2022-01-27","Grass","","0","L=0-4"
"2022-01-27","Weeds","","0","L=0-9"
"2022-01-27","Mold","Mold","19.253731343284","Low"
"2022-01-28","Trees","ALDER, JUNIPER","3.3333333333333","L=0-14"
"2022-01-28","Grass","","0","L=0-4"
"2022-01-28","Weeds","","0","L=0-9"
"2022-01-28","Mold","Mold","5","Low"
"2022-01-31","Trees","JUNIPER, PINE, ALDER, MAPLE, BEECH","32","M=15-89"
"2022-01-31","Grass","","0","L=0-4"
"2022-01-31","Weeds","RAGWEED","2.5","L=0-9"
"2022-01-31","Mold","Mold","20.522388059701","Low"
"2022-02-01","Trees","JUNIPER","8.3333333333333","L=0-14"
"2022-02-01","Grass","","0","L=0-4"
"2022-02-01","Weeds","","0","L=0-9"
"2022-02-01","Mold","Mold","11.641791044776","Low"
"2022-02-02","Trees","JUNIPER, PINE, ALDER","21.666666666667","L=0-14"
"2022-02-02","Grass","","0","L=0-4"
"2022-02-02","Weeds","","0","L=0-9"
"2022-02-02","Mold","Mold","14.10447761194","Low"
"2022-02-03","Trees","PINE, JUNIPER, OAK, BIRCH, ELM","23.333333333333","L=0-14"
"2022-02-03","Grass","","0","L=0-4"
"2022-02-03","Weeds","","0","L=0-9"
"2022-02-03","Mold","Mold","12.611940298507","Low"
"2022-02-04","Trees","JUNIPER","1.6666666666667","L=0-14"
"2022-02-04","Grass","","0","L=0-4"
"2022-02-04","Weeds","RAGWEED","2.5","L=0-9"
"2022-02-04","Mold","Mold","99","Extremely High"
"2022-02-07","Trees","JUNIPER, ALDER, MAPLE, PINE","48.666666666667","M=15-89"
"2022-02-07","Grass","","0","L=0-4"
"2022-02-07","Weeds","SHEEP SORREL","28.125","M=10-49"
"2022-02-07","Mold","Mold","23.134328358209","Low"
"2022-02-08","Trees","ALDER, JUNIPER, MAPLE, BIRCH","11.666666666667","L=0-14"
"2022-02-08","Grass","","0","L=0-4"
"2022-02-08","Weeds","PIGWEED","2.5","L=0-9"
"2022-02-08","Mold","Mold","10.223880597015","Low"
"2022-02-09","Trees","ALDER, PINE","6.6666666666667","L=0-14"
"2022-02-09","Grass","","0","L=0-4"
"2022-02-09","Weeds","SHEEP SORREL","2.5","L=0-9"
"2022-02-09","Mold","Mold","8.0597014925373","Low"
"2022-02-10","Trees","JUNIPER, ALDER, OAK, PINE, ELM","34.666666666667","M=15-89"
"2022-02-10","Grass","Grass","5","L=0-4"
"2022-02-10","Weeds","RAGWEED","2.5","L=0-9"
"2022-02-10","Mold","Mold","13.955223880597","Low"
"2022-02-11","Trees","JUNIPER, ALDER, ELM, BIRCH, HICKORY","45.333333333333","M=15-89"
"2022-02-11","Grass","","0","L=0-4"
"2022-02-11","Weeds","RAGWEED","2.5","L=0-9"
"2022-02-11","Mold","Mold","11.34328358209","Low"
"2022-02-14","Trees","JUNIPER, ALDER, ELM, PINE, MAPLE","63.315602836879","H=90-1499"
"2022-02-14","Grass","Grass","25","M=5-19"
"2022-02-14","Weeds","","0","L=0-9"
"2022-02-14","Mold","Mold","13.582089552239","Low"
"2022-02-15","Trees","JUNIPER, ALDER, ELM, PINE","15","L=0-14"
"2022-02-15","Grass","","0","L=0-4"
"2022-02-15","Weeds","DOG FENNEL","2.5","L=0-9"
"2022-02-15","Mold","Mold","12.985074626866","Low"
"2022-02-16","Trees","JUNIPER, ELM, ALDER, PINE, OAK","36.666666666667","M=15-89"
"2022-02-16","Grass","Grass","5","L=0-4"
"2022-02-16","Weeds","","0","L=0-9"
"2022-02-16","Mold","Mold","9.8507462686567","Low"
"2022-02-17","Trees","JUNIPER, ALDER, ELM, PINE, MAPLE","51.312056737589","H=90-1499"
"2022-02-17","Grass","Grass","5","L=0-4"
"2022-02-17","Weeds","SHEEP SORREL","2.5","L=0-9"
"2022-02-17","Mold","Mold","7.910447761194","Low"
"2022-02-18","Trees","JUNIPER, ELM, MAPLE, ALDER, PINE","51.170212765957","H=90-1499"
"2022-02-18","Grass","","0","L=0-4"
"2022-02-18","Weeds","SHEEP SORREL","2.5","L=0-9"
"2022-02-18","Mold","Mold","10.522388059701","Low"
"2022-02-21","Trees","ALDER, JUNIPER, ELM, PINE, MAPLE","50.709219858156","H=90-1499"
"2022-02-21","Grass","","0","L=0-4"
"2022-02-21","Weeds","SHEEP SORREL","5","L=0-9"
"2022-02-21","Mold","Mold","8.4328358208955","Low"
"2022-02-22","Trees","ALDER, JUNIPER, ELM, PINE, BIRCH","31.333333333333","M=15-89"
"2022-02-22","Grass","","0","L=0-4"
"2022-02-22","Weeds","","0","L=0-9"
"2022-02-22","Mold","Mold","6.6417910447761","Low"
"2022-02-23","Trees","JUNIPER, ELM, MAPLE, OAK, ALDER","56.666666666667","H=90-1499"
"2022-02-23","Grass","","0","L=0-4"
"2022-02-23","Weeds","SHEEP SORREL","2.5","L=0-9"
"2022-02-23","Mold","Mold","99","Extremely High"
"2022-02-24","Trees","ELM, JUNIPER, ALDER, PINE, MAPLE","52.234042553191","H=90-1499"
"2022-02-24","Grass","","0","L=0-4"
"2022-02-24","Weeds","","0","L=0-9"
"2022-02-24","Mold","Mold","99","Extremely High"
"2022-02-25","Trees","JUNIPER, ELM, ALDER, MAPLE, PINE","53.617021276596","H=90-1499"
"2022-02-25","Grass","","0","L=0-4"
"2022-02-25","Weeds","PIGWEED, RAGWEED","2.5","L=0-9"
"2022-02-25","Mold","Mold","26.497005988024","Moderate"
"2022-02-28","Trees","JUNIPER, ALDER, BIRCH","13.333333333333","L=0-14"
"2022-02-28","Grass","","0","L=0-4"
"2022-02-28","Weeds","RAGWEED, SHEEP SORREL","2.5","L=0-9"
"2022-02-28","Mold","Mold","40.419161676647","Moderate"
"2022-03-01","Trees","ELM, ALDER, MAPLE, JUNIPER","39.666666666667","M=15-89"
"2022-03-01","Grass","","0","L=0-4"
"2022-03-01","Weeds","","0","L=0-9"
"2022-03-01","Mold","Mold","16.641791044776","Low"
"2022-03-02","Trees","JUNIPER, ELM, MAPLE, ALDER, PINE","50.283687943262","H=90-1499"
"2022-03-02","Grass","Grass","5","L=0-4"
"2022-03-02","Weeds","","0","L=0-9"
"2022-03-02","Mold","Mold","8.8805970149254","Low"
"2022-03-03","Trees","JUNIPER, ELM, MAPLE, PINE, ALDER","51.04609929078","H=90-1499"
"2022-03-03","Grass","","0","L=0-4"
"2022-03-03","Weeds","","0","L=0-9"
"2022-03-03","Mold","Mold","21.865671641791","Low"
"2022-03-04","Trees","JUNIPER, ELM, MAPLE, COTTONWOOD, BEECH","53.351063829787","H=90-1499"
"2022-03-04","Grass","Grass","5","L=0-4"
"2022-03-04","Weeds","RAGWEED","2.5","L=0-9"
"2022-03-04","Mold","Mold","12.462686567164","Low"
"2022-03-07","Trees","OAK, PINE, JUNIPER, BIRCH, MAPLE","51.223404255319","H=90-1499"
"2022-03-07","Grass","Grass","40","M=5-19"
"2022-03-07","Weeds","SHEEP SORREL","2.5","L=0-9"
"2022-03-07","Mold","Mold","14.701492537313","Low"
"2022-03-08","Trees","OAK, JUNIPER, PINE, MAPLE, ELM","50.31914893617","H=90-1499"
"2022-03-08","Grass","Grass","5","L=0-4"
"2022-03-08","Weeds","RAGWEED","2.5","L=0-9"
"2022-03-08","Mold","Mold","31.287425149701","Moderate"
"2022-03-09","Trees","JUNIPER, OAK, PINE, HICKORY","25.333333333333","M=15-89"
"2022-03-09","Grass","Grass","5","L=0-4"
"2022-03-09","Weeds","","0","L=0-9"
"2022-03-09","Mold","Mold","34.580838323353","Moderate"
"2022-03-10","Trees","JUNIPER, HACKBERRY, OAK, PINE","20","L=0-14"
"2022-03-10","Grass","","0","L=0-4"
"2022-03-10","Weeds","","0","L=0-9"
"2022-03-10","Mold","Mold","21.865671641791","Low"
"2022-03-11","Trees","OAK, PINE, JUNIPER, MAPLE, SYCAMORE","32.666666666667","M=15-89"
"2022-03-11","Grass","Grass","5","L=0-4"
"2022-03-11","Weeds","PLANTAIN, SHEEP SORREL","2.5","L=0-9"
"2022-03-11","Mold","Mold","16.34328358209","Low"
"2022-03-14","Trees","OAK, PINE, JUNIPER, MAPLE, ELM","50.620567375887","H=90-1499"
"2022-03-14","Grass","","0","L=0-4"
"2022-03-14","Weeds","","0","L=0-9"
"2022-03-14","Mold","Mold","10.373134328358","Low"
"2022-03-15","Trees","OAK, PINE, ALDER, BIRCH, HACKBERRY","34.666666666667","M=15-89"
"2022-03-15","Grass","Grass","5","L=0-4"
"2022-03-15","Weeds","RAGWEED","5","L=0-9"
"2022-03-15","Mold","Mold","15.89552238806","Low"
"2022-03-16","Trees","OAK, PINE, JUNIPER, SWEET GUM, SYCAMORE","36.666666666667","M=15-89"
"2022-03-16","Grass","","0","L=0-4"
"2022-03-16","Weeds","","0","L=0-9"
"2022-03-16","Mold","Mold","10.522388059701","Low"
"2022-03-17","Trees","OAK, PINE, JUNIPER","8.3333333333333","L=0-14"
"2022-03-17","Grass","","0","L=0-4"
"2022-03-17","Weeds","","0","L=0-9"
"2022-03-17","Mold","Mold","99","Extremely High"
"2022-03-18","Trees","OAK, PINE, JUNIPER, HACKBERRY, MAPLE","47.333333333333","M=15-89"
"2022-03-18","Grass","","0","L=0-4"
"2022-03-18","Weeds","","0","L=0-9"
"2022-03-18","Mold","Mold","30.089820359281","Moderate"
"2022-03-19","Trees","PINE, OAK, JUNIPER, HACKBERRY, SWEET GUM","35.333333333333","M=15-89"
"2022-03-19","Grass","","0","L=0-4"
"2022-03-19","Weeds","RAGWEED","7.5","L=0-9"
