"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2019-01-02","Trees","PINE, JUNIPER","6.6666666666667","L=0-14"
"2019-01-02","Grass","","0.0","L=0-4"
"2019-01-02","Weeds","MUGWORT","2.5","L=0-9"
"2019-01-02","Mold","Mold","61.82634730538901","High"
"2019-01-03","Trees","JUNIPER","3.3333333333332997","L=0-14"
"2019-01-03","Grass","","0.0","L=0-4"
"2019-01-03","Weeds","","0.0","L=0-9"
"2019-01-03","Mold","Mold","66.46706586826299","High"
"2019-01-04","Trees","OAK","1.6666666666667","L=0-14"
"2019-01-04","Grass","","0.0","L=0-4"
"2019-01-04","Weeds","","0.0","L=0-9"
"2019-01-04","Mold","Mold","18.283582089552","Low"
"2019-01-07","Trees","","0.0","L=0-14"
"2019-01-07","Grass","","0.0","L=0-4"
"2019-01-07","Weeds","RAGWEED","5.0","L=0-9"
"2019-01-07","Mold","Mold","9.7014925373134","Low"
"2019-01-08","Trees","JUNIPER, ALDER, MAPLE","28.333333333333","M=15-89"
"2019-01-08","Grass","","0.0","L=0-4"
"2019-01-08","Weeds","SHEEP SORREL","25.0","M=10-49"
"2019-01-08","Mold","Mold","31.287425149701","Moderate"
"2019-01-09","Trees","JUNIPER, MULBERRY","36.333333333333","M=15-89"
"2019-01-09","Grass","","0.0","L=0-4"
"2019-01-09","Weeds","SHEEP SORREL","7.5","L=0-9"
"2019-01-09","Mold","Mold","42.664670658683","Moderate"
"2019-01-10","Trees","JUNIPER, MAPLE, MULBERRY","11.666666666666998","L=0-14"
"2019-01-10","Grass","","0.0","L=0-4"
"2019-01-10","Weeds","RAGWEED","2.5","L=0-9"
"2019-01-10","Mold","Mold","58.982035928144","High"
"2019-01-11","Trees","HICKORY","1.6666666666667","L=0-14"
"2019-01-11","Grass","","0.0","L=0-4"
"2019-01-11","Weeds","","0.0","L=0-9"
"2019-01-11","Mold","Mold","6.492537313432799","Low"
"2019-01-14","Trees","","1.6666666666667","L=0-14"
"2019-01-14","Grass","","0.0","L=0-4"
"2019-01-14","Weeds","","0.0","L=0-9"
"2019-01-14","Mold","Mold","41.167664670659","Moderate"
"2019-01-15","Trees","","0.0","L=0-14"
"2019-01-15","Grass","","0.0","L=0-4"
"2019-01-15","Weeds","","0.0","L=0-9"
"2019-01-15","Mold","Mold","10.671641791045001","Low"
"2019-01-16","Trees","MULBERRY, ELM, JUNIPER","3.3333333333332997","L=0-14"
"2019-01-16","Grass","","0.0","L=0-4"
"2019-01-16","Weeds","RAGWEED","2.5","L=0-9"
"2019-01-16","Mold","Mold","20.373134328358","Low"
"2019-01-17","Trees","","1.6666666666667","L=0-14"
"2019-01-17","Grass","","0.0","L=0-4"
"2019-01-17","Weeds","","0.0","L=0-9"
"2019-01-17","Mold","Mold","8.4328358208955","Low"
"2019-01-18","Trees","PINE","1.6666666666667","L=0-14"
"2019-01-18","Grass","","0.0","L=0-4"
"2019-01-18","Weeds","","0.0","L=0-9"
"2019-01-18","Mold","Mold","6.1194029850746","Low"
"2019-01-21","Trees","JUNIPER, BIRCH","10.0","L=0-14"
"2019-01-21","Grass","","0.0","L=0-4"
"2019-01-21","Weeds","SHEEP SORREL","2.5","L=0-9"
"2019-01-21","Mold","Mold","9.4029850746269","Low"
"2019-01-22","Trees","WILLOW","3.3333333333332997","L=0-14"
"2019-01-22","Grass","","0.0","L=0-4"
"2019-01-22","Weeds","","0.0","L=0-9"
"2019-01-22","Mold","Mold","4.5522388059700996","Low"
"2019-01-23","Trees","JUNIPER, MAPLE, PINE, ELM","6.6666666666667","L=0-14"
"2019-01-23","Grass","","0.0","L=0-4"
"2019-01-23","Weeds","","0.0","L=0-9"
"2019-01-23","Mold","Mold","14.552238805970001","Low"
"2019-01-24","Trees","MAPLE, PINE, JUNIPER","10.0","L=0-14"
"2019-01-24","Grass","","0.0","L=0-4"
"2019-01-24","Weeds","","0.0","L=0-9"
"2019-01-24","Mold","Mold","13.432835820896","Low"
"2019-01-25","Trees","JUNIPER, PINE, ELM","23.333333333333","L=0-14"
"2019-01-25","Grass","","0.0","L=0-4"
"2019-01-25","Weeds","SHEEP SORREL, RAGWEED","10.0","L=0-9"
"2019-01-25","Mold","Mold","17.985074626866","Low"
"2019-01-29","Trees","ELM","3.3333333333332997","L=0-14"
"2019-01-29","Grass","","0.0","L=0-4"
"2019-01-29","Weeds","","0.0","L=0-9"
"2019-01-29","Mold","Mold","1.7910447761194","Low"
"2019-01-30","Trees","","1.6666666666667","L=0-14"
"2019-01-30","Grass","","0.0","L=0-4"
"2019-01-30","Weeds","","0.0","L=0-9"
"2019-01-30","Mold","Mold","0.14925373134328002","Low"
"2019-01-31","Trees","","1.6666666666667","L=0-14"
"2019-01-31","Grass","","0.0","L=0-4"
"2019-01-31","Weeds","","0.0","L=0-9"
"2019-01-31","Mold","Mold","0.8208955223880601","Low"
"2019-02-01","Trees","","1.6666666666667","L=0-14"
"2019-02-01","Grass","","0.0","L=0-4"
"2019-02-01","Weeds","","0.0","L=0-9"
"2019-02-01","Mold","Mold","0.5223880597014899","Low"
"2019-02-04","Trees","","0.0","L=0-14"
"2019-02-04","Grass","","0.0","L=0-4"
"2019-02-04","Weeds","","0.0","L=0-9"
"2019-02-04","Mold","Mold","0.14925373134328002","Low"
"2019-02-05","Trees","ALDER, JUNIPER, ELM, BIRCH, MAPLE","41.0","M=15-89"
"2019-02-05","Grass","","0.0","L=0-4"
"2019-02-05","Weeds","NETTLE","2.5","L=0-9"
"2019-02-05","Mold","Mold","12.462686567163999","Low"
"2019-02-06","Trees","JUNIPER, ALDER, ELM, BIRCH, MAPLE","52.996453900709","H=90-1499"
"2019-02-06","Grass","","0.0","L=0-4"
"2019-02-06","Weeds","RAGWEED","2.5","L=0-9"
"2019-02-06","Mold","Mold","53.14371257485","High"
"2019-02-07","Trees","JUNIPER, ALDER, ELM, MAPLE, PINE","52.730496453901","H=90-1499"
"2019-02-07","Grass","","0.0","L=0-4"
"2019-02-07","Weeds","","0.0","L=0-9"
"2019-02-07","Mold","Mold","26.197604790419003","Moderate"
"2019-02-08","Trees","JUNIPER, ELM, ALDER, PINE, MAPLE","61.400709219858","H=90-1499"
"2019-02-08","Grass","","0.0","L=0-4"
"2019-02-08","Weeds","SHEEP SORREL","7.5","L=0-9"
"2019-02-08","Mold","Mold","32.934131736527","Moderate"
"2019-02-11","Trees","JUNIPER, ELM, PINE","21.666666666667","L=0-14"
"2019-02-11","Grass","","0.0","L=0-4"
"2019-02-11","Weeds","","0.0","L=0-9"
"2019-02-11","Mold","Mold","5.970149253731299","Low"
"2019-02-12","Trees","JUNIPER, PINE","3.3333333333332997","L=0-14"
"2019-02-12","Grass","","0.0","L=0-4"
"2019-02-12","Weeds","","0.0","L=0-9"
"2019-02-12","Mold","Mold","6.940298507462701","Low"
"2019-02-13","Trees","ELM, JUNIPER, ALDER, MAPLE, BIRCH","57.925531914894","H=90-1499"
"2019-02-13","Grass","","0.0","L=0-4"
"2019-02-13","Weeds","","0.0","L=0-9"
"2019-02-13","Mold","Mold","58.233532934132","High"
"2019-02-14","Trees","ELM, JUNIPER, MAPLE, PINE, ALDER","52.553191489362","H=90-1499"
"2019-02-14","Grass","","0.0","L=0-4"
"2019-02-14","Weeds","","0.0","L=0-9"
"2019-02-14","Mold","Mold","19.776119402985","Low"
