"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"1997-01-02","Trees","JUNIPER","1.6666666666667","L=0-14"
"1997-01-02","Grass","","0.0","L=0-4"
"1997-01-02","Weeds","","0.0","L=0-9"
"1997-01-03","Trees","ALDER","1.6666666666667","L=0-14"
"1997-01-03","Grass","","0.0","L=0-4"
"1997-01-03","Weeds","","0.0","L=0-9"
"1997-01-06","Trees","ALDER, JUNIPER","15.0","L=0-14"
"1997-01-06","Grass","","0.0","L=0-4"
"1997-01-06","Weeds","","0.0","L=0-9"
"1997-01-07","Trees","JUNIPER","1.6666666666667","L=0-14"
"1997-01-07","Grass","","0.0","L=0-4"
"1997-01-07","Weeds","","0.0","L=0-9"
"1997-01-08","Trees","ALDER","3.3333333333332997","L=0-14"
"1997-01-08","Grass","","0.0","L=0-4"
"1997-01-08","Weeds","","0.0","L=0-9"
"1997-01-09","Trees","","0.0","L=0-14"
"1997-01-09","Grass","","0.0","L=0-4"
"1997-01-09","Weeds","","0.0","L=0-9"
"1997-01-10","Trees","ALDER","1.6666666666667","L=0-14"
"1997-01-10","Grass","","0.0","L=0-4"
"1997-01-10","Weeds","","0.0","L=0-9"
"1997-01-13","Trees","ALDER","3.3333333333332997","L=0-14"
"1997-01-13","Grass","","0.0","L=0-4"
"1997-01-13","Weeds","","0.0","L=0-9"
"1997-01-14","Trees","ALDER, JUNIPER","5.0","L=0-14"
"1997-01-14","Grass","","0.0","L=0-4"
"1997-01-14","Weeds","","0.0","L=0-9"
"1997-01-15","Trees","ALDER","1.6666666666667","L=0-14"
"1997-01-15","Grass","","0.0","L=0-4"
"1997-01-15","Weeds","RAGWEED","2.5","L=0-9"
"1997-01-16","Trees","MAPLE","3.3333333333332997","L=0-14"
"1997-01-16","Grass","","0.0","L=0-4"
"1997-01-16","Weeds","","0.0","L=0-9"
"1997-01-17","Trees","ALDER","1.6666666666667","L=0-14"
"1997-01-17","Grass","","0.0","L=0-4"
"1997-01-17","Weeds","","0.0","L=0-9"
"1997-01-20","Trees","ALDER","1.6666666666667","L=0-14"
"1997-01-20","Grass","","0.0","L=0-4"
"1997-01-20","Weeds","","0.0","L=0-9"
"1997-01-21","Trees","","0.0","L=0-14"
"1997-01-21","Grass","","0.0","L=0-4"
"1997-01-21","Weeds","","0.0","L=0-9"
"1997-01-22","Trees","JUNIPER, ALDER","3.3333333333332997","L=0-14"
"1997-01-22","Grass","","0.0","L=0-4"
"1997-01-22","Weeds","","0.0","L=0-9"
"1997-01-23","Trees","MAPLE, JUNIPER, ALDER","5.0","L=0-14"
"1997-01-23","Grass","","0.0","L=0-4"
"1997-01-23","Weeds","","0.0","L=0-9"
"1997-01-24","Trees","ALDER, JUNIPER","13.333333333333002","L=0-14"
"1997-01-24","Grass","GRASS","5.0","L=0-4"
"1997-01-24","Weeds","","0.0","L=0-9"
"1997-01-27","Trees","ALDER, JUNIPER, MAPLE, PINE","20.0","L=0-14"
"1997-01-27","Grass","","0.0","L=0-4"
"1997-01-27","Weeds","","0.0","L=0-9"
"1997-01-28","Trees","MAPLE, ALDER, OAK, PINE","13.333333333333002","L=0-14"
"1997-01-28","Grass","","0.0","L=0-4"
"1997-01-28","Weeds","","0.0","L=0-9"
"1997-01-29","Trees","OAK, ALDER, ELM, MAPLE, JUNIPER","28.666666666667","M=15-89"
"1997-01-29","Grass","","0.0","L=0-4"
"1997-01-29","Weeds","","0.0","L=0-9"
"1997-01-30","Trees","MAPLE, OAK, ELM, JUNIPER, ALDER","23.333333333333","L=0-14"
"1997-01-30","Grass","","0.0","L=0-4"
"1997-01-30","Weeds","","0.0","L=0-9"
"1997-01-31","Trees","","0.0","L=0-14"
"1997-01-31","Grass","","0.0","L=0-4"
"1997-01-31","Weeds","","0.0","L=0-9"
"1997-02-03","Trees","ALDER, MAPLE, JUNIPER, PINE, OAK","32.0","M=15-89"
"1997-02-03","Grass","GRASS","5.0","L=0-4"
"1997-02-03","Weeds","","0.0","L=0-9"
"1997-02-04","Trees","JUNIPER, ALDER, OAK, PINE, ELM","20.0","L=0-14"
"1997-02-04","Grass","","0.0","L=0-4"
"1997-02-04","Weeds","","0.0","L=0-9"
"1997-02-05","Trees","JUNIPER, ALDER, PINE, OAK, MAPLE","51.152482269504006","H=90-1499"
"1997-02-05","Grass","GRASS","10.0","L=0-4"
"1997-02-05","Weeds","SHEEP SORREL","2.5","L=0-9"
"1997-02-06","Trees","JUNIPER, ALDER, OAK, PINE, MAPLE","33.666666666667","M=15-89"
"1997-02-06","Grass","GRASS","5.0","L=0-4"
"1997-02-06","Weeds","SHEEP SORREL","2.5","L=0-9"
"1997-02-07","Trees","JUNIPER, PINE, OAK, ALDER","15.0","L=0-14"
"1997-02-07","Grass","GRASS","5.0","L=0-4"
"1997-02-07","Weeds","","0.0","L=0-9"
"1997-02-10","Trees","ALDER, OAK, JUNIPER, MAPLE, PINE","27.333333333333","M=15-89"
"1997-02-10","Grass","GRASS","5.0","L=0-4"
"1997-02-10","Weeds","","0.0","L=0-9"
"1997-02-11","Trees","ALDER, JUNIPER, PINE","3.3333333333332997","L=0-14"
"1997-02-11","Grass","","0.0","L=0-4"
"1997-02-11","Weeds","","0.0","L=0-9"
"1997-02-12","Trees","PINE, ALDER","13.333333333333002","L=0-14"
"1997-02-12","Grass","","0.0","L=0-4"
"1997-02-12","Weeds","","0.0","L=0-9"
"1997-02-13","Trees","PINE, MAPLE, ALDER","3.3333333333332997","L=0-14"
"1997-02-13","Grass","","0.0","L=0-4"
"1997-02-13","Weeds","","0.0","L=0-9"
"1997-02-14","Trees","","0.0","L=0-14"
"1997-02-14","Grass","","0.0","L=0-4"
"1997-02-14","Weeds","","0.0","L=0-9"
"1997-02-17","Trees","ALDER, OAK, MAPLE, JUNIPER, PINE","26.0","M=15-89"
"1997-02-17","Grass","","0.0","L=0-4"
"1997-02-17","Weeds","","0.0","L=0-9"
"1997-02-18","Trees","OAK, ALDER, PINE, JUNIPER","32.333333333333","M=15-89"
"1997-02-18","Grass","","0.0","L=0-4"
"1997-02-18","Weeds","","0.0","L=0-9"
"1997-02-19","Trees","ASH, OAK, JUNIPER, ELM, ALDER","40.0","M=15-89"
"1997-02-19","Grass","","0.0","L=0-4"
"1997-02-19","Weeds","","0.0","L=0-9"
"1997-02-20","Trees","JUNIPER, ASH, ELM, ALDER, PINE","47.0","M=15-89"
"1997-02-20","Grass","","0.0","L=0-4"
"1997-02-20","Weeds","","0.0","L=0-9"
"1997-02-21","Trees","JUNIPER, ASH, ELM, OAK, MAPLE","50.265957446809","H=90-1499"
"1997-02-21","Grass","","0.0","L=0-4"
"1997-02-21","Weeds","","0.0","L=0-9"
"1997-02-24","Trees","ASH, OAK, PINE, ELM, JUNIPER","37.0","M=15-89"
"1997-02-24","Grass","","0.0","L=0-4"
"1997-02-24","Weeds","RAGWEED","2.5","L=0-9"
"1997-02-25","Trees","ASH, JUNIPER, MAPLE, OAK, ELM","26.333333333333","M=15-89"
"1997-02-25","Grass","","0.0","L=0-4"
"1997-02-25","Weeds","","0.0","L=0-9"
"1997-02-26","Trees","ELM, MAPLE, OAK, ALDER, ASH","13.333333333333002","L=0-14"
"1997-02-26","Grass","","0.0","L=0-4"
"1997-02-26","Weeds","","0.0","L=0-9"
"1997-02-27","Trees","ASH, ALDER, JUNIPER","3.3333333333332997","L=0-14"
"1997-02-27","Grass","","0.0","L=0-4"
"1997-02-27","Weeds","","0.0","L=0-9"
"1997-02-28","Trees","ELM","1.6666666666667","L=0-14"
"1997-02-28","Grass","","0.0","L=0-4"
"1997-02-28","Weeds","","0.0","L=0-9"
"1997-03-03","Trees","ELM, JUNIPER, OAK, PINE, MULBERRY","25.0","M=15-89"
"1997-03-03","Grass","","0.0","L=0-4"
"1997-03-03","Weeds","","0.0","L=0-9"
"1997-03-04","Trees","JUNIPER, OAK, ELM, COTTONWOOD, PINE","15.0","L=0-14"
"1997-03-04","Grass","","0.0","L=0-4"
"1997-03-04","Weeds","","0.0","L=0-9"
"1997-03-05","Trees","PINE, BIRCH, OAK, ELM, JUNIPER","23.333333333333","L=0-14"
"1997-03-05","Grass","GRASS","5.0","L=0-4"
"1997-03-05","Weeds","","0.0","L=0-9"
"1997-03-06","Trees","JUNIPER, OAK, PINE, BIRCH, MULBERRY","30.333333333333","M=15-89"
"1997-03-06","Grass","GRASS","10.0","L=0-4"
"1997-03-06","Weeds","","0.0","L=0-9"
"1997-03-07","Trees","JUNIPER, OAK, PINE, MULBERRY, COTTONWOOD","30.0","M=15-89"
"1997-03-07","Grass","GRASS","10.0","L=0-4"
"1997-03-07","Weeds","","0.0","L=0-9"
"1997-03-10","Trees","OAK, JUNIPER, PINE, ELM, BIRCH","49.0","M=15-89"
"1997-03-10","Grass","","0.0","L=0-4"
"1997-03-10","Weeds","","0.0","L=0-9"
"1997-03-11","Trees","PINE, OAK, BIRCH, JUNIPER, SWEET GUM","53.404255319149","H=90-1499"
"1997-03-11","Grass","","0.0","L=0-4"
"1997-03-11","Weeds","","0.0","L=0-9"
"1997-03-12","Trees","OAK, ASH, PINE, MAPLE, JUNIPER","53.918439716312","H=90-1499"
"1997-03-12","Grass","GRASS","5.0","L=0-4"
"1997-03-12","Weeds","SHEEP SORREL","2.5","L=0-9"
"1997-03-13","Trees","OAK, MAPLE, ASH, HACKBERRY, PINE","50.886524822694994","H=90-1499"
"1997-03-13","Grass","GRASS","10.0","L=0-4"
"1997-03-13","Weeds","","0.0","L=0-9"
"1997-03-14","Trees","PINE, OAK, BIRCH, MAPLE, SWEET GUM","53.209219858156004","H=90-1499"
