date,pollen_count,severity_level
2019-01-02,5,low
2019-01-03,2,low
2019-01-04,1,low
2019-01-07,2,low
2019-01-08,35,medium
2019-01-09,52,medium
2019-01-10,8,low
2019-01-11,1,low
2019-01-14,1,low
2019-01-15,0,low
2019-01-16,3,low
2019-01-17,1,low
2019-01-18,1,low
2019-01-21,7,low
2019-01-22,2,low
2019-01-23,4,low
2019-01-24,6,low
2019-01-25,18,low
2019-01-29,2,low
2019-01-30,1,low
2019-01-31,1,low
2019-02-01,1,low
2019-02-04,0,low
2019-02-05,64,medium
2019-02-06,260,high
2019-02-07,244,high
2019-02-08,736,high
2019-02-11,13,low
2019-02-12,2,low
2019-02-13,537,high
2019-02-14,234,high
2019-02-15,102,high
2019-02-18,4,low
2019-02-19,1125,high
2019-02-20,2,low
2019-02-21,0,low
2019-02-22,2,low
2019-02-25,538,high
2019-02-26,124,high
2019-02-27,180,high
2019-02-28,72,medium
2019-03-01,44,medium
2019-03-04,37,medium
2019-03-05,46,medium
2019-03-06,51,medium
2019-03-07,8,low
2019-03-08,28,medium
2019-03-11,22,medium
2019-03-12,29,medium
2019-03-13,151,high
2019-03-14,139,high
2019-03-15,322,high
2019-03-18,23,medium
2019-03-19,35,medium
2019-03-20,24,medium
2019-03-21,169,high
2019-03-22,208,high
2019-03-23,272,high
2019-03-24,303,high
2019-03-25,1675,extreme
2019-03-26,139,high
2019-03-27,212,high
2019-03-28,428,high
2019-03-29,951,high
2019-03-30,1922,extreme
2019-03-31,4666,extreme
2019-04-01,1050,high
2019-04-02,886,high
2019-04-03,1501,high
2019-04-04,3065,extreme
2019-04-05,6262,extreme
2019-04-06,1596,extreme
2019-04-07,962,high
2019-04-08,1967,extreme
2019-04-09,711,high
2019-04-10,1476,high
2019-04-11,1792,extreme
2019-04-12,2017,extreme
2019-04-13,6575,extreme
2019-04-14,1075,high
2019-04-15,635,high
2019-04-16,432,high
2019-04-17,306,high
2019-04-20,38,medium
2019-04-21,25,medium
2019-04-24,139,high
2019-04-25,75,medium
2019-04-26,95,medium
2019-04-27,322,high
2019-05-01,121,high
2019-05-02,139,high
2019-05-03,72,medium
2019-05-06,114,high
2019-05-07,102,high
2019-05-08,69,medium
2019-05-09,69,medium
2019-05-10,101,high
2019-05-13,12,medium
2019-05-14,53,high
2019-05-15,66,high
2019-05-16,43,medium
2019-05-17,47,medium
2019-05-20,19,medium
2019-05-21,27,medium
2019-05-22,21,medium
2019-05-23,26,medium
2019-05-24,27,medium
2019-05-28,27,medium
2019-05-29,22,low
2019-05-30,29,medium
2019-05-31,26,medium
2019-06-03,25,medium
2019-06-04,26,medium
2019-06-05,19,medium
2019-06-06,5,low
2019-06-07,40,medium
2019-06-10,2,low
2019-06-11,14,low
2019-06-12,11,low
2019-06-13,22,medium
2019-06-14,19,low
2019-06-17,12,low
2019-06-18,2,low
2019-06-19,30,medium
2019-06-20,17,medium
2019-06-21,17,low
2019-06-24,9,low
2019-06-25,9,low
2019-06-26,17,low
2019-06-27,22,medium
2019-06-28,17,low
2019-07-01,17,low
2019-07-02,21,medium
2019-07-03,24,medium
2019-07-05,25,medium
2019-07-08,5,low
2019-07-09,30,medium
2019-07-10,20,medium
2019-07-11,6,low
2019-07-12,13,low
2019-07-15,10,low
2019-07-16,12,low
2019-07-17,11,low
2019-07-18,8,low
2019-07-19,11,low
2019-07-22,5,low
2019-07-23,15,medium
2019-07-24,21,medium
2019-07-25,15,low
2019-07-26,17,low
2019-07-29,5,low
2019-07-30,9,low
2019-07-31,10,low
2019-08-01,22,medium
2019-08-02,24,medium
2019-08-05,6,low
2019-08-06,6,low
2019-08-07,13,low
2019-08-08,14,low
2019-08-09,6,low
2019-08-12,10,low
2019-08-13,7,low
2019-08-14,5,low
2019-08-15,8,low
2019-08-16,11,low
2019-08-19,4,low
2019-08-20,11,low
2019-08-21,10,low
2019-08-22,7,low
2019-08-23,8,low
2019-08-26,10,low
2019-08-27,7,low
2019-08-28,29,medium
2019-08-29,48,medium
2019-08-30,48,medium
2019-09-03,188,high
2019-09-04,58,medium
2019-09-05,107,medium
2019-09-06,108,high
2019-09-09,40,medium
2019-09-10,33,medium
2019-09-11,32,medium
2019-09-12,13,low
2019-09-13,41,medium
2019-09-16,13,medium
2019-09-17,22,medium
2019-09-18,56,high
2019-09-19,27,medium
2019-09-20,24,medium
2019-09-23,34,medium
2019-09-24,28,medium
2019-09-25,34,medium
2019-09-26,49,medium
2019-09-27,67,medium
2019-09-30,27,medium
2019-10-01,17,medium
2019-10-02,18,medium
2019-10-03,19,medium
2019-10-04,29,medium
2019-10-07,11,low
2019-10-08,9,low
2019-10-09,12,low
2019-10-10,16,medium
2019-10-11,14,medium
2019-10-14,2,low
2019-10-15,11,low
2019-10-16,7,low
2019-10-17,15,low
2019-10-18,9,low
2019-10-21,11,low
2019-10-22,20,medium
2019-10-23,6,low
2019-10-24,11,low
2019-10-25,5,low
2019-10-28,5,low
2019-10-29,3,low
2019-10-30,2,low
2019-10-31,2,low
2019-11-01,5,low
2019-11-04,2,low
2019-11-05,1,low
2019-11-06,0,low
2019-11-07,4,low
2019-11-08,3,low
2019-11-11,1,low
2019-11-12,1,low
2019-11-13,2,low
2019-11-14,3,low
2019-11-15,1,low
2019-11-18,0,low
2019-11-19,3,low
2019-11-20,2,low
2019-11-21,2,low
2019-11-22,2,low
2019-11-25,3,low
2019-11-26,4,low
2019-11-27,1,low
2019-12-02,26,medium
2019-12-03,15,medium
2019-12-04,3,low
2019-12-05,1,low
2019-12-06,1,low
2019-12-09,1,low
2019-12-10,5,low
2019-12-11,1,low
2019-12-12,2,low
2019-12-13,3,low
