date,pollen_count,severity_level
2001-01-02,0,
2001-01-03,0,
2001-01-04,0,
2001-01-05,0,
2001-01-08,0,
2001-01-09,1,
2001-01-10,0,
2001-01-11,1,
2001-01-12,1,
2001-01-15,1,
2001-01-16,1,
2001-01-17,0,
2001-01-18,1,
2001-01-19,0,
2001-01-22,0,
2001-01-25,1,
2001-01-29,5,
2001-02-05,16,medium
2001-02-06,6,low
2001-02-07,49,medium
2001-02-08,76,medium
2001-02-09,421,high
2001-02-12,2,low
2001-02-13,4,low
2001-02-14,1,low
2001-02-15,138,high
2001-02-16,889,high
2001-02-19,22,medium
2001-02-20,77,medium
2001-02-21,12,low
2001-02-22,11,low
2001-02-23,3,low
2001-02-26,53,medium
2001-02-27,107,high
2001-02-28,41,medium
2001-03-01,33,
2001-03-02,25,
2001-03-05,36,
2001-03-06,37,
2001-03-07,19,
2001-03-08,8,
2001-03-09,17,
2001-03-12,106,
2001-03-13,8,
2001-03-14,42,
2001-03-15,50,
2001-03-16,20,
2001-03-19,42,
2001-03-20,18,
2001-03-21,1,
2001-03-22,14,
2001-03-23,25,
2001-03-26,70,
2001-03-27,16,
2001-03-28,27,
2001-03-29,224,
2001-04-02,551,high
2001-04-03,1087,high
2001-04-04,228,high
2001-04-05,1065,high
2001-04-06,466,high
2001-04-09,3364,extreme
2001-04-10,3414,extreme
2001-04-11,2152,extreme
2001-04-12,2130,extreme
2001-04-13,1186,high
2001-04-14,1479,high
2001-04-15,1230,high
2001-04-16,1135,high
2001-04-17,1269,high
2001-04-18,1169,high
2001-04-19,595,high
2001-04-20,202,high
2001-04-21,491,high
2001-04-22,478,high
2001-04-23,274,high
2001-04-24,265,high
2001-04-25,354,high
2001-04-26,414,high
2001-04-27,354,high
2001-04-28,280,high
2001-04-29,286,high
2001-04-30,441,high
2001-05-01,161,high
2001-05-02,213,high
2001-05-03,187,high
2001-05-04,124,high
2001-05-05,91,high
2001-05-06,219,high
2001-05-07,126,high
2001-05-08,91,medium
2001-05-09,105,high
2001-05-10,41,medium
2001-05-11,70,medium
2001-05-12,77,high
2001-05-13,49,medium
2001-05-14,126,high
2001-05-15,132,high
2001-05-16,93,high
2001-05-17,80,high
2001-05-18,68,high
2001-05-19,65,high
2001-05-20,43,medium
2001-05-21,17,medium
2001-05-22,44,high
2001-05-23,30,medium
2001-05-24,16,medium
2001-05-25,30,medium
2001-05-26,12,low
2001-05-27,2,low
2001-05-28,12,low
2001-05-29,12,low
2001-05-30,22,medium
2001-05-31,25,medium
2001-06-01,18,
2001-06-02,5,
2001-06-03,6,
2001-06-04,3,
2001-06-05,6,
2001-06-06,5,
2001-06-07,11,
2001-06-08,4,
2001-06-09,6,
2001-06-10,7,
2001-06-11,10,
2001-06-12,8,
2001-06-13,9,
2001-06-14,15,
2001-06-15,6,
2001-06-18,16,
2001-06-19,13,
2001-06-20,12,
2001-06-21,10,
2001-06-22,16,
2001-06-25,8,
2001-06-26,3,
2001-06-27,6,
2001-06-28,4,
2001-06-29,4,
2001-07-02,5,low
2001-07-03,3,low
2001-07-05,6,low
2001-07-06,6,low
2001-07-09,10,low
2001-07-10,4,low
2001-07-11,7,low
2001-07-12,4,low
2001-07-13,6,low
2001-07-16,8,low
2001-07-17,9,low
2001-07-18,14,low
2001-07-19,11,low
2001-07-20,8,low
2001-07-23,5,low
2001-07-24,3,low
2001-07-25,1,low
2001-07-26,3,low
2001-07-27,4,low
2001-07-30,4,low
2001-07-31,9,low
2001-08-01,12,low
2001-08-02,6,low
2001-08-03,8,low
2001-08-06,7,low
2001-08-07,2,low
2001-08-08,4,low
2001-08-09,10,low
2001-08-10,3,low
2001-08-13,2,low
2001-08-14,2,low
2001-08-15,3,low
2001-08-16,6,low
2001-08-17,16,medium
2001-08-20,14,medium
2001-08-21,7,low
2001-08-22,9,low
2001-08-23,10,low
2001-08-24,10,low
2001-08-27,19,medium
2001-08-28,16,medium
2001-08-29,15,medium
2001-08-30,16,medium
2001-08-31,5,low
2001-09-04,1,
2001-09-05,2,
2001-09-06,31,
2001-09-07,32,
2001-09-10,50,
2001-09-11,48,
2001-09-12,75,
2001-09-13,104,
2001-09-14,85,
2001-09-17,70,
2001-09-18,27,
2001-09-19,42,
2001-09-20,52,
2001-09-21,90,
2001-09-24,19,
2001-09-25,25,
2001-09-26,101,
2001-09-27,27,
2001-09-28,23,
2001-10-01,29,medium
2001-10-02,29,medium
2001-10-03,38,medium
2001-10-04,31,medium
2001-10-05,58,high
2001-10-08,9,low
2001-10-09,26,medium
2001-10-10,24,medium
2001-10-11,22,medium
2001-10-12,26,medium
2001-10-15,30,medium
2001-10-16,8,low
2001-10-17,23,medium
2001-10-18,6,low
2001-10-19,9,low
2001-10-22,12,medium
2001-10-23,9,low
2001-10-24,5,low
2001-10-25,15,medium
2001-10-26,6,low
2001-10-29,1,low
2001-10-30,1,low
2001-10-31,4,low
2001-11-01,6,low
2001-11-02,2,low
2001-11-05,1,low
2001-11-06,3,low
2001-11-07,1,low
2001-11-08,2,low
2001-11-09,1,low
2001-11-11,22,medium
2001-11-12,6,low
2001-11-13,2,low
2001-11-14,3,low
2001-11-15,4,low
2001-11-16,2,low
2001-11-19,1,low
2001-11-20,3,low
2001-11-21,1,low
2001-11-26,1,low
2001-11-27,2,low
2001-11-28,14,low
2001-11-29,2,low
2001-11-30,2,low
2001-12-03,2,low
2001-12-04,1,low
2001-12-05,1,low
2001-12-06,1,low
2001-12-07,1,low
2001-12-10,2,low
2001-12-11,0,low
2001-12-12,2,low
2001-12-13,0,low
2001-12-14,1,low
2001-12-17,1,low
2001-12-18,1,low
2001-12-19,0,low
2001-12-20,8,low
2001-12-21,1,low
2001-12-26,3,low
2001-12-27,1,low
2001-12-28,0,low
2001-12-31,1,low
