date,contributor_type,contributor_names,contributor_severity
2016-01-04,Trees,"PINE, ALDER, JUNIPER",3.3333333333333
2016-01-04,Grass,,0
2016-01-04,Weeds,,0
2016-01-05,Trees,,0
2016-01-05,Grass,Grass,5
2016-01-05,Weeds,,0
2016-01-06,Trees,"JUNIPER, PINE",3.3333333333333
2016-01-06,Grass,,0
2016-01-06,Weeds,NETTLE,2.5
2016-01-07,Trees,PINE,1.6666666666667
2016-01-07,Grass,,0
2016-01-07,Weeds,,0
2016-01-08,Trees,,0
2016-01-08,Grass,,0
2016-01-08,Weeds,,0
2016-01-11,Trees,"JUNIPER, MAPLE",5
2016-01-11,Grass,,0
2016-01-11,Weeds,,0
2016-01-12,Trees,JUNIPER,3.3333333333333
2016-01-12,Grass,,0
2016-01-12,Weeds,,0
2016-01-13,Trees,PINE,1.6666666666667
2016-01-13,Grass,,0
2016-01-13,Weeds,RAGWEED,2.5
2016-01-14,Trees,,1.6666666666667
2016-01-14,Grass,,0
2016-01-14,Weeds,RAGWEED,2.5
2016-01-15,Trees,"MAPLE, PINE",1.6666666666667
2016-01-15,Grass,,0
2016-01-15,Weeds,,2.5
2016-01-18,Trees,"PINE, ALDER, JUNIPER",5
2016-01-18,Grass,Grass,5
2016-01-18,Weeds,RAGWEED,2.5
2016-01-19,Trees,"JUNIPER, PINE",3.3333333333333
2016-01-19,Grass,,0
2016-01-19,Weeds,,0
2016-01-20,Trees,,0
2016-01-20,Grass,,0
2016-01-20,Weeds,RAGWEED,5
2016-01-21,Trees,"PINE, JUNIPER",5
2016-01-21,Grass,,0
2016-01-21,Weeds,,0
2016-01-22,Trees,"PINE, OAK",3.3333333333333
2016-01-22,Grass,,0
2016-01-22,Weeds,RAGWEED,2.5
2016-01-25,Trees,,0
2016-01-25,Grass,,0
2016-01-25,Weeds,,0
2016-01-26,Trees,JUNIPER,1.6666666666667
2016-01-26,Grass,,0
2016-01-26,Weeds,,0
2016-01-27,Trees,JUNIPER,1.6666666666667
2016-01-27,Grass,,0
2016-01-27,Weeds,,2.5
2016-01-28,Trees,,0
2016-01-28,Grass,,0
2016-01-28,Weeds,,0
2016-01-29,Trees,"JUNIPER, PINE, ASH",6.6666666666667
2016-01-29,Grass,,0
2016-01-29,Weeds,,0
2016-02-01,Trees,"JUNIPER, ALDER, PINE, OAK",34.666666666667
2016-02-01,Grass,,0
2016-02-01,Weeds,,0
2016-02-02,Trees,"ALDER, JUNIPER, OAK, PINE, ELM",15
2016-02-02,Grass,,0
2016-02-02,Weeds,,0
2016-02-03,Trees,"JUNIPER, ALDER, PINE, MAPLE",26.666666666667
2016-02-03,Grass,Grass,5
2016-02-03,Weeds,,2.5
2016-02-04,Trees,"ALDER, JUNIPER, PINE, BIRCH",31.333333333333
2016-02-04,Grass,,0
2016-02-04,Weeds,,0
2016-02-05,Trees,"ALDER, JUNIPER, PINE, WILLOW, OAK",27
2016-02-05,Grass,,0
2016-02-05,Weeds,,0
2016-02-08,Trees,"JUNIPER, ALDER, ELM, PINE",34.666666666667
2016-02-08,Grass,,0
2016-02-08,Weeds,RAGWEED,2.5
2016-02-09,Trees,"JUNIPER, ALDER, ELM, PINE, OAK",45
2016-02-09,Grass,,0
2016-02-09,Weeds,,0
2016-02-10,Trees,"JUNIPER, ALDER, BIRCH",5
2016-02-10,Grass,,0
2016-02-10,Weeds,,0
2016-02-11,Trees,"ALDER, MAPLE, PINE, JUNIPER",10
2016-02-11,Grass,,0
2016-02-11,Weeds,,0
2016-02-12,Trees,"JUNIPER, ELM, ALDER, BIRCH",31
2016-02-12,Grass,,0
2016-02-12,Weeds,,0
2016-02-15,Trees,"ELM, PINE, JUNIPER, BIRCH",23.333333333333
2016-02-15,Grass,Grass,5
2016-02-15,Weeds,,0
2016-02-16,Trees,"JUNIPER, ALDER, PINE",8.3333333333333
2016-02-16,Grass,,0
2016-02-16,Weeds,,0
2016-02-17,Trees,"ALDER, JUNIPER, PINE",30.333333333333
2016-02-17,Grass,,0
2016-02-17,Weeds,,0
2016-02-18,Trees,"JUNIPER, ALDER",6.6666666666667
2016-02-18,Grass,,0
2016-02-18,Weeds,RAGWEED,2.5
2016-02-19,Trees,"ELM, JUNIPER, ALDER, ASH, PINE",29.666666666667
2016-02-19,Grass,,0
2016-02-19,Weeds,,0
2016-02-29,Trees,"JUNIPER, ELM, OAK, ALDER, PINE",54.59219858156
2016-02-29,Grass,Grass,5
2016-02-29,Weeds,,0
2016-03-01,Trees,"JUNIPER, ELM, ALDER, OAK, MAPLE",55.248226950355
2016-03-01,Grass,,0
2016-03-01,Weeds,SHEEP SORREL,5
2016-03-02,Trees,"JUNIPER, ELM, MAPLE, ALDER, ASH",50.035460992908
2016-03-02,Grass,,0
2016-03-02,Weeds,RAGWEED,2.5
2016-03-03,Trees,"JUNIPER, ELM, ALDER, PINE, WILLOW",29.333333333333
2016-03-03,Grass,,0
2016-03-03,Weeds,,0
2016-03-07,Trees,"OAK, JUNIPER, ALDER, ELM, MAPLE",50.301418439716
2016-03-07,Grass,,0
2016-03-07,Weeds,,0
2016-03-08,Trees,"JUNIPER, OAK, WILLOW, ALDER, ELM",50.195035460993
2016-03-08,Grass,Grass,5
2016-03-08,Weeds,SHEEP SORREL,5
2016-03-09,Trees,"JUNIPER, PINE, MAPLE, ELM, BIRCH",49.333333333333
2016-03-09,Grass,Grass,5
2016-03-09,Weeds,SHEEP SORREL,25.625
2016-03-10,Trees,"JUNIPER, PINE, ELM, BIRCH, MAPLE",52.90780141844
2016-03-10,Grass,,0
2016-03-10,Weeds,"SHEEP SORREL, RAGWEED",28.125
2016-03-11,Trees,"PINE, JUNIPER, OAK, BIRCH, MAPLE",51.36524822695
2016-03-11,Grass,,0
2016-03-11,Weeds,,0
2016-03-12,Trees,"PINE, OAK, JUNIPER, MAPLE, BIRCH",50.301418439716
2016-03-12,Grass,,0
2016-03-12,Weeds,RAGWEED,2.5
2016-03-13,Trees,"OAK, MAPLE, PINE, BIRCH, JUNIPER",50.691489361702
2016-03-13,Grass,,0
2016-03-13,Weeds,"SHEEP SORREL, RAGWEED",7.5
2016-03-14,Trees,"PINE, OAK, BIRCH, JUNIPER, HICKORY",54.290780141844
2016-03-14,Grass,Grass,20
2016-03-14,Weeds,"NETTLE, SHEEP SORREL",10
2016-03-15,Trees,"OAK, PINE, BIRCH, MAPLE, JUNIPER",56.755319148936
2016-03-15,Grass,,0
2016-03-15,Weeds,NETTLE,17.5
2016-03-16,Trees,"PINE, OAK, ELM, BIRCH, MAPLE",60.08865248227
2016-03-16,Grass,Grass,10
2016-03-16,Weeds,NETTLE,22.5
2016-03-17,Trees,"OAK, PINE, HACKBERRY, SWEET GUM, JUNIPER",76.333333333333
2016-03-17,Grass,Grass,20
2016-03-17,Weeds,SHEEP SORREL,25.625
2016-03-18,Trees,"OAK, SYCAMORE, HACKBERRY, PINE, BIRCH",74.627659574468
2016-03-18,Grass,Grass,28.333333333333
2016-03-18,Weeds,SHEEP SORREL,10
2016-03-19,Trees,"OAK, PINE, SWEET GUM, SYCAMORE, HACKBERRY",99
2016-03-19,Grass,Grass,31.666666666667
2016-03-19,Weeds,SHEEP SORREL,5
2016-03-20,Trees,"OAK, SYCAMORE, PINE, SWEET GUM, HACKBERRY",99
2016-03-20,Grass,Grass,50
2016-03-20,Weeds,"SHEEP SORREL, CATTAIL",25.625
2016-03-21,Trees,"OAK, PINE, SWEET GUM, HACKBERRY, SYCAMORE",81.583333333333
2016-03-21,Grass,Grass,31.666666666667
2016-03-21,Weeds,NETTLE,5
2016-03-22,Trees,"OAK, PINE, SWEET GUM, HACKBERRY, SYCAMORE",60.212765957447
2016-03-22,Grass,Grass,20
2016-03-22,Weeds,,0
