date,pollen_count,severity_level
2006-01-03,3,low
2006-01-04,1,low
2006-01-05,42,medium
2006-01-06,2,low
2006-01-07,0,low
2006-01-09,5,low
2006-01-10,9,low
2006-01-11,11,low
2006-01-12,17,medium
2006-01-13,7,low
2006-01-14,0,low
2006-01-16,0,low
2006-01-17,2,low
2006-01-18,1,low
2006-01-19,3,low
2006-01-20,7,low
2006-01-23,1,low
2006-01-24,1,low
2006-01-25,7,low
2006-01-26,3,low
2006-01-27,4,low
2006-01-30,221,high
2006-01-31,42,medium
2006-02-01,8,low
2006-02-02,30,medium
2006-02-03,28,medium
2006-02-06,5,low
2006-02-07,2,low
2006-02-08,12,low
2006-02-09,15,low
2006-02-10,4,low
2006-02-13,3,low
2006-02-14,6,low
2006-02-15,23,medium
2006-02-16,96,high
2006-02-17,256,high
2006-02-20,15,low
2006-02-21,1,low
2006-02-22,17,medium
2006-02-23,1,low
2006-02-24,51,medium
2006-02-27,20,medium
2006-02-28,51,medium
2006-03-01,146,high
2006-03-02,170,high
2006-03-03,720,high
2006-03-06,94,high
2006-03-07,85,medium
2006-03-08,15,low
2006-03-09,90,medium
2006-03-10,111,high
2006-03-13,195,high
2006-03-14,139,high
2006-03-15,35,medium
2006-03-16,15,low
2006-03-17,53,medium
2006-03-20,33,medium
2006-03-21,18,medium
2006-03-22,51,medium
2006-03-23,19,medium
2006-03-24,63,medium
2006-03-27,8,low
2006-03-28,136,high
2006-03-29,17,medium
2006-03-30,135,high
2006-03-31,933,high
2006-04-03,5807,
2006-04-04,2519,
2006-04-05,653,
2006-04-06,1685,
2006-04-07,3172,
2006-04-10,861,
2006-04-11,612,
2006-04-12,1267,
2006-04-13,1083,
2006-04-14,689,
2006-04-17,1027,
2006-04-18,1007,
2006-04-19,685,
2006-04-20,101,
2006-04-21,115,
2006-04-24,210,
2006-04-25,87,
2006-04-26,61,
2006-04-27,13,
2006-04-28,72,
2006-05-01,44,medium
2006-05-02,27,medium
2006-05-03,32,medium
2006-05-04,50,medium
2006-05-05,34,medium
2006-05-08,8,low
2006-05-09,15,low
2006-05-10,105,medium
2006-05-11,10,low
2006-05-12,191,high
2006-05-15,41,medium
2006-05-16,39,medium
2006-05-17,27,medium
2006-05-18,31,medium
2006-05-19,146,high
2006-05-22,30,medium
2006-05-23,11,low
2006-05-24,20,medium
2006-05-25,12,medium
2006-05-26,31,medium
2006-05-30,30,medium
2006-05-31,23,medium
2006-06-01,18,medium
2006-06-02,18,medium
2006-06-05,15,medium
2006-06-06,11,low
2006-06-07,12,low
2006-06-08,14,medium
2006-06-09,10,low
2006-06-12,14,medium
2006-06-13,12,low
2006-06-14,7,low
2006-06-15,4,low
2006-06-16,5,low
2006-06-19,10,low
2006-06-20,5,low
2006-06-21,8,low
2006-06-22,12,low
2006-06-23,7,low
2006-06-26,4,low
2006-06-27,2,low
2006-06-28,5,low
2006-06-29,3,low
2006-06-30,3,low
2006-07-03,8,low
2006-07-05,7,low
2006-07-06,1,low
2006-07-07,2,low
2006-07-10,5,low
2006-07-11,3,low
2006-07-12,4,low
2006-07-13,7,low
2006-07-14,7,low
2006-07-17,2,low
2006-07-18,6,low
2006-07-19,3,low
2006-07-20,3,low
2006-07-21,3,low
2006-07-24,6,low
2006-07-25,3,low
2006-07-26,2,low
2006-07-27,3,low
2006-07-28,3,low
2006-07-31,4,low
2006-08-01,1,low
2006-08-02,1,low
2006-08-03,2,low
2006-08-04,1,low
2006-08-07,3,low
2006-08-08,2,low
2006-08-09,2,low
2006-08-10,2,low
2006-08-11,2,low
2006-08-14,0,low
2006-08-15,2,low
2006-08-16,1,low
2006-08-17,2,low
2006-08-18,3,low
2006-08-21,5,low
2006-08-22,2,low
2006-08-23,3,low
2006-08-24,3,low
2006-08-25,2,low
2006-08-28,9,low
2006-08-29,3,low
2006-08-30,5,low
2006-08-31,2,low
2006-09-01,1,
2006-09-05,9,
2006-09-06,11,
2006-09-07,13,
2006-09-08,14,
2006-09-11,33,
2006-09-12,30,
2006-09-13,0,
2006-09-14,1,
2006-09-15,2,
2006-09-18,41,
2006-09-19,35,
2006-09-21,492,
2006-09-22,40,
2006-09-25,33,
2006-09-26,42,
2006-09-27,21,
2006-09-28,74,
2006-09-29,60,
2006-10-02,27,medium
2006-10-03,27,medium
2006-10-04,20,medium
2006-10-05,40,medium
2006-10-06,49,medium
2006-10-09,9,low
2006-10-10,8,low
2006-10-11,10,low
2006-10-12,50,medium
2006-10-13,35,medium
2006-10-16,13,low
2006-10-17,6,low
2006-10-18,1,low
2006-10-19,2,low
2006-10-20,8,low
2006-10-23,5,low
2006-10-24,3,low
2006-10-25,1,low
2006-10-26,1,low
2006-10-27,5,low
2006-10-30,2,low
2006-10-31,1,low
2006-11-01,5,
2006-11-02,1,
2006-11-03,2,
2006-11-06,4,
2006-11-07,4,
2006-11-08,0,
2006-11-09,0,
2006-11-10,5,
2006-11-13,1,
2006-11-14,3,
2006-11-15,3,
2006-11-16,0,
2006-11-17,1,
2006-12-08,1,
2006-12-11,1,
2006-12-12,1,
2006-12-13,0,
2006-12-14,3,
2006-12-15,2,
2006-12-18,1,
2006-12-19,2,
2006-12-20,2,
2006-12-21,2,
2006-12-22,1,
2006-12-26,4,
2006-12-27,1,
2006-12-28,1,
2006-12-29,1,
