date,contributor_type,contributor_names,contributor_severity
2000-01-03,Trees,PINE,1.6666666666667
2000-01-03,Grass,,0
2000-01-03,Weeds,,0
2000-01-04,Trees,JUNIPER,1.6666666666667
2000-01-04,Grass,,0
2000-01-04,Weeds,RAGWEED,2.5
2000-01-05,Trees,JUNIPER,3.3333333333333
2000-01-05,Grass,,0
2000-01-05,Weeds,RAGWEED,2.5
2000-01-06,Trees,"JUNIPER, PINE",3.3333333333333
2000-01-06,Grass,,0
2000-01-06,Weeds,RAGWEED,2.5
2000-01-07,Trees,PINE,1.6666666666667
2000-01-07,Grass,,0
2000-01-07,Weeds,RAGWEED,10
2000-01-10,Trees,,0
2000-01-10,Grass,,0
2000-01-10,Weeds,RAGWEED,2.5
2000-01-11,Trees,"JUNIPER, ALDER",10
2000-01-11,Grass,,0
2000-01-11,Weeds,RAGWEED,2.5
2000-01-12,Trees,"JUNIPER, ALDER, MAPLE, PINE",51.152482269504
2000-01-12,Grass,,0
2000-01-12,Weeds,"RAGWEED, PIGWEED",5
2000-01-18,Trees,,0
2000-01-18,Grass,,0
2000-01-18,Weeds,,0
2000-01-19,Trees,PINE,1.6666666666667
2000-01-19,Grass,,0
2000-01-19,Weeds,,0
2000-01-20,Trees,JUNIPER,6.6666666666667
2000-01-20,Grass,,0
2000-01-20,Weeds,,0
2000-01-21,Trees,"JUNIPER, ALDER",3.3333333333333
2000-01-21,Grass,,0
2000-01-21,Weeds,,0
2000-01-24,Trees,"ALDER, JUNIPER",6.6666666666667
2000-01-24,Grass,,0
2000-01-24,Weeds,,0
2000-01-25,Trees,JUNIPER,1.6666666666667
2000-01-25,Grass,,0
2000-01-25,Weeds,,0
2000-01-26,Trees,JUNIPER,5
2000-01-26,Grass,,0
2000-01-26,Weeds,RAGWEED,2.5
2000-01-27,Trees,ALDER,1.6666666666667
2000-01-27,Grass,,0
2000-01-27,Weeds,,0
2000-01-28,Trees,JUNIPER,1.6666666666667
2000-01-28,Grass,,0
2000-01-28,Weeds,RAGWEED,2.5
2000-01-31,Trees,JUNIPER,1.6666666666667
2000-01-31,Grass,,0
2000-01-31,Weeds,RAGWEED,10
2000-02-01,Trees,,0
2000-02-01,Grass,,0
2000-02-01,Weeds,RAGWEED,28.75
2000-02-02,Trees,"ALDER, PINE",5
2000-02-02,Grass,,0
2000-02-02,Weeds,RAGWEED,2.5
2000-02-03,Trees,,0
2000-02-03,Grass,,0
2000-02-03,Weeds,RAGWEED,7.5
2000-02-04,Trees,"ALDER, OAK, JUNIPER",10
2000-02-04,Grass,,0
2000-02-04,Weeds,RAGWEED,20
2000-02-07,Trees,"ALDER, JUNIPER",6.6666666666667
2000-02-07,Grass,,0
2000-02-07,Weeds,RAGWEED,2.5
2000-02-08,Trees,"ALDER, JUNIPER",5
2000-02-08,Grass,,0
2000-02-08,Weeds,,0
2000-02-09,Trees,"JUNIPER, ALDER, MAPLE",13.333333333333
2000-02-09,Grass,,0
2000-02-09,Weeds,RAGWEED,2.5
2000-02-10,Trees,"JUNIPER, ALDER",6.6666666666667
2000-02-10,Grass,,0
2000-02-10,Weeds,RAGWEED,2.5
2000-02-11,Trees,"ALDER, PINE, JUNIPER, OAK, ELM",51.560283687943
2000-02-11,Grass,,0
2000-02-11,Weeds,RAGWEED,2.5
2000-02-14,Trees,"ALDER, JUNIPER, PINE, OAK, MAPLE",32.333333333333
2000-02-14,Grass,,0
2000-02-14,Weeds,,0
2000-02-15,Trees,"OAK, ALDER",5
2000-02-15,Grass,,0
2000-02-15,Weeds,,0
2000-02-16,Trees,"ALDER, ASH, JUNIPER, MAPLE, OAK",30
2000-02-16,Grass,,0
2000-02-16,Weeds,RAGWEED,2.5
2000-02-17,Trees,"ALDER, ASH, JUNIPER, MAPLE, OAK",45.333333333333
2000-02-17,Grass,,0
2000-02-17,Weeds,,0
