date,contributor_type,contributor_names,contributor_severity
2011-01-03,Trees,JUNIPER,5
2011-01-03,Grass,,0
2011-01-03,Weeds,"UNIDENT WEED, DOG FENNEL",5
2011-01-04,Trees,JUNIPER,1.6666666666667
2011-01-04,Grass,,0
2011-01-04,Weeds,SHEEP SORREL,2.5
2011-01-05,Trees,JUNIPER,1.6666666666667
2011-01-05,Grass,,0
2011-01-05,Weeds,UNIDENT WEED,2.5
2011-01-06,Trees,JUNIPER,1.6666666666667
2011-01-06,Grass,,0
2011-01-06,Weeds,,0
2011-01-07,Trees,"JUNIPER, PINE",3.3333333333333
2011-01-07,Grass,,0
2011-01-07,Weeds,"UNIDENT WEED, RAGWEED, SHEEP SORREL",5
2011-01-13,Trees,PINE,1.6666666666667
2011-01-13,Grass,,0
2011-01-13,Weeds,RAGWEED,2.5
2011-01-14,Trees,JUNIPER,1.6666666666667
2011-01-14,Grass,,0
2011-01-14,Weeds,,0
2011-01-17,Trees,JUNIPER,1.6666666666667
2011-01-17,Grass,,0
2011-01-17,Weeds,,0
2011-01-18,Trees,JUNIPER,1.6666666666667
2011-01-18,Grass,,0
2011-01-18,Weeds,,0
2011-01-19,Trees,JUNIPER,1.6666666666667
2011-01-19,Grass,,0
2011-01-19,Weeds,,0
2011-01-20,Trees,"JUNIPER, ELM",3.3333333333333
2011-01-20,Grass,,0
2011-01-20,Weeds,,0
2011-01-21,Trees,,0
2011-01-21,Grass,,0
2011-01-21,Weeds,"UNIDENT WEED, RAGWEED",2.5
2011-01-24,Trees,"UNIDENT TREE, JUNIPER",1.6666666666667
2011-01-24,Grass,,0
2011-01-24,Weeds,,0
2011-01-25,Trees,,0
2011-01-25,Grass,,0
2011-01-25,Weeds,,0
2011-01-26,Trees,ELM,1.6666666666667
2011-01-26,Grass,,0
2011-01-26,Weeds,,0
2011-01-27,Trees,,0
2011-01-27,Grass,,0
2011-01-27,Weeds,,0
2011-01-28,Trees,ELM,1.6666666666667
2011-01-28,Grass,,0
2011-01-28,Weeds,,0
2011-01-31,Trees,JUNIPER,25
2011-01-31,Grass,,0
2011-01-31,Weeds,"UNIDENT WEED, RAGWEED",5
2011-02-01,Trees,"JUNIPER, MAPLE",5
2011-02-01,Grass,,0
2011-02-01,Weeds,,0
2011-02-02,Trees,JUNIPER,1.6666666666667
2011-02-02,Grass,,0
2011-02-02,Weeds,,0
2011-02-03,Trees,,0
2011-02-03,Grass,,0
2011-02-03,Weeds,,0
2011-02-04,Trees,"PINE, JUNIPER",1.6666666666667
2011-02-04,Grass,,0
2011-02-04,Weeds,,0
2011-02-07,Trees,"UNIDENT TREE, ELM",3.3333333333333
2011-02-07,Grass,,0
2011-02-07,Weeds,,0
2011-02-08,Trees,"ALDER, MAPLE, ELM",11.666666666667
2011-02-08,Grass,,0
2011-02-08,Weeds,UNIDENT WEED,2.5
2011-02-09,Trees,ALDER,1.6666666666667
2011-02-09,Grass,,0
2011-02-09,Weeds,,0
2011-02-10,Trees,"JUNIPER, ALDER, UNIDENT TREE",6.6666666666667
2011-02-10,Grass,,0
2011-02-10,Weeds,,0
2011-02-11,Trees,"UNIDENT TREE, PINE, ELM, ALDER, MAPLE",10
2011-02-11,Grass,,0
2011-02-11,Weeds,RAGWEED,2.5
2011-02-14,Trees,"ALDER, JUNIPER, UNIDENT TREE",28.333333333333
2011-02-14,Grass,,0
2011-02-14,Weeds,,0
2011-02-15,Trees,"JUNIPER, ELM, UNIDENT TREE, MAPLE",32
2011-02-15,Grass,GRASS,5
2011-02-15,Weeds,,0
2011-02-16,Trees,"ALDER, JUNIPER, MAPLE, ELM, UNIDENT TREE",30.333333333333
2011-02-16,Grass,,0
2011-02-16,Weeds,,0
2011-02-17,Trees,"JUNIPER, ALDER, ELM, UNIDENT TREE, MAPLE",35.666666666667
2011-02-17,Grass,,0
2011-02-17,Weeds,"RAGWEED, SHEEP SORREL",7.5
2011-02-18,Trees,"ALDER, JUNIPER, ELM, MAPLE, UNIDENT TREE",50.035460992908
2011-02-18,Grass,,0
2011-02-18,Weeds,,0
2011-02-21,Trees,"ELM, JUNIPER, ALDER, UNIDENT TREE, MAPLE",58.173758865248
2011-02-21,Grass,,0
2011-02-21,Weeds,SHEEP SORREL,26.875
2011-02-22,Trees,"ELM, JUNIPER, ALDER, MAPLE, UNIDENT TREE",60.602836879433
2011-02-22,Grass,,0
2011-02-22,Weeds,SHEEP SORREL,28.125
2011-02-23,Trees,"JUNIPER, ELM, ALDER, UNIDENT TREE, WILLOW",61.294326241135
2011-02-23,Grass,,0
2011-02-23,Weeds,SHEEP SORREL,28.125
2011-02-24,Trees,"JUNIPER, ELM, ALDER, UNIDENT TREE, MAPLE",59.166666666667
2011-02-24,Grass,,0
2011-02-24,Weeds,,0
2011-02-25,Trees,"JUNIPER, ELM, MAPLE, UNIDENT TREE, ALDER",56.063829787234
2011-02-25,Grass,,0
2011-02-25,Weeds,,0
2011-02-28,Trees,"JUNIPER, PINE, MAPLE, ELM, ALDER",50.620567375887
2011-02-28,Grass,GRASS,5
2011-02-28,Weeds,"SHEEP SORREL, DOG FENNEL",10
2011-03-01,Trees,"MAPLE, JUNIPER, UNIDENT TREE, OAK, ELM",39.666666666667
2011-03-01,Grass,,0
2011-03-01,Weeds,SHEEP SORREL,2.5
2011-03-02,Trees,"JUNIPER, UNIDENT TREE, MAPLE, OAK, ALDER",50.08865248227
2011-03-02,Grass,,0
2011-03-02,Weeds,,0
2011-03-03,Trees,"JUNIPER, ELM, MAPLE, ALDER, UNIDENT TREE",37.666666666667
2011-03-03,Grass,,0
2011-03-03,Weeds,"SHEEP SORREL, RAGWEED",5
2011-03-04,Trees,"JUNIPER, UNIDENT TREE, PINE, OAK, BIRCH",37.666666666667
2011-03-04,Grass,GRASS,5
2011-03-04,Weeds,SHEEP SORREL,2.5
2011-03-07,Trees,"OAK, SYCAMORE, UNIDENT TREE, MAPLE, JUNIPER",42
2011-03-07,Grass,GRASS,10
2011-03-07,Weeds,SHEEP SORREL,2.5
2011-03-08,Trees,"JUNIPER, OAK, UNIDENT TREE, ELM, SYCAMORE",30
2011-03-08,Grass,,0
2011-03-08,Weeds,SHEEP SORREL,2.5
2011-03-09,Trees,"OAK, JUNIPER, PINE, MAPLE, SYCAMORE",28.333333333333
2011-03-09,Grass,,0
2011-03-09,Weeds,,0
2011-03-10,Trees,"OAK, JUNIPER, UNIDENT TREE, PINE, ALDER",13.333333333333
2011-03-10,Grass,,0
2011-03-10,Weeds,,0
2011-03-11,Trees,"OAK, JUNIPER, WILLOW, UNIDENT TREE, PINE",37.666666666667
2011-03-11,Grass,GRASS,28.333333333333
2011-03-11,Weeds,SHEEP SORREL,2.5
2011-03-14,Trees,"OAK, BIRCH, PINE, UNIDENT TREE, SYCAMORE",52.446808510638
2011-03-14,Grass,,0
2011-03-14,Weeds,SHEEP SORREL,2.5
2011-03-15,Trees,"OAK, BIRCH, JUNIPER, UNIDENT TREE, ELM",43.666666666667
2011-03-15,Grass,,0
2011-03-15,Weeds,SHEEP SORREL,2.5
2011-03-16,Trees,"BIRCH, OAK, JUNIPER, UNIDENT TREE, PINE",20
2011-03-16,Grass,,0
2011-03-16,Weeds,SHEEP SORREL,2.5
2011-03-17,Trees,"OAK, BIRCH, HACKBERRY, ELM, UNIDENT TREE",31.333333333333
2011-03-17,Grass,,0
2011-03-17,Weeds,SHEEP SORREL,2.5
2011-03-18,Trees,"OAK, BIRCH, PINE, HACKBERRY, UNIDENT TREE",50.673758865248
2011-03-18,Grass,GRASS,10
2011-03-18,Weeds,DOG FENNEL,5
2011-03-19,Trees,"UNIDENT TREE, WILLOW, HICKORY, PINE, OAK",29
2011-03-19,Grass,GRASS,26.666666666667
2011-03-19,Weeds,SHEEP SORREL,5
2011-03-21,Trees,"OAK, PINE, BIRCH, MULBERRY, SYCAMORE",63.439716312057
2011-03-21,Grass,GRASS,20
2011-03-21,Weeds,,0
2011-03-22,Trees,"OAK, MULBERRY, BIRCH, PINE, UNIDENT TREE",99
2011-03-22,Grass,GRASS,10
2011-03-22,Weeds,SHEEP SORREL,33.75
2011-03-23,Trees,"OAK, PINE, BIRCH, MULBERRY, SWEET GUM",99
2011-03-23,Grass,GRASS,31.666666666667
2011-03-23,Weeds,,0
2011-03-24,Trees,"OAK, PINE, MULBERRY, SWEET GUM, BIRCH",99
2011-03-24,Grass,,0
2011-03-24,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",25.625
2011-03-25,Trees,"OAK, PINE, MULBERRY, BIRCH, SWEET GUM",99
2011-03-25,Grass,,0
2011-03-25,Weeds,SHEEP SORREL,28.125
2011-03-28,Trees,"OAK, PINE, UNIDENT TREE, BIRCH, MULBERRY",51.968085106383
2011-03-28,Grass,,0
2011-03-28,Weeds,"RAGWEED, SHEEP SORREL",2.5
2011-03-29,Trees,"OAK, PINE, BIRCH, HACKBERRY, SWEET GUM",64.911347517731
2011-03-29,Grass,,0
2011-03-29,Weeds,SHEEP SORREL,17.5
2011-03-30,Trees,"PINE, OAK, BIRCH, SWEET GUM, SYCAMORE",55.390070921986
2011-03-30,Grass,,0
2011-03-30,Weeds,SHEEP SORREL,5
2011-03-31,Trees,"OAK, PINE, WILLOW, UNIDENT TREE, SYCAMORE",30.666666666667
2011-03-31,Grass,,0
2011-03-31,Weeds,SHEEP SORREL,2.5
2011-04-01,Trees,"OAK, PINE, MULBERRY, SWEET GUM, UNIDENT TREE",65.904255319149
2011-04-01,Grass,,0
2011-04-01,Weeds,"NETTLE, SHEEP SORREL",29.375
2011-04-04,Trees,"OAK, PINE, SYCAMORE, MULBERRY, SWEET GUM",99
2011-04-04,Grass,,0
2011-04-04,Weeds,SHEEP SORREL,17.5
2011-04-05,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, MULBERRY",99
2011-04-05,Grass,,0
2011-04-05,Weeds,SHEEP SORREL,22.5
2011-04-06,Trees,"OAK, PINE, SWEET GUM, BIRCH, UNIDENT TREE",60.31914893617
2011-04-06,Grass,GRASS,10
2011-04-06,Weeds,"NETTLE, SHEEP SORREL",25.625
2011-04-07,Trees,"PINE, OAK, MULBERRY, SYCAMORE, UNIDENT TREE",62.872340425532
2011-04-07,Grass,GRASS,10
2011-04-07,Weeds,SHEEP SORREL,10
2011-04-08,Trees,"OAK, MULBERRY, SYCAMORE, PINE, BIRCH",66.294326241135
2011-04-08,Grass,GRASS,28.333333333333
2011-04-08,Weeds,SHEEP SORREL,29.375
2011-04-09,Trees,"OAK, PINE, MULBERRY, SYCAMORE, WILLOW",99
2011-04-09,Grass,,0
2011-04-09,Weeds,SHEEP SORREL,17.5
2011-04-10,Trees,"OAK, PINE, MULBERRY, SYCAMORE, UNIDENT TREE",99
2011-04-10,Grass,GRASS,28.333333333333
2011-04-10,Weeds,"NETTLE, SHEEP SORREL",60.722222222222
2011-04-11,Trees,"OAK, MULBERRY, PINE, SYCAMORE, UNIDENT TREE",68.173758865248
2011-04-11,Grass,GRASS,28.333333333333
2011-04-11,Weeds,"NETTLE, SHEEP SORREL",48.75
2011-04-12,Trees,"OAK, PINE, MULBERRY, UNIDENT TREE, WILLOW",72.322695035461
2011-04-12,Grass,,0
2011-04-12,Weeds,"SHEEP SORREL, NETTLE",36.25
2011-04-13,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",59.59219858156
2011-04-13,Grass,GRASS,25
2011-04-13,Weeds,"NETTLE, SHEEP SORREL",10
2011-04-14,Trees,"OAK, PINE, SYCAMORE, UNIDENT TREE, BEECH",55.283687943262
2011-04-14,Grass,GRASS,28.333333333333
2011-04-14,Weeds,"SHEEP SORREL, NETTLE",20
2011-04-15,Trees,"OAK, SYCAMORE, PINE, MULBERRY, UNIDENT TREE",55.460992907801
2011-04-15,Grass,GRASS,25
2011-04-15,Weeds,"NETTLE, SHEEP SORREL",20
2011-04-16,Trees,"OAK, PINE, SYCAMORE, WILLOW, UNIDENT TREE",53.510638297872
2011-04-16,Grass,GRASS,10
2011-04-16,Weeds,"NETTLE, SHEEP SORREL",17.5
2011-04-17,Trees,"OAK, PINE, SYCAMORE, WILLOW, UNIDENT TREE",52.641843971631
2011-04-17,Grass,GRASS,26.666666666667
2011-04-17,Weeds,"SHEEP SORREL, NETTLE, RAGWEED",12.5
2011-04-18,Trees,"OAK, PINE, UNIDENT TREE, SYCAMORE, WILLOW",50.159574468085
2011-04-18,Grass,GRASS,25
2011-04-18,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL",10
2011-04-19,Trees,"OAK, MULBERRY, SYCAMORE, PINE, UNIDENT TREE",50.957446808511
2011-04-19,Grass,GRASS,33.333333333333
2011-04-19,Weeds,,0
2011-04-20,Trees,"OAK, PINE, UNIDENT TREE, HICKORY, SYCAMORE",50.336879432624
2011-04-20,Grass,GRASS,10
2011-04-20,Weeds,SHEEP SORREL,5
2011-04-21,Trees,"OAK, SYCAMORE, PINE, WILLOW, UNIDENT TREE",43.333333333333
2011-04-21,Grass,GRASS,5
2011-04-21,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL",5
2011-04-22,Trees,"OAK, PINE, SYCAMORE, MULBERRY, UNIDENT TREE",35.666666666667
2011-04-22,Grass,GRASS,5
2011-04-22,Weeds,"NETTLE, SHEEP SORREL, RAGWEED",10
2011-04-23,Trees,"PINE, UNIDENT TREE, WILLOW, HICKORY, BEECH",29
2011-04-23,Grass,GRASS,5
2011-04-23,Weeds,SHEEP SORREL,2.5
2011-04-24,Trees,"HICKORY, OAK, PINE, UNIDENT TREE, WILLOW",33.333333333333
2011-04-24,Grass,GRASS,31.666666666667
2011-04-24,Weeds,SHEEP SORREL,2.5
2011-04-25,Trees,"HICKORY, OAK, UNIDENT TREE, BEECH, PINE",39
2011-04-25,Grass,GRASS,31.666666666667
2011-04-25,Weeds,"SHEEP SORREL, NETTLE",17.5
2011-04-26,Trees,"HICKORY, PINE, UNIDENT TREE, WILLOW, SYCAMORE",37.666666666667
2011-04-26,Grass,GRASS,25
2011-04-26,Weeds,RAGWEED,2.5
2011-04-27,Trees,"HICKORY, PINE, UNIDENT TREE, SYCAMORE, WILLOW",45.666666666667
2011-04-27,Grass,GRASS,28.333333333333
2011-04-27,Weeds,"SHEEP SORREL, RAGWEED",10
2011-04-28,Trees,"HICKORY, PINE, UNIDENT TREE, WALNUT, WILLOW",50.141843971631
2011-04-28,Grass,GRASS,41.666666666667
2011-04-28,Weeds,SHEEP SORREL,5
2011-04-29,Trees,"HICKORY, UNIDENT TREE, WALNUT, OAK, WILLOW",39
2011-04-29,Grass,GRASS,28.333333333333
2011-04-29,Weeds,"SHEEP SORREL, UNIDENT WEED",5
2011-05-02,Trees,"HICKORY, PINE, UNIDENT TREE, SYCAMORE, OAK",42.333333333333
2011-05-02,Grass,GRASS,28.333333333333
2011-05-02,Weeds,SHEEP SORREL,5
2011-05-03,Trees,"HICKORY, UNIDENT TREE, PRIVET, SYCAMORE, OAK",48.666666666667
2011-05-03,Grass,GRASS,40
2011-05-03,Weeds,"PLANTAIN, SHEEP SORREL, COCKLEBUR",5
