date,pollen_count,severity_level
2005-01-03,1,low
2005-01-04,1,low
2005-01-05,2,low
2005-01-06,1,low
2005-01-07,1,low
2005-01-10,0,low
2005-01-11,5,low
2005-01-12,3,low
2005-01-13,8,low
2005-01-14,3,low
2005-01-17,1,low
2005-01-18,0,low
2005-01-19,1,low
2005-01-20,2,low
2005-01-21,1,low
2005-01-24,1,low
2005-01-25,2,low
2005-01-26,2,low
2005-01-27,8,low
2005-01-28,40,medium
2005-01-31,2,low
2005-02-01,4,low
2005-02-02,5,low
2005-02-03,1,low
2005-02-04,0,low
2005-02-07,2,low
2005-02-09,59,medium
2005-02-10,35,medium
2005-02-11,43,medium
2005-02-14,36,medium
2005-02-15,0,low
2005-02-16,15,medium
2005-02-17,439,high
2005-02-18,165,high
2005-02-21,17,medium
2005-02-22,53,medium
2005-02-23,449,high
2005-02-24,227,high
2005-02-25,163,high
2005-02-28,41,medium
2005-03-01,48,medium
2005-03-02,80,medium
2005-03-03,41,medium
2005-03-04,33,medium
2005-03-07,50,medium
2005-03-08,38,medium
2005-03-09,124,high
2005-03-10,26,medium
2005-03-11,8,low
2005-03-14,47,medium
2005-03-15,44,medium
2005-03-16,28,medium
2005-03-17,3,low
2005-03-18,3,low
2005-03-21,18,low
2005-03-22,43,medium
2005-03-23,15,medium
2005-03-24,65,medium
2005-03-25,8,low
2005-03-28,38,medium
2005-03-29,25,medium
2005-03-30,28,medium
2005-03-31,355,high
2005-04-01,37,medium
2005-04-04,453,high
2005-04-05,694,high
2005-04-06,2035,extreme
2005-04-07,4822,extreme
2005-04-08,3501,extreme
2005-04-11,2792,extreme
2005-04-12,5104,extreme
2005-04-13,3417,extreme
2005-04-14,2106,extreme
2005-04-15,1901,extreme
2005-04-18,1595,extreme
2005-04-19,1228,high
2005-04-20,954,high
2005-04-21,959,high
2005-04-22,434,high
2005-04-25,391,high
2005-04-26,249,high
2005-04-27,38,medium
2005-04-28,244,high
2005-04-29,128,high
2005-05-02,464,high
2005-05-03,122,high
2005-05-04,91,medium
2005-05-05,93,high
2005-05-06,74,medium
2005-05-09,107,high
2005-05-10,110,high
2005-05-11,45,medium
2005-05-12,75,medium
2005-05-13,87,medium
2005-05-16,39,medium
2005-05-17,58,medium
2005-05-18,73,medium
2005-05-19,43,medium
2005-05-20,154,high
2005-05-23,66,high
2005-05-24,142,high
2005-05-25,120,high
2005-05-26,61,high
2005-05-27,63,high
2005-05-31,8,low
2005-06-01,8,low
2005-06-02,5,low
2005-06-03,4,low
2005-06-06,16,medium
2005-06-07,13,low
2005-06-08,9,low
2005-06-09,12,low
2005-06-10,16,medium
2005-06-13,95,high
2005-06-14,7,low
2005-06-15,4,low
2005-06-16,11,low
2005-06-17,14,low
2005-06-20,5,low
2005-06-21,6,low
2005-06-22,8,low
2005-06-23,10,low
2005-06-24,4,low
2005-06-27,3,low
2005-06-28,5,low
2005-06-29,5,low
2005-06-30,3,low
2005-07-01,9,low
2005-07-05,9,low
2005-07-06,13,low
2005-07-07,1,low
2005-07-08,5,low
2005-07-11,3,low
2005-07-12,4,low
2005-07-13,7,low
2005-07-14,4,low
2005-07-15,3,low
2005-07-18,3,low
2005-07-19,4,low
2005-07-20,2,low
2005-07-21,4,low
2005-07-22,5,low
2005-07-25,4,low
2005-07-26,4,low
2005-07-27,4,low
2005-07-28,4,low
2005-07-29,4,low
2005-08-01,3,low
2005-08-02,3,low
2005-08-03,2,low
2005-08-04,6,low
2005-08-05,6,low
2005-08-08,1,low
2005-08-09,3,low
2005-08-10,3,low
2005-08-11,4,low
2005-08-12,2,low
2005-08-15,7,low
2005-08-16,9,low
2005-08-17,6,low
2005-08-18,5,low
2005-08-19,11,low
2005-08-22,9,low
2005-08-23,8,low
2005-08-24,6,low
2005-08-25,6,low
2005-08-26,7,low
2005-08-29,9,low
2005-08-30,4,low
2005-08-31,9,low
2005-09-01,19,medium
2005-09-02,27,medium
2005-09-06,47,medium
2005-09-07,38,medium
2005-09-08,13,medium
2005-09-09,21,medium
2005-09-12,34,medium
2005-09-13,38,medium
2005-09-14,51,medium
2005-09-15,45,medium
2005-09-16,50,medium
2005-09-19,41,medium
2005-09-20,28,medium
2005-09-21,24,medium
2005-09-22,36,medium
2005-09-23,11,low
2005-09-26,35,medium
2005-09-27,15,medium
2005-09-28,13,medium
2005-09-29,9,low
2005-09-30,14,medium
2005-10-03,34,medium
2005-10-04,51,medium
2005-10-05,47,medium
2005-10-06,53,medium
2005-10-07,6,low
2005-10-10,4,low
2005-10-11,7,low
2005-10-12,2,low
2005-10-13,6,low
2005-10-14,4,low
2005-10-17,10,low
2005-10-18,9,low
2005-10-19,11,low
2005-10-20,38,medium
2005-10-21,18,low
2005-10-24,8,low
2005-10-25,7,low
2005-10-26,4,low
2005-10-27,2,low
2005-10-28,1,low
2005-10-31,2,low
2005-11-01,2,low
2005-11-02,2,low
2005-11-03,1,low
2005-11-04,1,low
2005-11-07,2,low
2005-11-08,12,low
2005-11-09,5,low
2005-11-10,6,low
2005-11-11,5,low
2005-11-14,6,low
2005-11-15,2,low
2005-11-16,4,low
2005-11-17,1,low
2005-11-18,1,low
2005-11-21,2,low
2005-11-22,1,low
2005-11-23,2,low
2005-11-28,2,low
2005-11-29,3,low
2005-11-30,2,low
2005-12-01,2,low
2005-12-02,3,low
2005-12-05,1,low
2005-12-06,1,low
2005-12-07,1,low
2005-12-08,2,low
2005-12-09,0,low
2005-12-12,1,low
2005-12-13,2,low
2005-12-14,0,low
2005-12-15,1,low
2005-12-16,1,low
2005-12-19,1,low
2005-12-20,2,low
2005-12-21,1,low
2005-12-22,1,low
2005-12-23,1,low
2005-12-27,1,low
2005-12-28,1,low
2005-12-29,7,low
2005-12-30,1,low
