date,contributor_type,contributor_names,contributor_severity
1997-06-02,Trees,"PINE, SYCAMORE",6.6666666666667
1997-06-02,Grass,GRASS,10
1997-06-02,Weeds,,0
1997-06-03,Trees,,0
1997-06-03,Grass,GRASS,10
1997-06-03,Weeds,PLANTAIN,5
1997-06-04,Trees,PINE,3.3333333333333
1997-06-04,Grass,GRASS,20
1997-06-04,Weeds,PLANTAIN,5
1997-06-05,Trees,"PINE, OAK",6.6666666666667
1997-06-05,Grass,GRASS,25
1997-06-05,Weeds,"PLANTAIN, SHEEP SORREL",7.5
1997-06-06,Trees,"OAK, MULBERRY",6.6666666666667
1997-06-06,Grass,GRASS,35
1997-06-06,Weeds,,0
1997-06-09,Trees,,0
1997-06-09,Grass,GRASS,20
1997-06-09,Weeds,"PIGWEED, PLANTAIN",10
1997-06-10,Trees,,0
1997-06-10,Grass,GRASS,10
1997-06-10,Weeds,PLANTAIN,10
1997-06-11,Trees,PINE,3.3333333333333
1997-06-11,Grass,GRASS,10
1997-06-11,Weeds,,0
1997-06-12,Trees,,0
1997-06-12,Grass,GRASS,20
1997-06-12,Weeds,PLANTAIN,5
1997-06-13,Trees,,0
1997-06-13,Grass,GRASS,10
1997-06-13,Weeds,PLANTAIN,17.5
1997-06-16,Trees,OAK,1.6666666666667
1997-06-16,Grass,,0
1997-06-16,Weeds,,0
1997-06-17,Trees,"PINE, OAK",5
1997-06-17,Grass,GRASS,10
1997-06-17,Weeds,PLANTAIN,2.5
1997-06-18,Trees,PINE,1.6666666666667
1997-06-18,Grass,GRASS,5
1997-06-18,Weeds,,0
1997-06-19,Trees,PINE,6.6666666666667
1997-06-19,Grass,GRASS,10
1997-06-19,Weeds,,0
1997-06-20,Trees,PINE,1.6666666666667
1997-06-20,Grass,GRASS,5
1997-06-20,Weeds,PLANTAIN,10
1997-06-23,Trees,,0
1997-06-23,Grass,,0
1997-06-23,Weeds,PLANTAIN,5
1997-06-24,Trees,,0
1997-06-24,Grass,GRASS,10
1997-06-24,Weeds,,0
1997-06-25,Trees,PINE,6.6666666666667
1997-06-25,Grass,,0
1997-06-25,Weeds,,0
1997-06-26,Trees,PINE,3.3333333333333
1997-06-26,Grass,,0
1997-06-26,Weeds,,0
1997-06-27,Trees,,0
1997-06-27,Grass,GRASS,10
1997-06-27,Weeds,,0
1997-06-30,Trees,,0
1997-06-30,Grass,,0
1997-06-30,Weeds,,0
1997-07-01,Trees,,0
1997-07-01,Grass,GRASS,5
1997-07-01,Weeds,,0
1997-07-02,Trees,,0
1997-07-02,Grass,GRASS,5
1997-07-02,Weeds,,0
1997-07-03,Trees,PINE,3.3333333333333
1997-07-03,Grass,GRASS,5
1997-07-03,Weeds,PLANTAIN,2.5
1997-07-07,Trees,,0
1997-07-07,Grass,GRASS,10
1997-07-07,Weeds,PLANTAIN,5
1997-07-08,Trees,,0
