date,pollen_count,severity_level
2008-01-02,2,low
2008-01-03,1,low
2008-01-04,0,low
2008-01-07,3,low
2008-01-08,11,low
2008-01-09,21,medium
2008-01-10,0,low
2008-01-11,4,low
2008-01-14,4,low
2008-01-15,1,low
2008-01-16,1,low
2008-01-17,0,low
2008-01-18,2,low
2008-01-21,0,low
2008-01-22,0,low
2008-01-23,0,low
2008-01-24,2,low
2008-01-25,0,low
2008-01-28,0,low
2008-01-29,34,medium
2008-01-30,8,low
2008-01-31,1,low
2008-02-01,3,low
2008-02-04,7,low
2008-02-05,53,medium
2008-02-06,101,high
2008-02-07,67,medium
2008-02-08,16,medium
2008-02-11,47,medium
2008-02-12,258,high
2008-02-13,108,high
2008-02-14,22,medium
2008-02-15,33,medium
2008-02-18,59,medium
2008-02-19,216,high
2008-02-20,111,high
2008-02-21,106,high
2008-02-22,28,medium
2008-02-25,100,high
2008-02-26,205,high
2008-02-27,136,high
2008-02-28,37,medium
2008-02-29,10,low
2008-03-03,109,high
2008-03-04,114,high
2008-03-05,83,medium
2008-03-06,6,low
2008-03-07,11,low
2008-03-10,8,low
2008-03-11,14,low
2008-03-12,28,medium
2008-03-13,29,medium
2008-03-14,63,medium
2008-03-17,11,low
2008-03-18,63,medium
2008-03-19,511,high
2008-03-20,175,high
2008-03-21,54,medium
2008-03-24,8,low
2008-03-25,15,medium
2008-03-26,211,high
2008-03-27,348,high
2008-03-28,390,high
2008-03-31,170,high
2008-04-01,144,high
2008-04-02,685,high
2008-04-03,1080,high
2008-04-04,203,high
2008-04-07,1676,extreme
2008-04-08,2631,extreme
2008-04-09,2735,extreme
2008-04-10,2748,extreme
2008-04-11,3191,extreme
2008-04-14,3264,extreme
2008-04-15,106,high
2008-04-16,147,high
2008-04-17,346,high
2008-04-18,664,high
2008-04-21,419,high
2008-04-22,757,high
2008-04-23,870,high
2008-04-24,972,high
2008-04-25,736,high
2008-04-28,40,medium
2008-04-29,710,high
2008-04-30,218,high
2008-05-01,66,medium
2008-05-02,122,high
2008-05-05,132,high
2008-05-06,315,high
2008-05-07,199,high
2008-05-08,263,high
2008-05-09,209,high
2008-05-12,218,high
2008-05-13,70,medium
2008-05-14,93,medium
2008-05-15,49,medium
2008-05-16,11,low
2008-05-19,252,high
2008-05-20,248,high
2008-05-21,86,medium
2008-05-22,105,high
2008-05-23,70,high
2008-05-27,40,medium
2008-05-28,28,medium
2008-05-29,21,medium
2008-05-30,8,low
2008-06-02,13,low
2008-06-03,16,medium
2008-06-04,22,medium
2008-06-05,13,medium
2008-06-06,20,medium
2008-06-09,15,low
2008-06-10,16,low
2008-06-11,9,low
2008-06-12,15,low
2008-06-13,12,low
2008-06-16,6,low
2008-06-17,4,low
2008-06-18,12,low
2008-06-19,5,low
2008-06-20,7,low
2008-06-23,8,low
2008-06-24,10,low
2008-06-25,3,low
2008-06-26,5,low
2008-06-27,4,low
2008-06-30,4,low
2008-07-01,5,low
2008-07-02,7,low
2008-07-03,9,low
2008-07-07,7,low
2008-07-08,2,low
2008-07-09,6,low
2008-07-10,6,low
2008-07-11,4,low
2008-07-14,3,low
2008-07-15,5,low
2008-07-16,3,low
2008-07-17,9,low
2008-07-18,10,low
2008-07-21,4,low
2008-07-22,12,low
2008-07-23,1,low
2008-07-24,3,low
2008-07-25,5,low
2008-07-28,3,low
2008-07-29,7,low
2008-07-30,3,low
2008-07-31,3,low
2008-08-01,4,low
2008-08-04,5,low
2008-08-05,3,low
2008-08-06,8,low
2008-08-07,5,low
2008-08-08,2,low
2008-08-11,4,low
2008-08-12,12,low
2008-08-13,6,low
2008-08-14,5,low
2008-08-15,6,low
2008-08-18,3,low
2008-08-19,8,low
2008-08-20,5,low
2008-08-21,5,low
2008-08-22,5,low
2008-08-25,3,low
2008-08-26,11,medium
2008-08-27,4,low
2008-08-28,8,low
2008-08-29,11,medium
2008-09-02,11,low
2008-09-03,18,low
2008-09-04,18,medium
2008-09-05,14,medium
2008-09-08,36,medium
2008-09-09,33,medium
2008-09-10,17,medium
2008-09-11,7,low
2008-09-12,10,low
2008-09-15,47,medium
2008-09-16,59,high
2008-09-17,32,medium
2008-09-18,23,medium
2008-09-19,16,medium
2008-09-22,10,low
2008-09-23,41,medium
2008-09-24,52,medium
2008-09-25,26,medium
2008-09-26,20,medium
2008-09-29,17,medium
2008-09-30,25,medium
2008-10-01,30,medium
2008-10-03,33,medium
2008-10-06,9,low
2008-10-07,26,medium
2008-10-08,43,medium
2008-10-09,2,low
2008-10-10,7,low
2008-10-13,10,low
2008-10-14,6,low
2008-10-15,4,low
2008-10-16,3,low
2008-10-17,6,low
2008-10-20,2,low
2008-10-21,3,low
2008-10-22,2,low
2008-10-23,2,low
2008-10-24,5,low
2008-10-27,5,low
2008-10-28,10,low
2008-10-29,4,low
2008-10-30,2,low
2008-10-31,1,low
2008-11-03,2,low
2008-11-04,2,low
2008-11-05,1,low
2008-11-06,2,low
2008-11-07,1,low
2008-11-10,1,low
2008-11-12,1,low
2008-11-13,1,low
2008-11-14,1,low
2008-11-17,2,low
2008-11-18,0,low
2008-11-19,1,low
2008-11-20,1,low
2008-11-21,1,low
2008-11-24,1,low
2008-11-25,0,low
2008-11-26,1,low
2008-12-02,1,low
2008-12-03,0,low
2008-12-04,1,low
2008-12-05,0,low
2008-12-08,2,low
2008-12-09,0,low
2008-12-10,1,low
2008-12-11,0,low
2008-12-12,1,low
2008-12-15,1,low
2008-12-16,0,low
2008-12-17,3,low
2008-12-18,1,low
2008-12-19,1,low
2008-12-22,2,low
2008-12-23,2,low
2008-12-24,1,low
2008-12-29,1,low
2008-12-30,2,low
2008-12-31,2,low
