date,contributor_type,contributor_names,contributor_severity_pct,contributor_severity_label
2012-01-03,Trees,JUNIPER,1.6666666666667,L=0-14
2012-01-03,Grass,,0,L=0-4
2012-01-03,Weeds,RAGWEED,5,L=0-9
2012-01-04,Trees,"UNIDENT TREE, ALDER",3.3333333333333,L=0-14
2012-01-04,Grass,,0,L=0-4
2012-01-04,Weeds,,0,L=0-9
2012-01-05,Trees,JUNIPER,3.3333333333333,L=0-14
2012-01-05,Grass,,0,L=0-4
2012-01-05,Weeds,"UNIDENT WEED, RAGWEED",2.5,L=0-9
2012-01-06,Trees,JUNIPER,1.6666666666667,L=0-14
2012-01-06,Grass,,0,L=0-4
2012-01-06,Weeds,RAGWEED,2.5,L=0-9
2012-01-09,Trees,"OAK, HICKORY, SYCAMORE, WILLOW, PINE",52.251773049645,H=90-1499
2012-01-09,Grass,GRASS,5,L=0-4
2012-01-09,Weeds,"SHEEP SORREL, RAGWEED, CATTAIL",17.5,L=0-9
2012-01-10,Trees,ASH,1.6666666666667,L=0-14
2012-01-10,Grass,,0,L=0-4
2012-01-10,Weeds,RAGWEED,2.5,L=0-9
2012-01-11,Trees,"ALDER, BIRCH, JUNIPER",11.666666666667,L=0-14
2012-01-11,Grass,,0,L=0-4
2012-01-11,Weeds,,0,L=0-9
2012-01-12,Trees,"JUNIPER, ALDER",11.666666666667,L=0-14
2012-01-12,Grass,GRASS,5,L=0-4
2012-01-12,Weeds,"RAGWEED, SHEEP SORREL",2.5,L=0-9
2012-01-13,Trees,"JUNIPER, ALDER, BIRCH",8.3333333333333,L=0-14
2012-01-13,Grass,,0,L=0-4
2012-01-13,Weeds,"UNIDENT WEED, RAGWEED",5,L=0-9
2012-01-16,Trees,,0,L=0-14
2012-01-16,Grass,,0,L=0-4
2012-01-16,Weeds,,0,L=0-9
2012-01-17,Trees,"JUNIPER, ALDER, UNIDENT TREE, MAPLE",11.666666666667,L=0-14
2012-01-17,Grass,,0,L=0-4
2012-01-17,Weeds,,0,L=0-9
2012-01-18,Trees,"JUNIPER, ALDER, UNIDENT TREE, MAPLE",6.6666666666667,L=0-14
2012-01-18,Grass,,0,L=0-4
2012-01-18,Weeds,,0,L=0-9
2012-01-19,Trees,"ALDER, UNIDENT TREE, JUNIPER, BIRCH",8.3333333333333,L=0-14
2012-01-19,Grass,,0,L=0-4
2012-01-19,Weeds,,0,L=0-9
2012-01-20,Trees,"ALDER, MAPLE, JUNIPER, PINE",15,L=0-14
2012-01-20,Grass,,0,L=0-4
2012-01-20,Weeds,,0,L=0-9
2012-01-23,Trees,,0,L=0-14
2012-01-23,Grass,,0,L=0-4
2012-01-23,Weeds,,0,L=0-9
2012-01-24,Trees,"JUNIPER, PINE",3.3333333333333,L=0-14
2012-01-24,Grass,,0,L=0-4
2012-01-24,Weeds,RAGWEED,2.5,L=0-9
2012-01-25,Trees,"ALDER, ASH, UNIDENT TREE, JUNIPER",18.333333333333,L=0-14
2012-01-25,Grass,,0,L=0-4
2012-01-25,Weeds,,0,L=0-9
2012-01-26,Trees,"JUNIPER, ALDER, PINE, MAPLE, UNIDENT TREE",33.666666666667,M=15-89
2012-01-26,Grass,,0,L=0-4
2012-01-26,Weeds,,0,L=0-9
2012-01-27,Trees,"ALDER, JUNIPER, MAPLE, PINE, UNIDENT TREE",39.333333333333,M=15-89
2012-01-27,Grass,,0,L=0-4
2012-01-27,Weeds,,0,L=0-9
2012-01-30,Trees,"JUNIPER, ELM, ALDER, MAPLE, OAK",11.666666666667,L=0-14
2012-01-30,Grass,,0,L=0-4
2012-01-30,Weeds,RAGWEED,2.5,L=0-9
2012-01-31,Trees,"ELM, ALDER, ASH, PINE, OAK",18.333333333333,L=0-14
2012-01-31,Grass,,0,L=0-4
2012-01-31,Weeds,,0,L=0-9
2012-02-01,Trees,"JUNIPER, ELM, ALDER, MAPLE, PINE",49.333333333333,M=15-89
2012-02-01,Grass,GRASS,5,L=0-4
2012-02-01,Weeds,,0,L=0-9
2012-02-02,Trees,"ELM, JUNIPER, ALDER, MAPLE, UNIDENT TREE",32.333333333333,M=15-89
2012-02-02,Grass,GRASS,5,L=0-4
2012-02-02,Weeds,,0,L=0-9
2012-02-03,Trees,"ALDER, ELM, JUNIPER, UNIDENT TREE, MAPLE",50.017730496454,H=90-1499
2012-02-03,Grass,GRASS,5,L=0-4
2012-02-03,Weeds,,0,L=0-9
2012-02-06,Trees,"JUNIPER, ELM, ALDER, BIRCH, MAPLE",53.014184397163,H=90-1499
2012-02-06,Grass,GRASS,5,L=0-4
2012-02-06,Weeds,,0,L=0-9
2012-02-07,Trees,"JUNIPER, ELM, UNIDENT TREE, ALDER, OAK",52.056737588652,H=90-1499
2012-02-07,Grass,GRASS,5,L=0-4
2012-02-07,Weeds,,0,L=0-9
2012-02-08,Trees,"ELM, JUNIPER, ALDER, MAPLE, UNIDENT TREE",50.265957446809,H=90-1499
2012-02-08,Grass,,0,L=0-4
2012-02-08,Weeds,,0,L=0-9
2012-02-09,Trees,"ALDER, JUNIPER, ELM, UNIDENT TREE, PINE",48.666666666667,M=15-89
2012-02-09,Grass,GRASS,5,L=0-4
2012-02-09,Weeds,,0,L=0-9
2012-02-10,Trees,"ELM, JUNIPER, ALDER, UNIDENT TREE, OAK",42.333333333333,M=15-89
2012-02-10,Grass,,0,L=0-4
2012-02-10,Weeds,RAGWEED,2.5,L=0-9
2012-02-13,Trees,"ELM, UNIDENT TREE",11.666666666667,L=0-14
2012-02-13,Grass,,0,L=0-4
2012-02-13,Weeds,,0,L=0-9
2012-02-14,Trees,"ALDER, PINE, MAPLE, JUNIPER, ELM",8.3333333333333,L=0-14
2012-02-14,Grass,,0,L=0-4
2012-02-14,Weeds,,0,L=0-9
2012-02-15,Trees,"ELM, UNIDENT TREE, PINE, MAPLE, JUNIPER",8.3333333333333,L=0-14
2012-02-15,Grass,,0,L=0-4
2012-02-15,Weeds,,0,L=0-9
2012-02-16,Trees,ELM,1.6666666666667,L=0-14
2012-02-16,Grass,,0,L=0-4
2012-02-16,Weeds,,0,L=0-9
2012-02-17,Trees,"JUNIPER, ELM, ALDER",3.3333333333333,L=0-14
2012-02-17,Grass,,0,L=0-4
2012-02-17,Weeds,,0,L=0-9
2012-02-18,Trees,"JUNIPER, ELM, UNIDENT TREE, PINE, ALDER",57.234042553191,H=90-1499
2012-02-18,Grass,,0,L=0-4
2012-02-18,Weeds,,0,L=0-9
2012-02-19,Trees,"ELM, JUNIPER, MAPLE, ALDER, UNIDENT TREE",56.950354609929,H=90-1499
2012-02-19,Grass,,0,L=0-4
2012-02-19,Weeds,,0,L=0-9
2012-02-20,Trees,"JUNIPER, ELM",3.3333333333333,L=0-14
2012-02-20,Grass,,0,L=0-4
2012-02-20,Weeds,,0,L=0-9
2012-02-22,Trees,"JUNIPER, ELM, MAPLE, UNIDENT TREE, ASH",46,M=15-89
2012-02-22,Grass,GRASS,5,L=0-4
2012-02-22,Weeds,"NETTLE, RAGWEED",5,L=0-9
2012-02-23,Trees,"JUNIPER, ELM, PINE, MAPLE, OAK",42,M=15-89
2012-02-23,Grass,GRASS,5,L=0-4
2012-02-23,Weeds,NETTLE,2.5,L=0-9
2012-02-24,Trees,"JUNIPER, MAPLE, ELM, UNIDENT TREE, OAK",43,M=15-89
2012-02-24,Grass,GRASS,20,L=0-4
2012-02-24,Weeds,"NETTLE, SHEEP SORREL, PIGWEED",10,L=0-9
2012-02-25,Trees,"JUNIPER, PINE, MAPLE, UNIDENT TREE, HICKORY",29.333333333333,M=15-89
2012-02-25,Grass,,0,L=0-4
2012-02-25,Weeds,RAGWEED,2.5,L=0-9
2012-02-26,Trees,"JUNIPER, UNIDENT TREE, MAPLE, ELM, PINE",28.333333333333,M=15-89
2012-02-26,Grass,,0,L=0-4
2012-02-26,Weeds,PIGWEED,2.5,L=0-9
2012-02-27,Trees,"JUNIPER, ELM, UNIDENT TREE, PINE, MAPLE",28.333333333333,M=15-89
2012-02-27,Grass,,0,L=0-4
2012-02-27,Weeds,,0,L=0-9
2012-02-28,Trees,"MAPLE, JUNIPER, ELM, UNIDENT TREE, PINE",27.666666666667,M=15-89
2012-02-28,Grass,GRASS,5,L=0-4
2012-02-28,Weeds,,0,L=0-9
2012-02-29,Trees,"UNIDENT TREE, JUNIPER, BIRCH, PINE, MAPLE",13.333333333333,L=0-14
2012-02-29,Grass,,0,L=0-4
2012-02-29,Weeds,SHEEP SORREL,2.5,L=0-9
2012-03-01,Trees,"MAPLE, PINE, JUNIPER, UNIDENT TREE, SWEET GUM",42.333333333333,M=15-89
2012-03-01,Grass,,0,L=0-4
2012-03-01,Weeds,,0,L=0-9
2012-03-02,Trees,"OAK, JUNIPER, BIRCH, PINE, ELM",50.195035460993,H=90-1499
2012-03-02,Grass,GRASS,10,L=0-4
2012-03-02,Weeds,,0,L=0-9
2012-03-03,Trees,"OAK, MAPLE, PINE, JUNIPER, WILLOW",41,M=15-89
2012-03-03,Grass,GRASS,5,L=0-4
2012-03-03,Weeds,,0,L=0-9
