date,pollen_count,severity_level
2009-01-02,2,
2009-01-06,2,
2009-01-07,52,
2009-01-08,15,
2009-01-09,5,
2009-01-12,1,
2009-01-13,3,
2009-01-14,6,
2009-01-15,3,
2009-01-16,2,
2009-01-19,2,
2009-01-20,0,
2009-01-21,0,
2009-01-22,0,
2009-01-23,4,
2009-01-26,18,
2009-01-27,1,
2009-01-28,27,
2009-01-29,5,
2009-01-30,6,
2009-02-02,67,medium
2009-02-03,6,low
2009-02-04,14,low
2009-02-05,4,low
2009-02-06,2,low
2009-02-09,55,medium
2009-02-10,377,high
2009-02-11,181,high
2009-02-12,317,high
2009-02-13,75,medium
2009-02-16,127,high
2009-02-17,53,medium
2009-02-18,70,medium
2009-02-19,311,high
2009-02-20,237,high
2009-02-23,43,medium
2009-02-24,25,medium
2009-02-25,26,medium
2009-02-26,56,medium
2009-02-27,141,high
2009-02-28,0,low
2009-03-02,38,medium
2009-03-03,21,medium
2009-03-04,10,low
2009-03-05,5,low
2009-03-06,19,medium
2009-03-09,101,high
2009-03-10,171,high
2009-03-11,92,medium
2009-03-12,117,high
2009-03-13,105,high
2009-03-16,3,low
2009-03-17,4,low
2009-03-18,84,medium
2009-03-19,116,high
2009-03-20,46,medium
2009-03-23,188,high
2009-03-24,612,high
2009-03-25,1033,high
2009-03-26,77,medium
2009-03-27,144,high
2009-03-30,1670,extreme
2009-03-31,192,high
2009-04-01,1253,high
2009-04-02,214,high
2009-04-03,1065,high
2009-04-06,3549,extreme
2009-04-07,1772,extreme
2009-04-08,1221,high
2009-04-09,1182,high
2009-04-10,1642,extreme
2009-04-13,941,high
2009-04-14,295,high
2009-04-15,932,high
2009-04-16,275,high
2009-04-17,711,high
2009-04-20,648,high
2009-04-21,135,high
2009-04-22,833,high
2009-04-23,668,high
2009-04-24,38,medium
2009-04-27,127,high
2009-04-28,75,medium
2009-04-29,95,medium
2009-04-30,108,high
2009-05-01,185,
2009-05-04,61,
2009-05-05,16,
2009-05-06,31,
2009-05-07,27,
2009-05-08,22,
2009-05-11,38,
2009-05-12,31,
2009-05-13,59,
2009-05-14,32,
2009-05-15,32,
2009-05-18,5,
2009-05-19,88,
2009-05-20,51,
2009-05-21,47,
2009-05-22,29,
2009-05-26,11,
2009-05-27,3,
2009-05-28,14,
2009-05-29,19,
2009-06-01,65,high
2009-06-02,25,medium
2009-06-03,21,low
2009-06-04,14,low
2009-06-05,2,low
2009-06-08,3,low
2009-06-09,3,low
2009-06-10,14,medium
2009-06-11,4,low
2009-06-12,9,low
2009-06-15,5,low
2009-06-16,8,low
2009-06-17,6,low
2009-06-18,8,low
2009-06-19,7,low
2009-06-22,4,low
2009-06-23,4,low
2009-06-24,4,low
2009-06-25,7,low
2009-06-26,3,low
2009-06-29,3,low
2009-06-30,7,low
2009-07-01,7,low
2009-07-02,5,low
2009-07-06,8,low
2009-07-07,3,low
2009-07-08,2,low
2009-07-09,10,low
2009-07-10,3,low
2009-07-13,2,low
2009-07-14,3,low
2009-07-15,2,low
2009-07-16,4,low
2009-07-17,3,low
2009-07-20,3,low
2009-07-21,3,low
2009-07-22,2,low
2009-07-23,5,low
2009-07-24,3,low
2009-07-27,3,low
2009-07-28,6,low
2009-07-29,7,low
2009-07-30,3,low
2009-07-31,2,low
2009-08-03,3,low
2009-08-04,6,low
2009-08-05,7,low
2009-08-06,5,low
2009-08-07,3,low
2009-08-10,2,low
2009-08-11,4,low
2009-08-12,8,low
2009-08-13,5,low
2009-08-14,3,low
2009-08-17,1,low
2009-08-18,6,low
2009-08-19,3,low
2009-08-20,2,low
2009-08-21,2,low
2009-08-24,13,medium
2009-08-25,6,low
2009-08-26,7,low
2009-08-27,3,low
2009-08-28,2,low
2009-08-31,2,low
2009-09-01,3,low
2009-09-02,11,low
2009-09-03,9,low
2009-09-04,8,low
2009-09-08,77,medium
2009-09-09,26,medium
2009-09-10,20,low
2009-09-11,20,medium
2009-09-14,25,medium
2009-09-15,12,low
2009-09-16,9,low
2009-09-17,9,low
2009-09-18,7,low
2009-09-21,0,low
2009-09-22,1,low
2009-09-23,11,low
2009-09-24,6,low
2009-09-25,8,low
2009-09-28,57,high
2009-09-29,46,medium
2009-09-30,33,medium
2009-10-01,13,
2009-10-02,5,
2009-10-05,15,
2009-10-06,1,
2009-10-07,1,
2009-10-08,4,
2009-10-09,10,
2009-10-12,1,
2009-10-13,2,
2009-10-14,2,
2009-10-15,2,
2009-10-16,2,
2009-10-19,2,
2009-10-20,1,
2009-10-21,1,
2009-10-22,3,
2009-10-23,5,
2009-10-26,1,
2009-10-27,2,
2009-10-28,1,
2009-10-29,1,
2009-10-30,1,
2009-11-02,1,low
2009-11-03,0,low
2009-11-04,2,low
2009-11-05,2,low
2009-11-06,1,low
2009-11-09,1,low
2009-11-10,1,low
2009-11-11,1,low
2009-11-12,1,low
2009-11-13,0,low
2009-11-16,0,low
2009-11-17,1,low
2009-11-18,1,low
2009-11-19,0,low
2009-11-20,2,low
2009-11-23,1,low
2009-11-24,1,low
2009-11-25,1,low
2009-11-30,1,low
2009-12-01,3,low
2009-12-02,1,low
2009-12-03,0,low
2009-12-04,0,low
2009-12-07,1,low
2009-12-08,1,low
2009-12-09,2,low
2009-12-10,6,low
2009-12-11,2,low
2009-12-14,0,low
2009-12-15,1,low
2009-12-16,2,low
2009-12-17,1,low
2009-12-18,1,low
2009-12-21,1,low
2009-12-22,0,low
2009-12-23,9,low
2009-12-28,2,low
2009-12-29,0,low
2009-12-30,0,low
2009-12-31,1,low
