date,contributor_type,contributor_names,contributor_severity
2005-01-03,Trees,"PINE, JUNIPER",1.6666666666667
2005-01-03,Grass,,0
2005-01-03,Weeds,,0
2005-01-04,Trees,PINE,1.6666666666667
2005-01-04,Grass,,0
2005-01-04,Weeds,,0
2005-01-05,Trees,"PINE, JUNIPER",1.6666666666667
2005-01-05,Grass,,0
2005-01-05,Weeds,RAGWEED,2.5
2005-01-06,Trees,,0
2005-01-06,Grass,,0
2005-01-06,Weeds,RAGWEED,2.5
2005-01-07,Trees,JUNIPER,1.6666666666667
2005-01-07,Grass,,0
2005-01-07,Weeds,,0
2005-01-10,Trees,,0
2005-01-10,Grass,,0
2005-01-10,Weeds,,0
2005-01-11,Trees,"MAPLE, JUNIPER",8.3333333333333
2005-01-11,Grass,,0
2005-01-11,Weeds,,0
2005-01-12,Trees,"ALDER, JUNIPER",3.3333333333333
2005-01-12,Grass,,0
2005-01-12,Weeds,RAGWEED,2.5
2005-01-13,Trees,"JUNIPER, PINE, ALDER, BIRCH, MAPLE",13.333333333333
2005-01-13,Grass,,0
2005-01-13,Weeds,,0
2005-01-14,Trees,JUNIPER,3.3333333333333
2005-01-14,Grass,,0
2005-01-14,Weeds,PIGWEED,2.5
2005-01-17,Trees,ALDER,1.6666666666667
2005-01-17,Grass,,0
2005-01-17,Weeds,,0
2005-01-18,Trees,,0
2005-01-18,Grass,,0
2005-01-18,Weeds,,0
2005-01-19,Trees,JUNIPER,1.6666666666667
2005-01-19,Grass,,0
2005-01-19,Weeds,,0
2005-01-20,Trees,"JUNIPER, ELM",3.3333333333333
2005-01-20,Grass,,0
2005-01-20,Weeds,,0
2005-01-21,Trees,ALDER,1.6666666666667
2005-01-21,Grass,,0
2005-01-21,Weeds,,0
2005-01-24,Trees,JUNIPER,1.6666666666667
2005-01-24,Grass,,0
2005-01-24,Weeds,,0
2005-01-25,Trees,ALDER,3.3333333333333
2005-01-25,Grass,,0
2005-01-25,Weeds,,0
2005-01-26,Trees,JUNIPER,1.6666666666667
2005-01-26,Grass,,0
2005-01-26,Weeds,RAGWEED,2.5
2005-01-27,Trees,"JUNIPER, ELM, ALDER, ASH",13.333333333333
2005-01-27,Grass,,0
2005-01-27,Weeds,,0
2005-01-28,Trees,"JUNIPER, ALDER, ELM",33.333333333333
2005-01-28,Grass,,0
2005-01-28,Weeds,,0
2005-01-31,Trees,"JUNIPER, ASH",3.3333333333333
2005-01-31,Grass,,0
2005-01-31,Weeds,,0
2005-02-01,Trees,"JUNIPER, ELM",6.6666666666667
2005-02-01,Grass,,0
2005-02-01,Weeds,,0
2005-02-02,Trees,"JUNIPER, MAPLE, ELM",8.3333333333333
2005-02-02,Grass,,0
2005-02-02,Weeds,,0
2005-02-03,Trees,JUNIPER,1.6666666666667
2005-02-03,Grass,,0
2005-02-03,Weeds,,0
2005-02-04,Trees,,0
2005-02-04,Grass,,0
2005-02-04,Weeds,,0
2005-02-07,Trees,JUNIPER,1.6666666666667
2005-02-07,Grass,,0
2005-02-07,Weeds,RAGWEED,2.5
2005-02-09,Trees,"JUNIPER, ALDER, ELM",39.666666666667
2005-02-09,Grass,,0
2005-02-09,Weeds,,0
2005-02-10,Trees,"JUNIPER, ALDER, ELM",31.333333333333
2005-02-10,Grass,GRASS,5
2005-02-10,Weeds,,0
2005-02-11,Trees,"JUNIPER, ALDER, ELM, BIRCH",34
2005-02-11,Grass,,0
2005-02-11,Weeds,RAGWEED,2.5
2005-02-14,Trees,"ALDER, JUNIPER, PINE, ELM",32
2005-02-14,Grass,,0
2005-02-14,Weeds,,0
2005-02-15,Trees,,0
2005-02-15,Grass,,0
2005-02-15,Weeds,,0
2005-02-16,Trees,"JUNIPER, PINE, WILLOW, ELM",25
2005-02-16,Grass,,0
2005-02-16,Weeds,,0
2005-02-17,Trees,"JUNIPER, ALDER, ELM, PINE, OAK",56.187943262411
2005-02-17,Grass,,0
2005-02-17,Weeds,,0
2005-02-18,Trees,"JUNIPER, ELM, ALDER, PINE, WILLOW",51.312056737589
2005-02-18,Grass,GRASS,5
2005-02-18,Weeds,,0
2005-02-21,Trees,"ELM, OAK, MAPLE, PINE, JUNIPER",25.666666666667
2005-02-21,Grass,,0
2005-02-21,Weeds,,0
2005-02-22,Trees,"ELM, JUNIPER, ALDER, PINE",37.666666666667
2005-02-22,Grass,,0
2005-02-22,Weeds,,0
2005-02-23,Trees,"JUNIPER, ELM, ALDER, BIRCH, WILLOW",56.36524822695
