date,contributor_type,contributor_names,contributor_severity_pct,contributor_severity_label
2010-01-04,Trees,,0,L=0-14
2010-01-04,Grass,,0,L=0-4
2010-01-04,Weeds,,0,L=0-9
2010-01-05,Trees,,0,L=0-14
2010-01-05,Grass,,0,L=0-4
2010-01-05,Weeds,,0,L=0-9
2010-01-06,Trees,,0,L=0-14
2010-01-06,Grass,,0,L=0-4
2010-01-06,Weeds,,0,L=0-9
2010-01-07,Trees,,0,L=0-14
2010-01-07,Grass,,0,L=0-4
2010-01-07,Weeds,,0,L=0-9
2010-01-11,Trees,JUNIPER,1.6666666666667,L=0-14
2010-01-11,Grass,,0,L=0-4
2010-01-11,Weeds,,0,L=0-9
2010-01-12,Trees,JUNIPER,1.6666666666667,L=0-14
2010-01-12,Grass,,0,L=0-4
2010-01-12,Weeds,,0,L=0-9
2010-01-13,Trees,,0,L=0-14
2010-01-13,Grass,,0,L=0-4
2010-01-13,Weeds,RAGWEED,2.5,L=0-9
2010-01-14,Trees,JUNIPER,1.6666666666667,L=0-14
2010-01-14,Grass,,0,L=0-4
2010-01-14,Weeds,,0,L=0-9
2010-01-15,Trees,JUNIPER,1.6666666666667,L=0-14
2010-01-15,Grass,,0,L=0-4
2010-01-15,Weeds,,0,L=0-9
2010-01-18,Trees,"JUNIPER, PINE",1.6666666666667,L=0-14
2010-01-18,Grass,,0,L=0-4
2010-01-18,Weeds,,0,L=0-9
2010-01-19,Trees,JUNIPER,1.6666666666667,L=0-14
2010-01-19,Grass,,0,L=0-4
2010-01-19,Weeds,,0,L=0-9
2010-01-20,Trees,,0,L=0-14
2010-01-20,Grass,,0,L=0-4
2010-01-20,Weeds,,0,L=0-9
2010-01-21,Trees,JUNIPER,1.6666666666667,L=0-14
2010-01-21,Grass,,0,L=0-4
2010-01-21,Weeds,,0,L=0-9
2010-01-22,Trees,JUNIPER,1.6666666666667,L=0-14
2010-01-22,Grass,,0,L=0-4
2010-01-22,Weeds,,0,L=0-9
2010-01-25,Trees,JUNIPER,3.3333333333333,L=0-14
