date,contributor_type,contributor_names,contributor_severity
2007-01-02,Trees,JUNIPER,6.6666666666667
2007-01-02,Grass,,0
2007-01-02,Weeds,,0
2007-01-03,Trees,ALDER,1.6666666666667
2007-01-03,Grass,,0
2007-01-03,Weeds,RAGWEED,2.5
2007-01-04,Trees,ALDER,1.6666666666667
2007-01-04,Grass,,0
2007-01-04,Weeds,,0
2007-01-05,Trees,"JUNIPER, WILLOW",1.6666666666667
2007-01-05,Grass,,0
2007-01-05,Weeds,,0
2007-01-08,Trees,"ALDER, JUNIPER, ELM",3.3333333333333
2007-01-08,Grass,,0
2007-01-08,Weeds,,0
2007-01-09,Trees,ALDER,11.666666666667
2007-01-09,Grass,,0
2007-01-09,Weeds,,0
2007-01-10,Trees,"ALDER, JUNIPER",6.6666666666667
2007-01-10,Grass,,0
2007-01-10,Weeds,,0
2007-01-11,Trees,,0
2007-01-11,Grass,,0
2007-01-11,Weeds,RAGWEED,2.5
2007-01-12,Trees,"MAPLE, ALDER, PINE, JUNIPER",13.333333333333
2007-01-12,Grass,,0
2007-01-12,Weeds,RAGWEED,2.5
2007-01-15,Trees,"ALDER, JUNIPER, PINE, MAPLE",45.333333333333
2007-01-15,Grass,,0
2007-01-15,Weeds,SHEEP SORREL,2.5
2007-01-16,Trees,"ALDER, PINE, JUNIPER, MAPLE, WILLOW",26.666666666667
2007-01-16,Grass,,0
2007-01-16,Weeds,,0
2007-01-17,Trees,"ALDER, JUNIPER, PINE",20
2007-01-17,Grass,,0
2007-01-17,Weeds,,0
2007-01-18,Trees,"JUNIPER, ALDER, MAPLE, WILLOW",27
2007-01-18,Grass,,0
2007-01-18,Weeds,,0
2007-01-19,Trees,"JUNIPER, MAPLE",1.6666666666667
2007-01-19,Grass,,0
2007-01-19,Weeds,,0
2007-01-22,Trees,"ALDER, JUNIPER, MAPLE, PINE",6.6666666666667
2007-01-22,Grass,,0
2007-01-22,Weeds,,0
2007-01-23,Trees,"JUNIPER, ALDER",3.3333333333333
2007-01-23,Grass,,0
2007-01-23,Weeds,,0
2007-01-24,Trees,ELM,1.6666666666667
2007-01-24,Grass,,0
2007-01-24,Weeds,RAGWEED,2.5
2007-01-25,Trees,"ALDER, ELM, JUNIPER",8.3333333333333
2007-01-25,Grass,,0
2007-01-25,Weeds,,0
2007-01-26,Trees,"ALDER, ELM, MAPLE",6.6666666666667
2007-01-26,Grass,,0
2007-01-26,Weeds,RAGWEED,2.5
2007-01-29,Trees,"ALDER, ELM, BIRCH, MAPLE, JUNIPER",20
2007-01-29,Grass,,0
2007-01-29,Weeds,RAGWEED,2.5
2007-01-30,Trees,"ELM, ALDER",6.6666666666667
2007-01-30,Grass,,0
2007-01-30,Weeds,,0
2007-01-31,Trees,"ALDER, ELM, JUNIPER, PINE",21.666666666667
2007-01-31,Grass,GRASS,5
2007-01-31,Weeds,RAGWEED,2.5
2007-02-01,Trees,"ALDER, ELM, MAPLE, JUNIPER, WILLOW",18.333333333333
2007-02-01,Grass,,0
2007-02-01,Weeds,,0
2007-02-05,Trees,"ALDER, JUNIPER, MAPLE, PINE, ELM",26
2007-02-05,Grass,,0
2007-02-05,Weeds,,0
2007-02-06,Trees,"ELM, ALDER, PINE",6.6666666666667
2007-02-06,Grass,,0
2007-02-06,Weeds,,0
2007-02-07,Trees,"JUNIPER, ELM, ALDER, PINE, MAPLE",33.333333333333
2007-02-07,Grass,,0
2007-02-07,Weeds,RAGWEED,2.5
2007-02-08,Trees,"JUNIPER, ELM, ALDER, MAPLE",29.666666666667
2007-02-08,Grass,,0
2007-02-08,Weeds,,0
2007-02-09,Trees,"ELM, JUNIPER, ALDER",26.333333333333
2007-02-09,Grass,,0
2007-02-09,Weeds,,0
2007-02-12,Trees,"ELM, JUNIPER, ALDER, BIRCH",25.666666666667
2007-02-12,Grass,,0
2007-02-12,Weeds,RAGWEED,2.5
2007-02-13,Trees,"ELM, JUNIPER, ALDER, PINE, MAPLE",50.124113475177
2007-02-13,Grass,,0
2007-02-13,Weeds,,0
2007-02-14,Trees,"JUNIPER, ELM, ALDER, BIRCH, PINE",44.333333333333
2007-02-14,Grass,,0
2007-02-14,Weeds,,0
2007-02-15,Trees,"JUNIPER, ALDER, ELM, PINE, MAPLE",33
2007-02-15,Grass,,0
2007-02-15,Weeds,,0
2007-02-16,Trees,"JUNIPER, ALDER",3.3333333333333
2007-02-16,Grass,,0
2007-02-16,Weeds,,0
2007-02-19,Trees,"ALDER, ELM, JUNIPER, MAPLE, PINE",30
2007-02-19,Grass,,0
2007-02-19,Weeds,RAGWEED,2.5
2007-02-20,Trees,"ELM, ALDER, JUNIPER, ASH, BIRCH",28.666666666667
2007-02-20,Grass,,0
2007-02-20,Weeds,NETTLE,2.5
2007-02-21,Trees,"JUNIPER, ALDER, ELM, BIRCH, MAPLE",51.560283687943
2007-02-21,Grass,,0
2007-02-21,Weeds,,0
2007-02-22,Trees,"JUNIPER, ELM, ALDER, MAPLE, OAK",56.382978723404
2007-02-22,Grass,GRASS,5
2007-02-22,Weeds,,0
2007-02-23,Trees,"JUNIPER, ELM, ALDER, MAPLE, OAK",54.521276595745
2007-02-23,Grass,,0
2007-02-23,Weeds,,0
2007-02-26,Trees,"JUNIPER, ELM, MAPLE, ALDER, BIRCH",55.31914893617
2007-02-26,Grass,,0
2007-02-26,Weeds,,0
2007-02-27,Trees,"ELM, JUNIPER, ALDER, BIRCH, MAPLE",46
2007-02-27,Grass,,0
2007-02-27,Weeds,,0
