date,pollen_count
2019-03-01,44
2019-03-04,37
2019-03-05,46
2019-03-06,51
2019-03-07,8
2019-03-08,28
2019-03-11,22
2019-03-12,29
2019-03-13,151
2019-03-14,139
2019-03-15,322
