date,pollen_count,severity_level
1998-01-02,1,low
1998-01-05,2,low
1998-01-06,4,low
1998-01-07,0,low
1998-01-08,1,low
1998-01-09,0,low
1998-01-12,9,low
1998-01-13,20,medium
1998-01-14,2,low
1998-01-15,2,low
1998-01-16,4,low
1998-01-19,12,low
1998-01-20,0,low
1998-01-21,8,low
1998-01-22,21,medium
1998-01-23,9,low
1998-01-26,7,low
1998-01-27,6,low
1998-01-28,3,low
1998-01-29,10,low
1998-01-30,9,low
1998-02-02,30,medium
1998-02-03,7,low
1998-02-04,0,low
1998-02-05,4,low
1998-02-06,2,low
1998-02-09,6,low
1998-02-10,34,medium
1998-02-11,131,high
1998-02-12,72,medium
1998-02-13,5,low
1998-02-16,143,high
1998-02-17,0,low
1998-02-18,67,medium
1998-02-19,17,medium
1998-02-20,7,low
1998-02-23,37,medium
1998-02-24,15,medium
1998-02-25,48,medium
1998-02-26,102,high
1998-02-27,21,medium
1998-03-02,73,medium
1998-03-03,22,medium
1998-03-04,24,medium
1998-03-05,21,medium
1998-03-06,15,medium
1998-03-09,15,medium
1998-03-10,17,medium
1998-03-11,14,low
1998-03-12,37,medium
1998-03-13,14,low
1998-03-16,33,medium
1998-03-17,149,high
1998-03-18,12,low
1998-03-19,3,low
1998-03-20,15,medium
1998-03-23,36,medium
1998-03-24,54,medium
1998-03-25,42,medium
1998-03-26,281,high
1998-03-27,100,high
1998-03-30,273,high
1998-03-31,1502,high
1998-04-01,741,high
1998-04-02,1340,high
1998-04-03,1720,extreme
1998-04-06,1342,high
1998-04-07,2120,extreme
1998-04-08,2288,extreme
1998-04-10,2078,extreme
1998-04-13,699,high
1998-04-14,504,high
1998-04-15,165,high
1998-04-16,351,high
1998-04-17,74,medium
1998-04-20,114,high
1998-04-21,193,high
1998-04-22,160,high
1998-04-23,69,medium
1998-04-24,77,medium
1998-04-27,53,medium
1998-04-28,80,medium
1998-04-29,55,medium
1998-04-30,27,medium
1998-05-01,4,low
1998-05-04,34,medium
1998-05-05,39,medium
1998-05-06,30,medium
1998-05-07,32,medium
1998-05-08,11,medium
1998-05-11,23,medium
1998-05-12,60,medium
1998-05-13,36,medium
1998-05-14,58,medium
1998-05-15,36,medium
1998-05-18,168,high
1998-05-19,106,high
1998-05-20,62,medium
1998-05-21,73,high
1998-05-22,50,high
1998-05-26,35,high
1998-05-27,74,high
1998-05-28,22,medium
1998-05-29,19,medium
1998-06-01,14,medium
1998-06-02,22,medium
1998-06-03,15,medium
1998-06-04,11,medium
1998-06-05,9,low
1998-06-08,12,low
1998-06-09,7,low
1998-06-10,6,low
1998-06-11,9,low
1998-06-12,5,low
1998-06-15,6,low
1998-06-16,4,low
1998-06-17,4,low
1998-06-18,15,medium
1998-06-19,4,low
1998-06-22,8,low
1998-06-23,10,low
1998-06-24,8,low
1998-06-25,5,low
1998-06-26,5,low
1998-06-29,5,low
1998-06-30,4,low
1998-07-01,17,medium
1998-07-02,3,low
1998-07-06,15,medium
1998-07-07,3,low
1998-07-08,3,low
1998-07-09,3,low
1998-07-10,3,low
1998-07-13,2,low
