date,contributor_type,contributor_names,contributor_severity
2006-01-03,Trees,JUNIPER,3.3333333333333
2006-01-03,Grass,,0
2006-01-03,Weeds,RAGWEED,2.5
2006-01-04,Trees,JUNIPER,1.6666666666667
2006-01-04,Grass,,0
2006-01-04,Weeds,,0
2006-01-05,Trees,JUNIPER,33.666666666667
2006-01-05,Grass,,0
2006-01-05,Weeds,RAGWEED,2.5
2006-01-06,Trees,JUNIPER,3.3333333333333
2006-01-06,Grass,,0
2006-01-06,Weeds,,0
2006-01-07,Trees,,0
2006-01-07,Grass,,0
2006-01-07,Weeds,,0
2006-01-09,Trees,JUNIPER,6.6666666666667
2006-01-09,Grass,,0
2006-01-09,Weeds,RAGWEED,2.5
2006-01-10,Trees,"JUNIPER, PINE",15
2006-01-10,Grass,,0
2006-01-10,Weeds,,0
2006-01-11,Trees,JUNIPER,18.333333333333
2006-01-11,Grass,,0
2006-01-11,Weeds,,0
2006-01-12,Trees,JUNIPER,25.666666666667
2006-01-12,Grass,,0
2006-01-12,Weeds,,0
2006-01-13,Trees,"JUNIPER, ALDER",11.666666666667
2006-01-13,Grass,,0
2006-01-13,Weeds,,0
2006-01-14,Trees,,0
2006-01-14,Grass,,0
2006-01-14,Weeds,,0
2006-01-16,Trees,,0
2006-01-16,Grass,,0
2006-01-16,Weeds,,0
2006-01-17,Trees,JUNIPER,3.3333333333333
2006-01-17,Grass,,0
2006-01-17,Weeds,,0
2006-01-18,Trees,"JUNIPER, PINE",1.6666666666667
2006-01-18,Grass,,0
2006-01-18,Weeds,,0
2006-01-19,Trees,ALDER,5
2006-01-19,Grass,,0
2006-01-19,Weeds,,0
2006-01-20,Trees,"ALDER, JUNIPER, ASH",11.666666666667
2006-01-20,Grass,,0
2006-01-20,Weeds,,0
2006-01-23,Trees,JUNIPER,1.6666666666667
2006-01-23,Grass,,0
2006-01-23,Weeds,,0
2006-01-24,Trees,JUNIPER,1.6666666666667
2006-01-24,Grass,,0
2006-01-24,Weeds,,0
2006-01-25,Trees,"ALDER, ELM, ASH",10
2006-01-25,Grass,,0
2006-01-25,Weeds,RAGWEED,2.5
2006-01-26,Trees,ALDER,3.3333333333333
2006-01-26,Grass,,0
2006-01-26,Weeds,RAGWEED,2.5
2006-01-27,Trees,"ALDER, JUNIPER, OAK, ELM",6.6666666666667
2006-01-27,Grass,,0
2006-01-27,Weeds,,0
2006-01-30,Trees,"JUNIPER, ALDER, BIRCH, PINE, ELM",52.287234042553
2006-01-30,Grass,,0
2006-01-30,Weeds,RAGWEED,5
2006-01-31,Trees,"JUNIPER, ALDER, ELM, BIRCH, MAPLE",34
2006-01-31,Grass,,0
2006-01-31,Weeds,,0
2006-02-01,Trees,"ALDER, MAPLE, JUNIPER",13.333333333333
2006-02-01,Grass,,0
2006-02-01,Weeds,,0
2006-02-02,Trees,"ALDER, ELM, JUNIPER, MAPLE, BIRCH",29.666666666667
2006-02-02,Grass,,0
2006-02-02,Weeds,RAGWEED,2.5
2006-02-03,Trees,"JUNIPER, ALDER, MAPLE, BIRCH, OAK",29.333333333333
2006-02-03,Grass,,0
2006-02-03,Weeds,,0
2006-02-06,Trees,"ELM, BIRCH, ASH",8.3333333333333
2006-02-06,Grass,,0
2006-02-06,Weeds,,0
2006-02-07,Trees,"ALDER, ELM, BIRCH, ASH",3.3333333333333
2006-02-07,Grass,,0
2006-02-07,Weeds,,0
2006-02-08,Trees,"ALDER, ELM, JUNIPER, MAPLE",20
2006-02-08,Grass,,0
2006-02-08,Weeds,,0
2006-02-09,Trees,"ALDER, ELM, MAPLE",23.333333333333
2006-02-09,Grass,,0
2006-02-09,Weeds,RAGWEED,2.5
2006-02-10,Trees,"JUNIPER, ELM, ALDER",6.6666666666667
2006-02-10,Grass,,0
2006-02-10,Weeds,,0
2006-02-13,Trees,"ALDER, BIRCH, MAPLE",5
2006-02-13,Grass,,0
2006-02-13,Weeds,,0
2006-02-14,Trees,"ELM, ALDER, MAPLE",10
2006-02-14,Grass,,0
2006-02-14,Weeds,,0
2006-02-15,Trees,"ELM, ALDER, BIRCH, PINE, JUNIPER",27.666666666667
2006-02-15,Grass,,0
2006-02-15,Weeds,,0
2006-02-16,Trees,"JUNIPER, ELM, ALDER, MAPLE, PINE",50.070921985816
2006-02-16,Grass,GRASS,5
2006-02-16,Weeds,RAGWEED,2.5
2006-02-17,Trees,"ELM, JUNIPER, PINE, MAPLE, ALDER",52.943262411348
2006-02-17,Grass,,0
2006-02-17,Weeds,,0
2006-02-20,Trees,"JUNIPER, ALDER, ELM, BIRCH",23.333333333333
2006-02-20,Grass,,0
2006-02-20,Weeds,RAGWEED,2.5
2006-02-21,Trees,JUNIPER,1.6666666666667
2006-02-21,Grass,,0
2006-02-21,Weeds,,0
2006-02-22,Trees,"ELM, JUNIPER, ALDER, ASH",25.666666666667
2006-02-22,Grass,,0
2006-02-22,Weeds,,0
2006-02-23,Trees,JUNIPER,1.6666666666667
2006-02-23,Grass,,0
2006-02-23,Weeds,,0
2006-02-24,Trees,"ELM, ALDER, JUNIPER, BIRCH, MAPLE",37
2006-02-24,Grass,,0
2006-02-24,Weeds,,0
2006-02-27,Trees,"ELM, JUNIPER, ALDER, MAPLE, PINE",26.666666666667
2006-02-27,Grass,,0
2006-02-27,Weeds,,0
2006-02-28,Trees,"ELM, MAPLE, ALDER, JUNIPER, WILLOW",36.666666666667
2006-02-28,Grass,,0
2006-02-28,Weeds,"NETTLE, PLANTAIN",2.5
2006-03-01,Trees,"JUNIPER, ELM, MAPLE, ALDER, BIRCH",50.992907801418
2006-03-01,Grass,,0
2006-03-01,Weeds,,0
2006-03-02,Trees,"JUNIPER, ELM, ALDER, MAPLE, BIRCH",51.418439716312
2006-03-02,Grass,,0
2006-03-02,Weeds,,0
2006-03-03,Trees,"JUNIPER, ELM, MAPLE, ASH, ALDER",61.170212765957
2006-03-03,Grass,,0
2006-03-03,Weeds,,0
2006-03-06,Trees,"MAPLE, ELM, JUNIPER, OAK, ALDER",50.053191489362
2006-03-06,Grass,,0
2006-03-06,Weeds,SHEEP SORREL,2.5
2006-03-07,Trees,"JUNIPER, ELM, MAPLE, ALDER, OAK",47.666666666667
2006-03-07,Grass,GRASS,5
2006-03-07,Weeds,SHEEP SORREL,2.5
2006-03-08,Trees,"ELM, JUNIPER, OAK, BIRCH, ASH",23.333333333333
2006-03-08,Grass,GRASS,5
2006-03-08,Weeds,,0
2006-03-09,Trees,"JUNIPER, PINE, OAK, ELM, BIRCH",49.666666666667
2006-03-09,Grass,,0
2006-03-09,Weeds,NETTLE,2.5
2006-03-10,Trees,"OAK, JUNIPER, MAPLE, PINE, ELM",50.336879432624
2006-03-10,Grass,GRASS,5
2006-03-10,Weeds,SHEEP SORREL,2.5
2006-03-13,Trees,"OAK, PINE, JUNIPER, SWEET GUM, ELM",51.826241134752
2006-03-13,Grass,,0
2006-03-13,Weeds,SHEEP SORREL,5
2006-03-14,Trees,"OAK, PINE, BIRCH, JUNIPER, COTTONWOOD",50.797872340426
2006-03-14,Grass,GRASS,15
2006-03-14,Weeds,SHEEP SORREL,2.5
2006-03-15,Trees,"JUNIPER, PINE, MAPLE, ELM, BIRCH",30.333333333333
2006-03-15,Grass,GRASS,5
2006-03-15,Weeds,"SHEEP SORREL, RAGWEED",7.5
2006-03-16,Trees,"JUNIPER, ELM, COTTONWOOD, MULBERRY, OAK",23.333333333333
2006-03-16,Grass,,0
2006-03-16,Weeds,RAGWEED,2.5
2006-03-17,Trees,"OAK, PINE, JUNIPER, BIRCH, MAPLE",37
2006-03-17,Grass,GRASS,5
2006-03-17,Weeds,NETTLE,2.5
2006-03-20,Trees,"OAK, JUNIPER, MULBERRY, PINE, SYCAMORE",30.333333333333
2006-03-20,Grass,GRASS,5
2006-03-20,Weeds,"SHEEP SORREL, CATTAIL",2.5
2006-03-21,Trees,"OAK, WILLOW, SYCAMORE, MAPLE, JUNIPER",25.666666666667
2006-03-21,Grass,,0
2006-03-21,Weeds,SHEEP SORREL,2.5
2006-03-22,Trees,"OAK, WILLOW, SWEET GUM, BIRCH, PINE",37
2006-03-22,Grass,,0
2006-03-22,Weeds,,0
2006-03-23,Trees,"PINE, OAK, WILLOW, MULBERRY, JUNIPER",26
2006-03-23,Grass,,0
2006-03-23,Weeds,SHEEP SORREL,2.5
2006-03-24,Trees,"PINE, OAK, BIRCH, WILLOW, SYCAMORE",41
2006-03-24,Grass,,0
2006-03-24,Weeds,,0
2006-03-27,Trees,"OAK, PINE, MAPLE, BIRCH",13.333333333333
2006-03-27,Grass,,0
2006-03-27,Weeds,,0
2006-03-28,Trees,"PINE, OAK, BIRCH, SWEET GUM, JUNIPER",50.780141843972
2006-03-28,Grass,GRASS,5
2006-03-28,Weeds,SHEEP SORREL,2.5
2006-03-29,Trees,"OAK, SWEET GUM, PINE, MULBERRY, WILLOW",25.666666666667
2006-03-29,Grass,,0
2006-03-29,Weeds,,0
2006-03-30,Trees,"OAK, PINE, BIRCH, SWEET GUM, SYCAMORE",50.797872340426
2006-03-30,Grass,,0
2006-03-30,Weeds,,0
2006-03-31,Trees,"OAK, PINE, SWEET GUM, MULBERRY, BIRCH",64.946808510638
2006-03-31,Grass,,0
2006-03-31,Weeds,,0
2006-04-03,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, MULBERRY",99
2006-04-03,Grass,GRASS,28.333333333333
2006-04-03,Weeds,,0
2006-04-04,Trees,"PINE, OAK, BIRCH, SWEET GUM, SYCAMORE",99
2006-04-04,Grass,GRASS,28.333333333333
2006-04-04,Weeds,"SHEEP SORREL, RAGWEED",10
2006-04-05,Trees,"PINE, OAK, SWEET GUM, SYCAMORE, WILLOW",59.946808510638
2006-04-05,Grass,GRASS,10
2006-04-05,Weeds,,0
2006-04-06,Trees,"PINE, OAK, SWEET GUM, HACKBERRY, SYCAMORE",90.25
2006-04-06,Grass,,0
2006-04-06,Weeds,SHEEP SORREL,5
2006-04-07,Trees,"OAK, PINE, SWEET GUM, SYCAMORE, MULBERRY",99
2006-04-07,Grass,GRASS,31.666666666667
2006-04-07,Weeds,SHEEP SORREL,5
2006-04-10,Trees,"OAK, PINE, SWEET GUM, WILLOW, SYCAMORE",63.63475177305
2006-04-10,Grass,GRASS,10
2006-04-10,Weeds,,0
2006-04-11,Trees,"OAK, PINE, SYCAMORE, MULBERRY, SWEET GUM",59.255319148936
2006-04-11,Grass,,0
2006-04-11,Weeds,,0
2006-04-12,Trees,"OAK, PINE, MULBERRY, SYCAMORE, WILLOW",70.549645390071
2006-04-12,Grass,GRASS,35
2006-04-12,Weeds,SHEEP SORREL,17.5
2006-04-13,Trees,"OAK, SYCAMORE, PINE, BIRCH, MULBERRY",67.411347517731
2006-04-13,Grass,GRASS,20
2006-04-13,Weeds,SHEEP SORREL,17.5
2006-04-14,Trees,"OAK, SYCAMORE, MULBERRY, PINE, WILLOW",60.549645390071
2006-04-14,Grass,GRASS,10
2006-04-14,Weeds,SHEEP SORREL,5
2006-04-17,Trees,"OAK, PINE, SYCAMORE, WILLOW, BIRCH",66.329787234043
2006-04-17,Grass,GRASS,31.666666666667
2006-04-17,Weeds,SHEEP SORREL,17.5
2006-04-18,Trees,"OAK, PINE, SYCAMORE, WILLOW, MULBERRY",66.13475177305
2006-04-18,Grass,GRASS,28.333333333333
2006-04-18,Weeds,,0
2006-04-19,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",60.248226950355
2006-04-19,Grass,GRASS,38.333333333333
2006-04-19,Weeds,SHEEP SORREL,10
2006-04-20,Trees,"PINE, OAK, SYCAMORE, WILLOW, MULBERRY",50.08865248227
2006-04-20,Grass,GRASS,20
2006-04-20,Weeds,SHEEP SORREL,5
2006-04-21,Trees,"OAK, PINE, WILLOW, BEECH, SYCAMORE",50.40780141844
2006-04-21,Grass,GRASS,5
2006-04-21,Weeds,SHEEP SORREL,2.5
2006-04-24,Trees,"OAK, HICKORY, MULBERRY, PINE, SYCAMORE",51.985815602837
2006-04-24,Grass,GRASS,25
2006-04-24,Weeds,"SHEEP SORREL, RAGWEED",7.5
2006-04-25,Trees,"HICKORY, OAK, MULBERRY, PINE, WILLOW",47.666666666667
2006-04-25,Grass,GRASS,10
2006-04-25,Weeds,SHEEP SORREL,5
2006-04-26,Trees,"HICKORY, OAK, PINE, WILLOW, MULBERRY",39.333333333333
2006-04-26,Grass,GRASS,5
2006-04-26,Weeds,SHEEP SORREL,5
2006-04-27,Trees,"PINE, BIRCH, OAK, HICKORY, SYCAMORE",18.333333333333
2006-04-27,Grass,GRASS,10
2006-04-27,Weeds,,0
2006-04-28,Trees,"OAK, HICKORY, BIRCH, SYCAMORE, PINE",42.666666666667
2006-04-28,Grass,GRASS,15
2006-04-28,Weeds,SHEEP SORREL,2.5
2006-05-01,Trees,"PINE, OAK, HICKORY, WILLOW, SYCAMORE",32.666666666667
2006-05-01,Grass,GRASS,20
2006-05-01,Weeds,SHEEP SORREL,5
2006-05-02,Trees,"HICKORY, PINE, SYCAMORE, OAK, BIRCH",27
2006-05-02,Grass,GRASS,25
2006-05-02,Weeds,SHEEP SORREL,2.5
2006-05-03,Trees,"HICKORY, PINE, BEECH, BIRCH, SYCAMORE",26.666666666667
2006-05-03,Grass,GRASS,28.333333333333
2006-05-03,Weeds,"SHEEP SORREL, PLANTAIN, COCKLEBUR",12.5
2006-05-04,Trees,"PINE, OAK, HICKORY, WALNUT, WILLOW",33.333333333333
2006-05-04,Grass,GRASS,31.666666666667
2006-05-04,Weeds,SHEEP SORREL,2.5
2006-05-05,Trees,"PINE, HICKORY, WILLOW, BIRCH, MULBERRY",28.666666666667
2006-05-05,Grass,GRASS,30
2006-05-05,Weeds,,0
2006-05-08,Trees,"PINE, HICKORY, SYCAMORE, BIRCH, BEECH",8.3333333333333
2006-05-08,Grass,,0
2006-05-08,Weeds,"NETTLE, CATTAIL",7.5
2006-05-09,Trees,"PINE, HICKORY, WALNUT, SYCAMORE",20
2006-05-09,Grass,GRASS,10
2006-05-09,Weeds,SHEEP SORREL,2.5
2006-05-10,Trees,"HICKORY, PINE, SYCAMORE, BIRCH, OAK",49.666666666667
2006-05-10,Grass,GRASS,36.666666666667
2006-05-10,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",10
2006-05-11,Trees,"HICKORY, PINE, BEECH, OAK",13.333333333333
2006-05-11,Grass,GRASS,5
2006-05-11,Weeds,SHEEP SORREL,2.5
2006-05-12,Trees,"PINE, HICKORY, OAK, SYCAMORE, WALNUT",51.578014184397
2006-05-12,Grass,GRASS,33.333333333333
2006-05-12,Weeds,SHEEP SORREL,5
2006-05-15,Trees,"PINE, MULBERRY, HICKORY, WILLOW, WALNUT",27.333333333333
2006-05-15,Grass,GRASS,40
2006-05-15,Weeds,"SHEEP SORREL, PLANTAIN, CATTAIL",12.5
2006-05-16,Trees,"PINE, HICKORY, JUNIPER, MULBERRY, OAK",30
2006-05-16,Grass,GRASS,31.666666666667
2006-05-16,Weeds,,0
2006-05-17,Trees,"PINE, HICKORY, MULBERRY, WILLOW, OAK",26
2006-05-17,Grass,GRASS,28.333333333333
2006-05-17,Weeds,"SHEEP SORREL, PLANTAIN",5
2006-05-18,Trees,"PINE, HICKORY, WILLOW, MULBERRY, OAK",26.333333333333
2006-05-18,Grass,GRASS,35
2006-05-18,Weeds,DOG FENNEL,2.5
2006-05-19,Trees,"HICKORY, PINE, BIRCH, SYCAMORE, OAK",50.08865248227
2006-05-19,Grass,GRASS,53.75
2006-05-19,Weeds,"PLANTAIN, SHEEP SORREL",10
2006-05-22,Trees,"PINE, HICKORY, BIRCH, JUNIPER, MAPLE",23.333333333333
2006-05-22,Grass,GRASS,40
