date,pollen_count,severity_level
2000-01-03,1,low
2000-01-04,2,low
2000-01-05,3,low
2000-01-06,3,low
2000-01-07,5,low
2000-01-10,1,low
2000-01-11,7,low
2000-01-12,157,high
2000-01-18,0,low
2000-01-19,1,low
2000-01-20,4,low
2000-01-21,2,low
2000-01-24,4,low
2000-01-25,1,low
2000-01-26,4,low
2000-01-27,1,low
2000-01-28,2,low
2000-01-31,5,low
2000-02-01,16,medium
2000-02-02,4,low
2000-02-03,3,low
2000-02-04,14,low
2000-02-07,5,low
2000-02-08,3,low
2000-02-09,9,low
2000-02-10,5,low
2000-02-11,179,high
2000-02-14,37,medium
2000-02-15,3,low
2000-02-16,31,medium
2000-02-17,76,medium
2000-02-18,157,high
2000-02-21,199,high
2000-02-22,47,medium
2000-02-23,208,high
2000-02-24,212,high
2000-02-25,221,high
2000-02-28,244,high
2000-02-29,75,medium
2000-03-01,89,medium
2000-03-02,81,medium
2000-03-03,112,high
2000-03-06,11,low
2000-03-07,25,medium
2000-03-08,168,high
2000-03-09,735,high
2000-03-10,369,high
2000-03-13,12,low
2000-03-14,22,medium
2000-03-15,149,high
2000-03-16,618,high
2000-03-17,147,high
2000-03-20,10,low
2000-03-21,36,medium
2000-03-22,411,high
2000-03-24,753,high
2000-03-27,1120,high
2000-03-28,1235,high
2000-03-29,2809,extreme
2000-03-30,214,high
2000-03-31,219,high
2000-04-03,770,
2000-04-04,542,
2000-04-05,848,
2000-04-06,874,
2000-04-07,812,
2000-04-10,486,
2000-04-11,234,
2000-04-12,506,
2000-04-13,289,
2000-04-14,594,
2000-04-17,476,
2000-04-18,586,
2000-04-19,130,
2000-04-20,186,
2000-04-21,285,
2000-04-24,98,
2000-04-25,71,
2000-04-26,187,
2000-04-27,288,
2000-04-28,139,
2000-05-01,386,high
2000-05-02,165,high
2000-05-03,137,high
2000-05-04,63,medium
2000-05-05,71,medium
2000-05-08,95,high
2000-05-09,152,high
2000-05-10,224,high
2000-05-11,148,high
2000-05-12,200,high
2000-05-15,228,high
2000-05-16,273,high
2000-05-17,219,high
2000-05-18,58,high
2000-05-19,111,high
2000-05-22,8,low
2000-05-23,29,medium
2000-05-24,18,medium
2000-05-25,21,medium
2000-05-26,10,low
2000-05-30,5,low
2000-05-31,6,low
2000-06-01,5,low
2000-06-02,13,medium
2000-06-05,6,low
2000-06-06,3,low
2000-06-07,9,low
2000-06-08,4,low
2000-06-09,17,medium
2000-06-12,3,low
2000-06-13,25,medium
2000-06-14,16,low
2000-06-15,12,medium
2000-06-16,12,low
2000-06-19,4,low
2000-06-20,2,low
2000-06-21,2,low
2000-06-22,6,low
2000-06-23,2,low
2000-06-26,5,low
2000-06-27,7,low
2000-06-28,4,low
2000-06-29,1,low
2000-06-30,2,low
2000-07-03,3,low
2000-07-05,6,low
2000-07-06,3,low
2000-07-07,7,low
2000-07-10,2,low
2000-07-11,1,low
2000-07-12,4,low
2000-07-13,5,low
2000-07-14,4,low
2000-07-17,8,low
2000-07-18,3,low
2000-07-19,4,low
2000-07-20,8,low
2000-07-21,7,low
2000-07-24,2,low
2000-07-25,3,low
2000-07-26,2,low
2000-07-27,3,low
2000-07-28,3,low
2000-07-31,1,low
2000-08-01,3,low
2000-08-02,0,low
2000-08-03,1,low
2000-08-04,1,low
2000-08-09,9,low
2000-08-10,10,low
2000-08-11,5,low
2000-08-14,0,low
2000-08-15,6,low
2000-08-16,2,low
2000-08-17,5,low
2000-08-18,12,medium
2000-08-21,4,low
2000-08-22,9,low
2000-08-23,9,low
2000-08-24,13,low
2000-08-25,7,low
2000-08-29,5,low
2000-08-30,19,medium
2000-08-31,21,medium
2000-09-01,2,
2000-09-05,13,
2000-09-06,24,
2000-09-07,27,
2000-09-08,12,
2000-09-11,35,
2000-09-12,27,
2000-09-13,75,
2000-09-14,47,
2000-09-15,87,
2000-09-18,44,
2000-09-19,26,
2000-09-20,82,
2000-09-21,65,
2000-09-22,17,
2000-09-25,15,
2000-09-26,72,
2000-09-27,33,
2000-09-28,20,
2000-09-29,1,
2000-10-02,32,medium
2000-10-03,23,medium
2000-10-04,26,medium
2000-10-05,31,medium
2000-10-06,20,medium
2000-10-09,8,low
2000-10-10,9,low
2000-10-11,4,low
2000-10-12,5,low
2000-10-13,6,low
2000-10-16,13,medium
2000-10-17,5,low
2000-10-18,17,medium
2000-10-19,9,low
2000-10-20,13,medium
2000-10-23,4,low
2000-10-24,13,medium
2000-10-25,3,low
2000-10-26,6,low
2000-10-27,3,low
2000-10-30,4,low
2000-10-31,8,low
2000-11-01,3,low
2000-11-02,3,low
2000-11-03,4,low
2000-11-06,3,low
2000-11-07,8,low
2000-11-08,0,low
2000-11-09,2,low
2000-11-10,6,low
2000-11-13,4,low
2000-11-14,2,low
2000-11-15,4,low
2000-11-16,2,low
2000-11-17,0,low
2000-11-20,1,low
2000-11-21,4,low
2000-11-22,1,low
2000-11-27,1,low
2000-11-28,0,low
2000-11-29,0,low
2000-11-30,1,low
2000-12-01,1,
2000-12-04,0,
2000-12-05,1,
2000-12-06,1,
2000-12-07,0,
2000-12-08,0,
2000-12-11,0,
2000-12-12,2,
2000-12-13,1,
2000-12-14,1,
2000-12-15,0,
2000-12-18,0,
2000-12-21,0,
2000-12-22,2,
2000-12-26,1,
2000-12-27,0,
2000-12-28,1,
