date,pollen_count,severity_level
2012-01-03,3,low
2012-01-04,2,low
2012-01-05,3,low
2012-01-06,2,low
2012-01-09,225,high
2012-01-10,2,low
2012-01-11,7,low
2012-01-12,9,low
2012-01-13,7,low
2012-01-16,0,low
2012-01-17,7,low
2012-01-18,4,low
2012-01-19,5,low
2012-01-20,9,low
2012-01-23,0,low
2012-01-24,3,low
2012-01-25,11,low
2012-01-26,41,medium
2012-01-27,58,medium
2012-01-30,8,low
2012-01-31,11,low
2012-02-01,89,medium
2012-02-02,38,medium
2012-02-03,92,high
2012-02-06,261,high
2012-02-07,207,high
2012-02-08,105,high
2012-02-09,87,medium
2012-02-10,68,medium
2012-02-13,7,low
2012-02-14,5,low
2012-02-15,5,low
2012-02-16,1,low
2012-02-17,2,low
2012-02-18,498,high
2012-02-19,482,high
2012-02-20,2,low
2012-02-22,81,medium
2012-02-23,68,medium
2012-02-24,77,medium
2012-02-25,29,medium
2012-02-26,26,medium
2012-02-27,25,medium
2012-02-28,24,medium
2012-02-29,9,low
2012-03-01,67,medium
2012-03-02,103,high
2012-03-03,64,medium
2012-03-04,34,medium
2012-03-05,104,high
2012-03-06,40,medium
2012-03-07,54,medium
2012-03-08,67,medium
2012-03-09,115,high
2012-03-10,51,medium
2012-03-11,80,medium
2012-03-12,142,high
2012-03-13,98,high
2012-03-14,209,high
2012-03-15,553,high
2012-03-16,2980,extreme
2012-03-17,3139,extreme
2012-03-18,3972,extreme
2012-03-19,8165,extreme
2012-03-20,9369,extreme
2012-03-21,5174,extreme
2012-03-22,4380,extreme
2012-03-23,1009,high
2012-03-24,1297,high
2012-03-25,1444,high
2012-03-26,1419,high
2012-03-27,1503,high
2012-03-28,1813,extreme
2012-03-29,1471,high
2012-03-30,1276,high
2012-03-31,988,high
2012-04-01,729,high
2012-04-02,883,high
2012-04-03,988,high
2012-04-04,615,high
2012-04-05,114,high
2012-04-06,354,high
2012-04-07,235,high
2012-04-08,309,high
2012-04-09,223,high
2012-04-10,343,high
2012-04-11,445,high
2012-04-12,360,high
2012-04-13,171,high
2012-04-14,93,medium
2012-04-15,159,high
2012-04-16,114,high
2012-04-17,23,medium
2012-04-18,61,medium
2012-04-19,5,low
2012-04-20,13,low
2012-04-21,20,medium
2012-04-22,105,high
2012-04-23,249,high
2012-04-24,119,medium
2012-04-25,86,medium
2012-04-26,65,medium
2012-04-27,189,high
2012-04-28,52,medium
2012-04-29,27,medium
2012-04-30,41,medium
2012-05-01,79,medium
2012-05-02,41,medium
2012-05-03,26,medium
2012-05-04,25,medium
2012-05-07,37,medium
2012-05-08,14,low
2012-05-09,15,medium
2012-05-10,60,high
2012-05-11,34,medium
2012-05-14,2,low
2012-05-15,17,medium
2012-05-16,16,medium
2012-05-17,29,medium
2012-05-18,28,medium
2012-05-21,41,medium
2012-05-22,23,medium
2012-05-23,17,low
2012-05-24,20,medium
2012-05-25,18,low
2012-05-29,61,medium
2012-05-30,19,low
2012-05-31,18,low
2012-06-01,19,
2012-06-04,12,
2012-06-05,10,
2012-06-06,5,
2012-06-07,13,
2012-06-08,8,
2012-06-11,2,
2012-06-12,1,
2012-06-13,15,
2012-06-14,21,
2012-06-15,7,
2012-06-17,29,
2012-06-18,12,
2012-06-19,7,
2012-06-20,4,
2012-06-21,9,
2012-06-22,9,
2012-06-25,12,
2012-06-26,9,
2012-06-27,64,
2012-06-28,21,
2012-06-29,14,
2012-07-02,20,medium
2012-07-03,8,low
2012-07-05,6,low
2012-07-06,9,low
2012-07-08,67,medium
2012-07-09,7,low
2012-07-10,3,low
2012-07-11,1,low
2012-07-12,3,low
2012-07-13,2,low
2012-07-16,4,low
2012-07-17,4,low
2012-07-18,6,low
2012-07-19,6,low
2012-07-20,4,low
2012-07-23,4,low
2012-07-24,15,medium
2012-07-25,15,low
2012-07-26,6,low
2012-07-27,6,low
2012-07-30,5,low
2012-07-31,4,low
2012-08-01,4,low
2012-08-02,4,low
2012-08-03,9,low
2012-08-06,5,low
2012-08-07,5,low
2012-08-08,5,low
2012-08-09,9,low
2012-08-10,5,low
2012-08-13,10,low
2012-08-14,2,low
2012-08-15,4,low
2012-08-16,10,low
2012-08-17,3,low
2012-08-19,64,medium
2012-08-20,53,medium
2012-08-21,72,medium
2012-08-22,33,medium
2012-08-23,46,medium
2012-08-24,39,medium
2012-08-27,355,high
2012-08-28,424,high
2012-08-29,16,low
2012-08-30,51,medium
2012-08-31,45,medium
2012-09-04,87,
2012-09-05,12,
2012-09-06,87,
2012-09-07,39,
2012-09-10,82,
2012-09-11,93,
2012-09-12,103,
2012-09-13,93,
2012-09-14,80,
2012-09-17,111,
2012-09-18,76,
2012-09-19,64,
2012-09-20,45,
2012-09-21,62,
2012-09-24,87,
2012-09-25,65,
2012-09-26,37,
2012-09-27,21,
2012-09-28,72,
2012-10-01,31,medium
2012-10-02,4,low
2012-10-03,9,low
2012-10-04,17,medium
2012-10-05,11,medium
2012-10-08,13,medium
2012-10-09,14,medium
2012-10-10,6,low
2012-10-11,11,low
2012-10-12,24,medium
2012-10-15,4,low
2012-10-16,6,low
2012-10-17,9,low
2012-10-18,13,medium
2012-10-19,8,low
2012-10-22,10,low
2012-10-23,5,low
2012-10-24,3,low
2012-10-25,7,low
2012-10-26,7,low
2012-10-29,29,medium
2012-10-30,9,low
2012-10-31,11,low
2012-11-01,3,low
2012-11-02,5,low
2012-11-19,6,low
2012-11-20,3,low
2012-11-21,2,low
2012-11-26,6,low
2012-11-27,3,low
2012-11-28,1,low
2012-11-29,2,low
2012-11-30,2,low
2012-12-03,1,low
2012-12-04,2,low
2012-12-05,5,low
2012-12-06,3,low
2012-12-07,1,low
2012-12-10,1,low
2012-12-11,1,low
2012-12-12,2,low
2012-12-13,2,low
2012-12-14,2,low
2012-12-17,1,low
2012-12-18,2,low
2012-12-19,2,low
2012-12-20,4,low
2012-12-21,5,low
2012-12-26,2,low
2012-12-27,1,low
2012-12-28,1,low
2012-12-31,0,low
