date,pollen_count,severity_level
2011-01-03,5,low
2011-01-04,2,low
2011-01-05,2,low
2011-01-06,1,low
2011-01-07,4,low
2011-01-13,2,low
2011-01-14,1,low
2011-01-17,1,low
2011-01-18,1,low
2011-01-19,1,low
2011-01-20,2,low
2011-01-21,1,low
2011-01-24,1,low
2011-01-25,0,low
2011-01-26,1,low
2011-01-27,0,low
2011-01-28,1,low
2011-01-31,17,medium
2011-02-01,3,low
2011-02-02,1,low
2011-02-03,0,low
2011-02-04,1,low
2011-02-07,2,low
2011-02-08,8,low
2011-02-09,1,low
2011-02-10,4,low
2011-02-11,7,low
2011-02-14,25,medium
2011-02-15,37,medium
2011-02-16,31,medium
2011-02-17,50,medium
2011-02-18,92,high
2011-02-21,564,high
2011-02-22,703,high
2011-02-23,742,high
2011-02-24,607,high
2011-02-25,432,high
2011-02-28,130,high
2011-03-01,60,medium
2011-03-02,95,high
2011-03-03,55,medium
2011-03-04,55,medium
2011-03-07,69,medium
2011-03-08,31,medium
2011-03-09,25,medium
2011-03-10,8,low
2011-03-11,61,medium
2011-03-14,229,high
2011-03-15,72,medium
2011-03-16,13,low
2011-03-17,35,medium
2011-03-18,132,high
2011-03-19,35,medium
2011-03-21,852,high
2011-03-22,2258,extreme
2011-03-23,2460,extreme
2011-03-24,3939,extreme
2011-03-25,2017,extreme
2011-03-28,202,high
2011-03-29,938,high
2011-03-30,396,high
2011-03-31,33,medium
2011-04-01,1004,
2011-04-04,3302,
2011-04-05,2293,
2011-04-06,685,
2011-04-07,822,
2011-04-08,1033,
2011-04-09,2721,
2011-04-10,2790,
2011-04-11,1170,
2011-04-12,1377,
2011-04-13,640,
2011-04-14,403,
2011-04-15,411,
2011-04-16,297,
2011-04-17,250,
2011-04-18,108,
2011-04-19,154,
2011-04-20,113,
2011-04-21,73,
2011-04-22,52,
2011-04-23,29,
2011-04-24,50,
2011-04-25,73,
2011-04-26,59,
2011-04-27,88,
2011-04-28,115,
2011-04-29,66,
2011-05-02,76,medium
2011-05-03,102,medium
2011-05-04,125,high
2011-05-05,52,medium
2011-05-06,36,medium
2011-05-09,84,high
2011-05-10,58,medium
2011-05-11,22,medium
2011-05-12,47,medium
2011-05-13,27,medium
2011-05-16,10,low
2011-05-17,20,medium
2011-05-18,12,low
2011-05-19,35,medium
2011-05-20,27,medium
2011-05-23,24,medium
2011-05-24,34,medium
2011-05-25,24,medium
2011-05-26,34,medium
2011-05-27,12,low
2011-05-31,17,low
2011-06-01,16,low
2011-06-02,15,low
2011-06-03,13,low
2011-06-06,11,low
2011-06-07,11,low
2011-06-08,8,low
2011-06-09,7,low
2011-06-10,9,low
2011-06-13,3,low
2011-06-14,8,low
2011-06-15,13,low
2011-06-16,7,low
2011-06-17,9,low
2011-06-20,7,low
2011-06-21,8,low
2011-06-22,13,low
2011-06-23,4,low
2011-06-24,9,low
2011-06-27,20,low
2011-06-28,15,low
2011-06-29,10,low
2011-06-30,8,low
2011-07-01,8,
2011-07-05,10,
2011-07-06,3,
2011-07-07,7,
2011-07-08,5,
2011-07-11,6,
2011-07-12,4,
2011-07-13,9,
2011-07-14,9,
2011-07-15,6,
2011-07-18,3,
2011-07-19,7,
2011-07-20,2,
2011-07-21,5,
2011-07-22,3,
2011-07-25,6,
2011-07-26,3,
2011-07-27,8,
2011-07-28,6,
2011-07-29,8,
2011-08-01,5,low
2011-08-02,4,low
2011-08-03,8,low
2011-08-04,5,low
2011-08-05,2,low
2011-08-08,4,low
2011-08-09,8,low
2011-08-10,11,low
2011-08-11,17,medium
2011-08-12,9,low
2011-08-15,19,medium
2011-08-16,10,low
2011-08-17,9,low
2011-08-18,7,low
2011-08-19,14,medium
2011-08-22,11,low
2011-08-23,13,medium
2011-08-24,6,low
2011-08-25,9,low
2011-08-26,5,low
2011-08-29,53,high
2011-08-30,25,medium
2011-08-31,32,medium
2011-09-01,27,medium
2011-09-02,33,medium
2011-09-06,11,medium
2011-09-07,8,low
2011-09-08,7,low
2011-09-09,16,medium
2011-09-11,17,medium
2011-09-12,41,medium
2011-09-13,178,high
2011-09-14,250,high
2011-09-15,530,high
2011-09-16,346,high
2011-09-19,156,high
2011-09-20,101,high
2011-09-21,103,high
2011-09-22,19,medium
2011-09-23,93,high
2011-09-26,43,medium
2011-09-27,28,medium
2011-09-28,39,medium
2011-09-29,60,high
2011-09-30,37,medium
2011-10-03,20,medium
2011-10-04,25,medium
2011-10-05,18,medium
2011-10-06,25,medium
2011-10-07,36,medium
2011-10-10,39,medium
2011-10-11,9,low
2011-10-12,6,low
2011-10-13,10,medium
2011-10-14,12,medium
2011-10-17,15,medium
2011-10-18,32,medium
2011-10-19,6,low
2011-10-20,8,low
2011-10-21,14,medium
2011-10-24,4,low
2011-10-25,4,low
2011-10-26,4,low
2011-10-27,10,medium
2011-10-28,5,low
2011-10-31,5,low
2011-11-01,7,low
2011-11-02,4,low
2011-11-03,4,low
2011-11-04,2,low
2011-11-07,3,low
2011-11-08,2,low
