"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"1998-01-02","Trees","PINE","1.6666666666667","L=0-14"
"1998-01-02","Grass","","0.0","L=0-4"
"1998-01-02","Weeds","","0.0","L=0-9"
"1998-01-05","Trees","JUNIPER","3.3333333333332997","L=0-14"
"1998-01-05","Grass","","0.0","L=0-4"
"1998-01-05","Weeds","","0.0","L=0-9"
"1998-01-06","Trees","JUNIPER, PINE, ALDER","6.6666666666667","L=0-14"
"1998-01-06","Grass","","0.0","L=0-4"
"1998-01-06","Weeds","","0.0","L=0-9"
"1998-01-07","Trees","","0.0","L=0-14"
"1998-01-07","Grass","","0.0","L=0-4"
"1998-01-07","Weeds","","0.0","L=0-9"
"1998-01-08","Trees","ALDER, JUNIPER","1.6666666666667","L=0-14"
"1998-01-08","Grass","","0.0","L=0-4"
"1998-01-08","Weeds","","0.0","L=0-9"
"1998-01-09","Trees","","0.0","L=0-14"
"1998-01-09","Grass","","0.0","L=0-4"
"1998-01-09","Weeds","","0.0","L=0-9"
"1998-01-12","Trees","JUNIPER, MAPLE, ALDER","15.0","L=0-14"
"1998-01-12","Grass","","0.0","L=0-4"
"1998-01-12","Weeds","","0.0","L=0-9"
"1998-01-13","Trees","MAPLE, JUNIPER, ALDER","26.666666666667","M=15-89"
"1998-01-13","Grass","","0.0","L=0-4"
"1998-01-13","Weeds","","0.0","L=0-9"
"1998-01-14","Trees","JUNIPER, ELM, PINE","3.3333333333332997","L=0-14"
"1998-01-14","Grass","","0.0","L=0-4"
"1998-01-14","Weeds","","0.0","L=0-9"
"1998-01-15","Trees","MAPLE, ALDER","3.3333333333332997","L=0-14"
"1998-01-15","Grass","","0.0","L=0-4"
"1998-01-15","Weeds","","0.0","L=0-9"
"1998-01-16","Trees","MAPLE, JUNIPER, ALDER","6.6666666666667","L=0-14"
"1998-01-16","Grass","","0.0","L=0-4"
"1998-01-16","Weeds","","0.0","L=0-9"
"1998-01-19","Trees","MAPLE, JUNIPER, ELM, ALDER, WILLOW","20.0","L=0-14"
"1998-01-19","Grass","","0.0","L=0-4"
"1998-01-19","Weeds","","0.0","L=0-9"
"1998-01-20","Trees","","0.0","L=0-14"
"1998-01-20","Grass","","0.0","L=0-4"
"1998-01-20","Weeds","","0.0","L=0-9"
"1998-01-21","Trees","ELM, ALDER, MAPLE, JUNIPER, PINE","13.333333333333002","L=0-14"
"1998-01-21","Grass","","0.0","L=0-4"
"1998-01-21","Weeds","","0.0","L=0-9"
"1998-01-22","Trees","ALDER, PINE, MAPLE, JUNIPER, MULBERRY","27.0","M=15-89"
"1998-01-22","Grass","","0.0","L=0-4"
"1998-01-22","Weeds","","0.0","L=0-9"
"1998-01-23","Trees","PINE, MAPLE, ELM","15.0","L=0-14"
"1998-01-23","Grass","","0.0","L=0-4"
"1998-01-23","Weeds","","0.0","L=0-9"
"1998-01-26","Trees","ALDER, ELM, JUNIPER, MULBERRY, PINE","11.666666666666998","L=0-14"
"1998-01-26","Grass","","0.0","L=0-4"
"1998-01-26","Weeds","","0.0","L=0-9"
"1998-01-27","Trees","MAPLE, JUNIPER, ELM","10.0","L=0-14"
"1998-01-27","Grass","","0.0","L=0-4"
"1998-01-27","Weeds","","0.0","L=0-9"
"1998-01-28","Trees","JUNIPER, MAPLE, PINE","5.0","L=0-14"
"1998-01-28","Grass","","0.0","L=0-4"
"1998-01-28","Weeds","","0.0","L=0-9"
"1998-01-29","Trees","ALDER, ELM, MAPLE, BIRCH","16.666666666667","L=0-14"
"1998-01-29","Grass","","0.0","L=0-4"
"1998-01-29","Weeds","","0.0","L=0-9"
"1998-01-30","Trees","ALDER, MAPLE, JUNIPER","15.0","L=0-14"
"1998-01-30","Grass","","0.0","L=0-4"
"1998-01-30","Weeds","","0.0","L=0-9"
"1998-02-02","Trees","ALDER, ELM, JUNIPER, MAPLE, PINE","30.0","M=15-89"
"1998-02-02","Grass","","0.0","L=0-4"
"1998-02-02","Weeds","","0.0","L=0-9"
"1998-02-03","Trees","MAPLE, ALDER","11.666666666666998","L=0-14"
"1998-02-03","Grass","","0.0","L=0-4"
"1998-02-03","Weeds","","0.0","L=0-9"
"1998-02-04","Trees","","0.0","L=0-14"
"1998-02-04","Grass","","0.0","L=0-4"
"1998-02-04","Weeds","","0.0","L=0-9"
"1998-02-05","Trees","ALDER, MAPLE","6.6666666666667","L=0-14"
"1998-02-05","Grass","","0.0","L=0-4"
"1998-02-05","Weeds","","0.0","L=0-9"
"1998-02-06","Trees","MAPLE, ALDER","3.3333333333332997","L=0-14"
"1998-02-06","Grass","","0.0","L=0-4"
"1998-02-06","Weeds","","0.0","L=0-9"
"1998-02-09","Trees","ALDER, ELM, BIRCH","10.0","L=0-14"
"1998-02-09","Grass","","0.0","L=0-4"
"1998-02-09","Weeds","","0.0","L=0-9"
"1998-02-10","Trees","ALDER, ELM, BIRCH, OAK, JUNIPER","31.0","M=15-89"
"1998-02-10","Grass","","0.0","L=0-4"
"1998-02-10","Weeds","RAGWEED","2.5","L=0-9"
"1998-02-11","Trees","JUNIPER, PINE, ELM, BIRCH, ALDER","50.656028368794004","H=90-1499"
"1998-02-11","Grass","GRASS","20.0","L=0-4"
"1998-02-11","Weeds","","0.0","L=0-9"
"1998-02-12","Trees","JUNIPER, ALDER, BIRCH, ELM, PINE","43.333333333332995","M=15-89"
"1998-02-12","Grass","GRASS","10.0","L=0-4"
"1998-02-12","Weeds","","0.0","L=0-9"
"1998-02-13","Trees","ALDER, JUNIPER, OAK, ELM","8.3333333333333","L=0-14"
"1998-02-13","Grass","","0.0","L=0-4"
"1998-02-13","Weeds","","0.0","L=0-9"
"1998-02-16","Trees","OAK, JUNIPER, ALDER, ELM, PINE","50.939716312057","H=90-1499"
"1998-02-16","Grass","","0.0","L=0-4"
"1998-02-16","Weeds","","0.0","L=0-9"
"1998-02-17","Trees","","0.0","L=0-14"
"1998-02-17","Grass","","0.0","L=0-4"
"1998-02-17","Weeds","","0.0","L=0-9"
"1998-02-18","Trees","JUNIPER, ALDER, ELM, BIRCH, MAPLE","41.0","M=15-89"
"1998-02-18","Grass","GRASS","20.0","L=0-4"
"1998-02-18","Weeds","","0.0","L=0-9"
"1998-02-19","Trees","ELM, ALDER, JUNIPER, MAPLE, OAK","25.666666666667","M=15-89"
"1998-02-19","Grass","","0.0","L=0-4"
"1998-02-19","Weeds","","0.0","L=0-9"
"1998-02-20","Trees","OAK, JUNIPER, MAPLE, PINE","11.666666666666998","L=0-14"
"1998-02-20","Grass","","0.0","L=0-4"
"1998-02-20","Weeds","","0.0","L=0-9"
"1998-02-23","Trees","OAK, JUNIPER, ELM, MAPLE, BIRCH","32.0","M=15-89"
"1998-02-23","Grass","GRASS","5.0","L=0-4"
"1998-02-23","Weeds","","0.0","L=0-9"
"1998-02-24","Trees","JUNIPER, ELM, MAPLE, PINE, ALDER","25.0","M=15-89"
"1998-02-24","Grass","","0.0","L=0-4"
"1998-02-24","Weeds","","0.0","L=0-9"
"1998-02-25","Trees","JUNIPER, ELM, MAPLE, OAK, ALDER","36.0","M=15-89"
"1998-02-25","Grass","","0.0","L=0-4"
"1998-02-25","Weeds","","0.0","L=0-9"
"1998-02-26","Trees","JUNIPER, OAK, ELM, MAPLE, ALDER","50.212765957447004","H=90-1499"
"1998-02-26","Grass","","0.0","L=0-4"
"1998-02-26","Weeds","","0.0","L=0-9"
"1998-02-27","Trees","JUNIPER, ELM, OAK, BIRCH, PINE","26.666666666667","M=15-89"
"1998-02-27","Grass","GRASS","5.0","L=0-4"
"1998-02-27","Weeds","","0.0","L=0-9"
"1998-03-02","Trees","PINE, JUNIPER, ELM, MAPLE, BIRCH","44.0","M=15-89"
"1998-03-02","Grass","","0.0","L=0-4"
"1998-03-02","Weeds","SHEEP SORREL","2.5","L=0-9"
"1998-03-03","Trees","JUNIPER, PINE, OAK, ELM, ASH","27.333333333333","M=15-89"
"1998-03-03","Grass","","0.0","L=0-4"
"1998-03-03","Weeds","","0.0","L=0-9"
"1998-03-04","Trees","JUNIPER, ELM, MAPLE, PINE","28.0","M=15-89"
"1998-03-04","Grass","","0.0","L=0-4"
"1998-03-04","Weeds","","0.0","L=0-9"
"1998-03-05","Trees","JUNIPER, PINE, OAK, MAPLE","27.0","M=15-89"
"1998-03-05","Grass","","0.0","L=0-4"
"1998-03-05","Weeds","","0.0","L=0-9"
"1998-03-06","Trees","JUNIPER, OAK, PINE, MAPLE","25.0","M=15-89"
"1998-03-06","Grass","","0.0","L=0-4"
"1998-03-06","Weeds","","0.0","L=0-9"
"1998-03-09","Trees","JUNIPER, OAK, ELM, PINE, MAPLE","25.0","M=15-89"
"1998-03-09","Grass","","0.0","L=0-4"
"1998-03-09","Weeds","","0.0","L=0-9"
"1998-03-10","Trees","PINE, BIRCH, OAK, JUNIPER","25.666666666667","M=15-89"
"1998-03-10","Grass","","0.0","L=0-4"
"1998-03-10","Weeds","","0.0","L=0-9"
"1998-03-11","Trees","PINE, JUNIPER, MAPLE, OAK, ELM","23.333333333333","L=0-14"
"1998-03-11","Grass","","0.0","L=0-4"
"1998-03-11","Weeds","","0.0","L=0-9"
"1998-03-12","Trees","PINE, OAK, JUNIPER, ELM","32.333333333333","M=15-89"
"1998-03-12","Grass","","0.0","L=0-4"
"1998-03-12","Weeds","","0.0","L=0-9"
"1998-03-13","Trees","PINE, JUNIPER","23.333333333333","L=0-14"
"1998-03-13","Grass","","0.0","L=0-4"
"1998-03-13","Weeds","","0.0","L=0-9"
"1998-03-16","Trees","PINE, JUNIPER, OAK, MAPLE, COTTONWOOD","30.666666666667","M=15-89"
"1998-03-16","Grass","GRASS","5.0","L=0-4"
"1998-03-16","Weeds","","0.0","L=0-9"
"1998-03-17","Trees","PINE, OAK, JUNIPER, BIRCH, HICKORY","51.04609929078","H=90-1499"
"1998-03-17","Grass","","0.0","L=0-4"
"1998-03-17","Weeds","","0.0","L=0-9"
"1998-03-18","Trees","OAK, PINE, JUNIPER","20.0","L=0-14"
"1998-03-18","Grass","","0.0","L=0-4"
"1998-03-18","Weeds","","0.0","L=0-9"
"1998-03-19","Trees","JUNIPER, OAK, PINE","5.0","L=0-14"
"1998-03-19","Grass","","0.0","L=0-4"
"1998-03-19","Weeds","","0.0","L=0-9"
"1998-03-20","Trees","OAK, JUNIPER, PINE, WILLOW, BIRCH","25.0","M=15-89"
"1998-03-20","Grass","","0.0","L=0-4"
"1998-03-20","Weeds","","0.0","L=0-9"
"1998-03-23","Trees","PINE, OAK, JUNIPER, ELM, WILLOW","32.0","M=15-89"
"1998-03-23","Grass","","0.0","L=0-4"
"1998-03-23","Weeds","","0.0","L=0-9"
"1998-03-24","Trees","OAK, PINE, JUNIPER, WILLOW, MAPLE","37.666666666667","M=15-89"
"1998-03-24","Grass","GRASS","5.0","L=0-4"
"1998-03-24","Weeds","","0.0","L=0-9"
"1998-03-25","Trees","JUNIPER, ASH, OAK, PINE, ELM","33.333333333333","M=15-89"
"1998-03-25","Grass","GRASS","10.0","L=0-4"
"1998-03-25","Weeds","","0.0","L=0-9"
"1998-03-26","Trees","OAK, PINE, BIRCH, JUNIPER, SYCAMORE","53.297872340426","H=90-1499"
"1998-03-26","Grass","GRASS","25.0","M=5-19"
"1998-03-26","Weeds","","0.0","L=0-9"
"1998-03-27","Trees","OAK, JUNIPER, PINE, WILLOW, BIRCH","50.159574468085005","H=90-1499"
"1998-03-27","Grass","GRASS","5.0","L=0-4"
"1998-03-27","Weeds","","0.0","L=0-9"
"1998-03-30","Trees","OAK, PINE, BIRCH, SYCAMORE, JUNIPER","53.138297872340004","H=90-1499"
"1998-03-30","Grass","GRASS","10.0","L=0-4"
"1998-03-30","Weeds","SHEEP SORREL","10.0","L=0-9"
"1998-03-31","Trees","PINE, OAK, BIRCH, SWEET GUM, JUNIPER","74.91134751773001","H=90-1499"
"1998-03-31","Grass","GRASS","28.333333333333","M=5-19"
"1998-03-31","Weeds","","0.0","L=0-9"
"1998-04-01","Trees","OAK, PINE, BIRCH, SWEET GUM, SYCAMORE","61.436170212766","H=90-1499"
"1998-04-01","Grass","GRASS","10.0","L=0-4"
"1998-04-01","Weeds","SHEEP SORREL","10.0","L=0-9"
"1998-04-02","Trees","PINE, OAK, BIRCH, ELM, ASH","71.86170212766","H=90-1499"
"1998-04-02","Grass","GRASS","20.0","L=0-4"
"1998-04-02","Weeds","SHEEP SORREL","26.875","M=10-49"
"1998-04-03","Trees","PINE, OAK, BIRCH, ELM, WILLOW","91.5","E=1500+"
"1998-04-03","Grass","GRASS","28.333333333333","M=5-19"
"1998-04-03","Weeds","SHEEP SORREL","28.125","M=10-49"
"1998-04-06","Trees","PINE, OAK, SWEET GUM, SYCAMORE, BIRCH","72.127659574468","H=90-1499"
"1998-04-06","Grass","GRASS","20.0","L=0-4"
"1998-04-06","Weeds","","0.0","L=0-9"
"1998-04-07","Trees","PINE, OAK, SWEET GUM, BIRCH, BEECH","99.0","E=1500+"
"1998-04-07","Grass","GRASS","28.333333333333","M=5-19"
"1998-04-07","Weeds","SHEEP SORREL","28.125","M=10-49"
"1998-04-08","Trees","PINE, OAK, BIRCH, SWEET GUM, WILLOW","99.0","E=1500+"
"1998-04-08","Grass","GRASS","31.666666666667","M=5-19"
"1998-04-08","Weeds","SHEEP SORREL","29.375","M=10-49"
"1998-04-10","Trees","PINE, OAK, SWEET GUM, BIRCH, SYCAMORE","99.0","E=1500+"
"1998-04-10","Grass","GRASS","31.666666666667","M=5-19"
"1998-04-10","Weeds","SHEEP SORREL","29.375","M=10-49"
"1998-04-13","Trees","OAK, PINE, MULBERRY, WILLOW, ELM","60.549645390071","H=90-1499"
"1998-04-13","Grass","GRASS","28.333333333333","M=5-19"
"1998-04-13","Weeds","SHEEP SORREL","17.5","L=0-9"
"1998-04-14","Trees","OAK, PINE, MULBERRY, ELM, WILLOW","56.719858156028","H=90-1499"
"1998-04-14","Grass","GRASS","41.666666666667","M=5-19"
"1998-04-14","Weeds","SHEEP SORREL","31.25","M=10-49"
"1998-04-15","Trees","OAK, PINE, SYCAMORE, SWEET GUM, BIRCH","51.258865248226996","H=90-1499"
"1998-04-15","Grass","GRASS","20.0","L=0-4"
"1998-04-15","Weeds","","0.0","L=0-9"
"1998-04-16","Trees","OAK, PINE, MULBERRY, SYCAMORE, BIRCH","54.326241134751996","H=90-1499"
"1998-04-16","Grass","GRASS","20.0","L=0-4"
"1998-04-16","Weeds","SHEEP SORREL","26.875","M=10-49"
"1998-04-17","Trees","OAK, PINE, MULBERRY, SYCAMORE, MAPLE","42.0","M=15-89"
"1998-04-17","Grass","GRASS","20.0","L=0-4"
"1998-04-17","Weeds","NETTLE, SHEEP SORREL, PLANTAIN","10.0","L=0-9"
"1998-04-20","Trees","PINE, OAK, MULBERRY, WILLOW, HICKORY","50.336879432623995","H=90-1499"
"1998-04-20","Grass","GRASS","5.0","L=0-4"
"1998-04-20","Weeds","NETTLE, SHEEP SORREL","10.0","L=0-9"
"1998-04-21","Trees","PINE, OAK, HICKORY, SYCAMORE, MULBERRY","51.77304964539","H=90-1499"
"1998-04-21","Grass","GRASS","5.0","L=0-4"
"1998-04-21","Weeds","SHEEP SORREL","5.0","L=0-9"
"1998-04-22","Trees","PINE, OAK, MULBERRY, HICKORY, BEECH","51.010638297872","H=90-1499"
"1998-04-22","Grass","GRASS","20.0","L=0-4"
"1998-04-22","Weeds","SHEEP SORREL, NETTLE","22.5","L=0-9"
"1998-04-23","Trees","PINE, OAK, MULBERRY, WILLOW, SYCAMORE","42.0","M=15-89"
"1998-04-23","Grass","GRASS","10.0","L=0-4"
"1998-04-23","Weeds","SHEEP SORREL","2.5","L=0-9"
"1998-04-24","Trees","PINE, OAK, MULBERRY, WILLOW, BIRCH","44.0","M=15-89"
"1998-04-24","Grass","GRASS","10.0","L=0-4"
"1998-04-24","Weeds","SHEEP SORREL","7.5","L=0-9"
"1998-04-27","Trees","PINE, OAK, HICKORY, MULBERRY, WILLOW","32.666666666667","M=15-89"
"1998-04-27","Grass","GRASS","33.333333333333","M=5-19"
"1998-04-27","Weeds","SHEEP SORREL, SAGE","12.5","L=0-9"
"1998-04-28","Trees","PINE, HICKORY, OAK, BEECH, WILLOW","43.666666666667005","M=15-89"
"1998-04-28","Grass","GRASS","25.0","M=5-19"
"1998-04-28","Weeds","SHEEP SORREL","10.0","L=0-9"
"1998-04-29","Trees","PINE, OAK, MULBERRY, WILLOW, ELM","35.333333333333","M=15-89"
"1998-04-29","Grass","GRASS","25.0","M=5-19"
"1998-04-29","Weeds","SHEEP SORREL","10.0","L=0-9"
"1998-04-30","Trees","PINE, OAK, HICKORY, WILLOW, MULBERRY","28.0","M=15-89"
"1998-04-30","Grass","GRASS","5.0","L=0-4"
"1998-04-30","Weeds","SHEEP SORREL","5.0","L=0-9"
"1998-05-01","Trees","PINE, SWEET GUM, BEECH","6.6666666666667","L=0-14"
"1998-05-01","Grass","","0.0","L=0-4"
"1998-05-01","Weeds","","0.0","L=0-9"
"1998-05-04","Trees","HICKORY, PINE, OAK, SYCAMORE, MULBERRY","28.0","M=15-89"
"1998-05-04","Grass","GRASS","30.0","M=5-19"
"1998-05-04","Weeds","SHEEP SORREL","5.0","L=0-9"
"1998-05-05","Trees","OAK, MULBERRY, WILLOW, PINE, SYCAMORE","27.333333333333","M=15-89"
"1998-05-05","Grass","GRASS","28.333333333333","M=5-19"
"1998-05-05","Weeds","SHEEP SORREL","25.0","M=10-49"
"1998-05-06","Trees","HICKORY, OAK, PINE, MULBERRY, WALNUT","27.0","M=15-89"
"1998-05-06","Grass","GRASS","30.0","M=5-19"
"1998-05-06","Weeds","SHEEP SORREL","2.5","L=0-9"
"1998-05-07","Trees","HICKORY, PINE, WILLOW, SYCAMORE, OAK","28.333333333333","M=15-89"
"1998-05-07","Grass","GRASS","10.0","L=0-4"
"1998-05-07","Weeds","SHEEP SORREL","12.5","L=0-9"
"1998-05-08","Trees","OAK, PINE, ELM, WILLOW, SWEET GUM","8.3333333333333","L=0-14"
"1998-05-08","Grass","GRASS","25.0","M=5-19"
"1998-05-08","Weeds","SHEEP SORREL","2.5","L=0-9"
"1998-05-11","Trees","PINE, HICKORY, WILLOW, ELM","20.0","L=0-14"
"1998-05-11","Grass","GRASS","25.0","M=5-19"
"1998-05-11","Weeds","SHEEP SORREL","15.0","L=0-9"
"1998-05-12","Trees","PINE, OAK, HICKORY, MULBERRY, WILLOW","34.333333333333","M=15-89"
"1998-05-12","Grass","GRASS","41.666666666667","M=5-19"
"1998-05-12","Weeds","SHEEP SORREL, PLANTAIN","5.0","L=0-9"
"1998-05-13","Trees","MULBERRY, HICKORY, OAK, WALNUT, PINE","28.0","M=15-89"
"1998-05-13","Grass","GRASS","30.0","M=5-19"
"1998-05-13","Weeds","SHEEP SORREL","10.0","L=0-9"
"1998-05-14","Trees","PINE, HICKORY, OAK, MULBERRY, BEECH","33.333333333333","M=15-89"
"1998-05-14","Grass","GRASS","41.666666666667","M=5-19"
"1998-05-14","Weeds","SHEEP SORREL, PLANTAIN, CATTAIL","7.5","L=0-9"
"1998-05-15","Trees","PINE, HICKORY, WILLOW, OAK, MULBERRY","28.333333333333","M=15-89"
"1998-05-15","Grass","GRASS","31.666666666667","M=5-19"
"1998-05-15","Weeds","SHEEP SORREL","5.0","L=0-9"
"1998-05-18","Trees","PINE, HICKORY, OAK, WALNUT, BIRCH","40.0","M=15-89"
"1998-05-18","Grass","GRASS","61.527777777778","H=20-199"
"1998-05-18","Weeds","PLANTAIN, SHEEP SORREL","12.5","L=0-9"
"1998-05-19","Trees","PINE, OAK, HICKORY, MULBERRY, WILLOW","39.0","M=15-89"
"1998-05-19","Grass","GRASS","53.75","H=20-199"
"1998-05-19","Weeds","SHEEP SORREL","5.0","L=0-9"
"1998-05-20","Trees","PINE, HICKORY, OAK, WILLOW, MULBERRY","34.666666666667","M=15-89"
"1998-05-20","Grass","GRASS","45.0","M=5-19"
"1998-05-20","Weeds","SHEEP SORREL","2.5","L=0-9"
"1998-05-21","Trees","PINE, HICKORY, OAK, SYCAMORE, WALNUT","36.666666666667","M=15-89"
"1998-05-21","Grass","GRASS","50.416666666667005","H=20-199"
"1998-05-21","Weeds","","0.0","L=0-9"
"1998-05-22","Trees","PINE, HICKORY, WILLOW, OAK, WALNUT","29.0","M=15-89"
"1998-05-22","Grass","GRASS","50.277777777778","H=20-199"
"1998-05-22","Weeds","SHEEP SORREL","2.5","L=0-9"
"1998-05-26","Trees","PINE, HICKORY, WILLOW","15.0","L=0-14"
"1998-05-26","Grass","GRASS","50.416666666667005","H=20-199"
"1998-05-26","Weeds","PLANTAIN, SHEEP SORREL","7.5","L=0-9"
"1998-05-27","Trees","PINE, HICKORY, MAPLE, OAK, WALNUT","33.0","M=15-89"
"1998-05-27","Grass","GRASS","51.805555555556005","H=20-199"
"1998-05-27","Weeds","PLANTAIN, SHEEP SORREL, DOG FENNEL","5.0","L=0-9"
"1998-05-28","Trees","PINE, HICKORY, WALNUT, WILLOW, BIRCH","18.333333333333","L=0-14"
"1998-05-28","Grass","GRASS","33.333333333333","M=5-19"
"1998-05-28","Weeds","SHEEP SORREL","2.5","L=0-9"
"1998-05-29","Trees","PINE, OAK, HICKORY, WILLOW","20.0","L=0-14"
"1998-05-29","Grass","GRASS","28.333333333333","M=5-19"
"1998-05-29","Weeds","","0.0","L=0-9"
"1998-06-01","Trees","PINE, OAK, ASH, WALNUT","8.3333333333333","L=0-14"
"1998-06-01","Grass","GRASS","25.0","M=5-19"
"1998-06-01","Weeds","SHEEP SORREL, NETTLE","10.0","L=0-9"
"1998-06-02","Trees","PINE, HICKORY, OAK, WILLOW","21.666666666667","L=0-14"
"1998-06-02","Grass","GRASS","31.666666666667","M=5-19"
"1998-06-02","Weeds","","0.0","L=0-9"
"1998-06-03","Trees","PINE, WILLOW, OAK, BIRCH","10.0","L=0-14"
"1998-06-03","Grass","GRASS","25.0","M=5-19"
"1998-06-03","Weeds","SHEEP SORREL, NETTLE, RAGWEED","10.0","L=0-9"
"1998-06-04","Trees","PINE","3.3333333333332997","L=0-14"
"1998-06-04","Grass","GRASS","25.0","M=5-19"
"1998-06-04","Weeds","PLANTAIN, NETTLE","10.0","L=0-9"
"1998-06-05","Trees","PINE, OAK, HICKORY, WILLOW","8.3333333333333","L=0-14"
"1998-06-05","Grass","GRASS","10.0","L=0-4"
"1998-06-05","Weeds","NETTLE","5.0","L=0-9"
"1998-06-08","Trees","PINE, MAPLE","11.666666666666998","L=0-14"
"1998-06-08","Grass","GRASS","20.0","L=0-4"
"1998-06-08","Weeds","SHEEP SORREL, PLANTAIN","2.5","L=0-9"
"1998-06-09","Trees","PINE","3.3333333333332997","L=0-14"
"1998-06-09","Grass","GRASS","15.0","L=0-4"
"1998-06-09","Weeds","RAGWEED, SHEEP SORREL, NETTLE","5.0","L=0-9"
"1998-06-10","Trees","PINE, OAK, MULBERRY","3.3333333333332997","L=0-14"
"1998-06-10","Grass","GRASS","10.0","L=0-4"
"1998-06-10","Weeds","NETTLE","5.0","L=0-9"
"1998-06-11","Trees","PINE, WILLOW","5.0","L=0-14"
"1998-06-11","Grass","GRASS","20.0","L=0-4"
"1998-06-11","Weeds","NETTLE, PLANTAIN","5.0","L=0-9"
"1998-06-12","Trees","PINE, WILLOW","3.3333333333332997","L=0-14"
"1998-06-12","Grass","GRASS","10.0","L=0-4"
"1998-06-12","Weeds","NETTLE","2.5","L=0-9"
"1998-06-15","Trees","PINE, WILLOW","5.0","L=0-14"
"1998-06-15","Grass","GRASS","10.0","L=0-4"
"1998-06-15","Weeds","NETTLE","2.5","L=0-9"
"1998-06-16","Trees","PINE","3.3333333333332997","L=0-14"
"1998-06-16","Grass","GRASS","10.0","L=0-4"
"1998-06-16","Weeds","","0.0","L=0-9"
"1998-06-17","Trees","PINE","1.6666666666667","L=0-14"
"1998-06-17","Grass","GRASS","10.0","L=0-4"
"1998-06-17","Weeds","PLANTAIN","2.5","L=0-9"
"1998-06-18","Trees","PINE","13.333333333333002","L=0-14"
"1998-06-18","Grass","GRASS","25.0","M=5-19"
"1998-06-18","Weeds","PIGWEED","5.0","L=0-9"
"1998-06-19","Trees","PINE","3.3333333333332997","L=0-14"
"1998-06-19","Grass","GRASS","5.0","L=0-4"
"1998-06-19","Weeds","NETTLE","2.5","L=0-9"
"1998-06-22","Trees","PINE, HICKORY","8.3333333333333","L=0-14"
"1998-06-22","Grass","GRASS","10.0","L=0-4"
"1998-06-22","Weeds","PLANTAIN","2.5","L=0-9"
"1998-06-23","Trees","PINE, HICKORY","11.666666666666998","L=0-14"
"1998-06-23","Grass","GRASS","10.0","L=0-4"
"1998-06-23","Weeds","PLANTAIN","2.5","L=0-9"
"1998-06-24","Trees","PINE, HICKORY, WALNUT","10.0","L=0-14"
"1998-06-24","Grass","GRASS","10.0","L=0-4"
"1998-06-24","Weeds","","0.0","L=0-9"
"1998-06-25","Trees","PINE","5.0","L=0-14"
"1998-06-25","Grass","GRASS","5.0","L=0-4"
"1998-06-25","Weeds","PLANTAIN, PIGWEED","2.5","L=0-9"
"1998-06-26","Trees","PINE","3.3333333333332997","L=0-14"
"1998-06-26","Grass","GRASS","15.0","L=0-4"
"1998-06-26","Weeds","","0.0","L=0-9"
"1998-06-29","Trees","PINE","1.6666666666667","L=0-14"
