date,contributor_type,contributor_names,contributor_severity
1999-01-04,Trees,,0
1999-01-04,Grass,,0
1999-01-04,Weeds,,0
1999-01-08,Trees,MAPLE,1.6666666666667
1999-01-08,Grass,,0
1999-01-08,Weeds,,0
1999-01-11,Trees,"PINE, JUNIPER",1.6666666666667
1999-01-11,Grass,,0
1999-01-11,Weeds,,0
1999-01-12,Trees,BIRCH,1.6666666666667
1999-01-12,Grass,,0
1999-01-12,Weeds,,0
1999-01-13,Trees,,0
1999-01-13,Grass,,0
1999-01-13,Weeds,,0
1999-01-14,Trees,PINE,1.6666666666667
1999-01-14,Grass,,0
1999-01-14,Weeds,,0
1999-01-15,Trees,"JUNIPER, PINE",3.3333333333333
1999-01-15,Grass,,0
1999-01-15,Weeds,,0
1999-01-18,Trees,,0
1999-01-18,Grass,,0
1999-01-18,Weeds,,0
1999-01-19,Trees,"PINE, ELM",1.6666666666667
1999-01-19,Grass,,0
1999-01-19,Weeds,RAGWEED,2.5
1999-01-20,Trees,"JUNIPER, ALDER, ASH, BIRCH",10
1999-01-20,Grass,,0
1999-01-20,Weeds,RAGWEED,2.5
1999-01-21,Trees,"JUNIPER, PINE, ELM",5
1999-01-21,Grass,,0
1999-01-21,Weeds,,0
1999-01-22,Trees,"JUNIPER, ALDER, ELM, PINE, BIRCH",25.666666666667
1999-01-22,Grass,,0
1999-01-22,Weeds,,0
1999-01-25,Trees,"ALDER, JUNIPER, BIRCH, OAK, ELM",25
1999-01-25,Grass,,0
1999-01-25,Weeds,RAGWEED,2.5
1999-01-26,Trees,"ALDER, JUNIPER",26
1999-01-26,Grass,,0
1999-01-26,Weeds,RAGWEED,2.5
1999-01-27,Trees,"JUNIPER, ALDER, BIRCH, ASH, ELM",39
1999-01-27,Grass,,0
1999-01-27,Weeds,,0
1999-01-28,Trees,"ALDER, JUNIPER, BIRCH, ELM, MAPLE",51.648936170213
1999-01-28,Grass,,0
1999-01-28,Weeds,"RAGWEED, SHEEP SORREL",2.5
