date,contributor_type,contributor_names,contributor_severity_pct,contributor_severity_label
2002-01-02,Trees,,0,L=0-14
2002-01-02,Grass,,0,L=0-4
2002-01-02,Weeds,RAGWEED,2.5,L=0-9
2002-01-03,Trees,,0,L=0-14
2002-01-03,Grass,,0,L=0-4
2002-01-03,Weeds,RAGWEED,2.5,L=0-9
2002-01-04,Trees,"JUNIPER, WILLOW",3.3333333333333,L=0-14
2002-01-04,Grass,,0,L=0-4
2002-01-04,Weeds,,0,L=0-9
2002-01-07,Trees,,0,L=0-14
2002-01-07,Grass,,0,L=0-4
2002-01-07,Weeds,,0,L=0-9
2002-01-08,Trees,,0,L=0-14
2002-01-08,Grass,,0,L=0-4
2002-01-08,Weeds,RAGWEED,5,L=0-9
2002-01-09,Trees,JUNIPER,33,M=15-89
2002-01-09,Grass,,0,L=0-4
2002-01-09,Weeds,,0,L=0-9
2002-01-10,Trees,JUNIPER,6.6666666666667,L=0-14
2002-01-10,Grass,,0,L=0-4
2002-01-10,Weeds,RAGWEED,2.5,L=0-9
2002-01-11,Trees,,0,L=0-14
2002-01-11,Grass,,0,L=0-4
2002-01-11,Weeds,,0,L=0-9
2002-01-14,Trees,,0,L=0-14
2002-01-14,Grass,,0,L=0-4
2002-01-14,Weeds,RAGWEED,2.5,L=0-9
2002-01-15,Trees,JUNIPER,20,L=0-14
2002-01-15,Grass,,0,L=0-4
2002-01-15,Weeds,RAGWEED,2.5,L=0-9
2002-01-16,Trees,JUNIPER,5,L=0-14
2002-01-16,Grass,,0,L=0-4
2002-01-16,Weeds,RAGWEED,2.5,L=0-9
2002-01-17,Trees,JUNIPER,1.6666666666667,L=0-14
2002-01-17,Grass,,0,L=0-4
2002-01-17,Weeds,,0,L=0-9
2002-01-18,Trees,JUNIPER,1.6666666666667,L=0-14
2002-01-18,Grass,,0,L=0-4
2002-01-18,Weeds,,0,L=0-9
2002-01-21,Trees,,0,L=0-14
2002-01-21,Grass,,0,L=0-4
2002-01-21,Weeds,,0,L=0-9
2002-01-22,Trees,JUNIPER,3.3333333333333,L=0-14
2002-01-22,Grass,,0,L=0-4
2002-01-22,Weeds,,0,L=0-9
2002-01-23,Trees,JUNIPER,1.6666666666667,L=0-14
2002-01-23,Grass,,0,L=0-4
2002-01-23,Weeds,,0,L=0-9
2002-01-24,Trees,JUNIPER,1.6666666666667,L=0-14
2002-01-24,Grass,,0,L=0-4
2002-01-24,Weeds,,0,L=0-9
2002-01-25,Trees,JUNIPER,1.6666666666667,L=0-14
2002-01-25,Grass,,0,L=0-4
2002-01-25,Weeds,,0,L=0-9
2002-01-28,Trees,"ALDER, BIRCH",11.666666666667,L=0-14
2002-01-28,Grass,,0,L=0-4
2002-01-28,Weeds,RAGWEED,2.5,L=0-9
2002-01-29,Trees,"ALDER, ELM, BIRCH",27.333333333333,M=15-89
2002-01-29,Grass,,0,L=0-4
2002-01-29,Weeds,,0,L=0-9
2002-01-30,Trees,,0,L=0-14
2002-01-30,Grass,,0,L=0-4
2002-01-30,Weeds,,0,L=0-9
2002-01-31,Trees,"ALDER, ASH",3.3333333333333,L=0-14
2002-01-31,Grass,,0,L=0-4
2002-01-31,Weeds,,0,L=0-9
2002-02-01,Trees,"ALDER, ELM, JUNIPER, PINE",50.31914893617,H=90-1499
2002-02-01,Grass,,0,L=0-4
2002-02-01,Weeds,,0,L=0-9
2002-02-04,Trees,"ELM, JUNIPER, ALDER, MAPLE, OAK",39.666666666667,M=15-89
2002-02-04,Grass,,0,L=0-4
2002-02-04,Weeds,,0,L=0-9
2002-02-05,Trees,"ALDER, ELM, BIRCH, JUNIPER, MAPLE",13.333333333333,L=0-14
2002-02-05,Grass,,0,L=0-4
2002-02-05,Weeds,,0,L=0-9
2002-02-06,Trees,"ELM, ALDER",25.333333333333,M=15-89
2002-02-06,Grass,,0,L=0-4
2002-02-06,Weeds,,0,L=0-9
2002-02-07,Trees,"ALDER, JUNIPER, ELM",3.3333333333333,L=0-14
2002-02-07,Grass,,0,L=0-4
2002-02-07,Weeds,,0,L=0-9
2002-02-08,Trees,"ALDER, BIRCH",3.3333333333333,L=0-14
2002-02-08,Grass,,0,L=0-4
2002-02-08,Weeds,,0,L=0-9
2002-02-11,Trees,"ELM, JUNIPER, ALDER, PINE, MAPLE",54.627659574468,H=90-1499
2002-02-11,Grass,,0,L=0-4
2002-02-11,Weeds,RAGWEED,2.5,L=0-9
2002-02-12,Trees,"ELM, JUNIPER, ALDER, PINE, MAPLE",41.333333333333,M=15-89
2002-02-12,Grass,,0,L=0-4
2002-02-12,Weeds,,0,L=0-9
2002-02-13,Trees,"ELM, JUNIPER, ALDER, MAPLE",37.666666666667,M=15-89
2002-02-13,Grass,,0,L=0-4
2002-02-13,Weeds,,0,L=0-9
2002-02-14,Trees,"ELM, ALDER, OAK, JUNIPER, PINE",34.333333333333,M=15-89
2002-02-14,Grass,,0,L=0-4
2002-02-14,Weeds,RAGWEED,2.5,L=0-9
2002-02-15,Trees,"ELM, ALDER, JUNIPER, PINE, OAK",50.248226950355,H=90-1499
2002-02-15,Grass,,0,L=0-4
2002-02-15,Weeds,RAGWEED,2.5,L=0-9
2002-02-18,Trees,"ELM, JUNIPER, ASH, ALDER, OAK",47.333333333333,M=15-89
2002-02-18,Grass,,0,L=0-4
2002-02-18,Weeds,,0,L=0-9
2002-02-19,Trees,"ELM, JUNIPER, ASH, PINE, ALDER",30,M=15-89
2002-02-19,Grass,,0,L=0-4
2002-02-19,Weeds,,0,L=0-9
2002-02-20,Trees,"PINE, ELM, JUNIPER, ASH, ALDER",50.709219858156,H=90-1499
2002-02-20,Grass,,0,L=0-4
2002-02-20,Weeds,,0,L=0-9
2002-02-21,Trees,"JUNIPER, ALDER, ELM, BIRCH, PINE",50.460992907801,H=90-1499
2002-02-21,Grass,,0,L=0-4
2002-02-21,Weeds,,0,L=0-9
2002-02-22,Trees,"JUNIPER, ELM, ALDER, MAPLE, PINE",50.63829787234,H=90-1499
2002-02-22,Grass,,0,L=0-4
2002-02-22,Weeds,,0,L=0-9
2002-02-25,Trees,"ELM, JUNIPER, ASH, ALDER",28,M=15-89
2002-02-25,Grass,,0,L=0-4
2002-02-25,Weeds,,0,L=0-9
