date,pollen_count,severity_level
2007-01-02,4,low
2007-01-03,2,low
2007-01-04,1,low
2007-01-05,1,low
2007-01-08,2,low
2007-01-09,7,low
2007-01-10,4,low
2007-01-11,1,low
2007-01-12,9,low
2007-01-15,77,medium
2007-01-16,20,medium
2007-01-17,12,low
2007-01-18,21,medium
2007-01-19,1,low
2007-01-22,4,low
2007-01-23,2,low
2007-01-24,2,low
2007-01-25,5,low
2007-01-26,5,low
2007-01-29,13,low
2007-01-30,4,low
2007-01-31,15,low
2007-02-01,11,low
2007-02-05,18,medium
2007-02-06,4,low
2007-02-07,41,medium
2007-02-08,29,medium
2007-02-09,19,medium
2007-02-12,18,medium
2007-02-13,97,high
2007-02-14,73,medium
2007-02-15,39,medium
2007-02-16,2,low
2007-02-19,31,medium
2007-02-20,27,medium
2007-02-21,178,high
2007-02-22,451,high
2007-02-23,345,high
2007-02-26,390,high
2007-02-27,78,medium
2007-02-28,95,high
2007-03-01,915,
2007-03-02,28,
2007-03-05,25,
2007-03-06,27,
2007-03-07,38,
2007-03-08,38,
2007-03-09,135,
2007-03-12,53,
2007-03-13,97,
2007-03-14,688,
2007-03-15,673,
2007-03-16,174,
2007-03-19,193,
2007-03-20,1039,
2007-03-21,866,
2007-03-22,2566,
2007-03-23,2512,
2007-03-26,5430,
2007-03-27,5065,
2007-03-28,3861,
2007-03-29,5824,
2007-03-30,5705,
2007-04-02,657,high
2007-04-03,653,high
2007-04-04,572,high
2007-04-05,777,high
2007-04-06,219,high
2007-04-09,110,high
2007-04-10,68,medium
2007-04-11,101,high
2007-04-12,68,medium
2007-04-13,193,high
2007-04-16,129,high
2007-04-17,150,high
2007-04-18,91,medium
2007-04-19,82,medium
2007-04-20,64,medium
2007-04-23,53,medium
2007-04-24,72,medium
2007-04-25,100,medium
2007-04-26,97,medium
2007-04-27,41,medium
2007-04-30,65,high
2007-05-01,34,medium
2007-05-02,52,medium
2007-05-03,69,medium
2007-05-04,88,high
2007-05-07,137,high
2007-05-08,74,medium
2007-05-09,61,medium
2007-05-10,56,medium
2007-05-11,61,medium
2007-05-14,94,medium
2007-05-15,62,medium
2007-05-16,50,medium
2007-05-17,32,medium
2007-05-18,70,high
2007-05-21,29,medium
2007-05-22,22,medium
2007-05-23,27,medium
2007-05-24,22,low
2007-05-25,21,medium
2007-05-29,22,medium
2007-05-30,17,medium
2007-05-31,16,low
2007-06-01,11,
2007-06-04,17,
2007-06-05,27,
2007-06-06,22,
2007-06-07,19,
2007-06-08,16,
2007-06-11,11,
2007-06-12,5,
2007-06-13,4,
2007-06-14,5,
2007-06-15,5,
2007-06-18,12,
2007-06-19,6,
2007-06-20,7,
2007-06-21,9,
2007-06-22,7,
2007-06-25,3,
2007-06-26,5,
2007-06-27,2,
2007-06-28,5,
2007-06-29,4,
2007-07-02,2,low
2007-07-03,2,low
2007-07-05,11,low
2007-07-06,2,low
2007-07-09,2,low
2007-07-10,4,low
2007-07-11,4,low
2007-07-12,2,low
2007-07-13,7,low
2007-07-16,3,low
2007-07-17,3,low
2007-07-18,3,low
2007-07-19,3,low
2007-07-20,3,low
2007-07-23,7,medium
2007-07-24,5,low
2007-07-25,5,low
2007-07-26,2,low
2007-07-27,4,low
2007-07-30,5,low
2007-07-31,4,low
2007-08-01,3,low
2007-08-02,3,low
2007-08-03,4,low
2007-08-06,6,low
2007-08-07,11,low
2007-08-08,8,low
2007-08-09,9,low
2007-08-10,7,low
2007-08-13,4,low
2007-08-14,6,low
2007-08-15,5,low
2007-08-16,7,low
2007-08-17,6,low
2007-08-20,10,low
2007-08-21,7,low
2007-08-22,5,low
2007-08-23,5,low
2007-08-24,6,low
2007-08-27,2,low
2007-08-28,3,low
2007-08-29,4,low
2007-08-30,8,low
2007-08-31,3,low
2007-09-04,6,
2007-09-05,11,
2007-09-06,15,
2007-09-07,14,
2007-09-10,12,
2007-09-11,30,
2007-09-12,15,
2007-09-13,20,
2007-09-14,30,
2007-09-17,41,
2007-09-18,20,
2007-09-19,17,
2007-09-20,34,
2007-09-21,15,
2007-09-24,50,
2007-09-25,26,
2007-09-26,35,
2007-09-27,22,
2007-09-28,0,
2007-09-29,0,
2007-10-01,25,medium
2007-10-02,25,medium
2007-10-03,13,medium
2007-10-04,8,low
2007-10-05,8,low
2007-10-08,25,medium
2007-10-09,15,medium
2007-10-10,17,medium
2007-10-11,16,medium
2007-10-12,21,medium
2007-10-15,16,medium
2007-10-16,12,medium
2007-10-17,5,low
2007-10-18,12,medium
2007-10-19,10,low
2007-10-22,8,low
2007-10-23,3,low
2007-10-24,6,low
2007-10-25,1,low
2007-10-26,3,low
2007-10-29,2,low
2007-10-30,4,low
2007-10-31,0,low
2007-11-01,1,low
2007-11-02,1,low
2007-11-05,7,low
2007-11-06,8,low
2007-11-07,2,low
2007-11-08,2,low
2007-11-09,2,low
2007-11-12,3,low
2007-11-13,3,low
2007-11-14,1,low
2007-11-15,2,low
2007-11-16,3,low
2007-11-19,2,low
2007-11-20,9,low
2007-11-21,2,low
2007-11-26,4,low
2007-11-27,2,low
2007-11-28,1,low
2007-11-29,2,low
2007-11-30,1,low
2007-12-03,3,low
2007-12-04,1,low
2007-12-05,1,low
2007-12-06,1,low
2007-12-07,1,low
2007-12-10,2,low
2007-12-11,2,low
2007-12-12,3,low
2007-12-13,2,low
2007-12-14,2,low
2007-12-17,0,low
2007-12-18,1,low
2007-12-19,1,low
2007-12-20,0,low
2007-12-21,0,low
2007-12-26,1,low
2007-12-27,0,low
2007-12-28,0,low
2007-12-31,0,low
