date,pollen_count,severity_level
1999-01-04,0,
1999-01-08,1,
1999-01-11,1,
1999-01-12,1,
1999-01-13,0,
1999-01-14,1,
1999-01-15,2,
1999-01-18,0,
1999-01-19,2,
1999-01-20,7,
1999-01-21,3,
1999-01-22,17,
1999-01-25,16,
1999-01-26,19,
1999-01-27,57,
1999-01-28,184,
1999-01-29,62,
1999-02-01,8,
1999-02-02,4,
1999-02-03,24,
1999-02-04,67,
1999-02-05,95,
1999-02-08,82,
1999-02-09,128,
1999-02-10,32,
1999-02-11,59,
1999-02-12,651,
1999-02-15,145,
1999-02-16,46,
1999-02-17,67,
1999-02-18,7,
1999-02-19,8,
1999-02-22,68,
1999-02-23,30,
1999-02-24,22,
1999-02-25,6,
1999-03-01,58,medium
1999-03-02,22,medium
1999-03-03,21,medium
1999-03-04,28,medium
1999-03-05,21,medium
1999-03-08,15,low
1999-03-09,20,medium
1999-03-10,9,low
1999-03-11,9,low
1999-03-12,12,low
1999-03-15,3,low
1999-03-16,7,low
1999-03-17,7,low
1999-03-18,61,medium
1999-03-19,128,high
1999-03-22,73,medium
1999-03-23,32,medium
1999-03-24,331,high
1999-03-25,186,high
1999-03-26,104,high
1999-03-29,73,medium
1999-03-30,188,high
1999-03-31,924,high
1999-04-01,15,medium
1999-04-02,235,high
1999-04-05,1902,extreme
1999-04-06,4668,extreme
1999-04-07,1956,extreme
1999-04-08,2138,extreme
1999-04-09,3923,extreme
1999-04-12,5662,extreme
1999-04-13,2732,extreme
1999-04-14,1805,extreme
1999-04-15,1885,extreme
1999-04-16,1192,high
1999-04-19,523,high
1999-04-20,110,high
1999-04-21,668,high
1999-04-22,232,high
1999-04-23,250,high
1999-04-26,111,high
1999-04-27,194,high
1999-04-28,12,low
1999-04-29,70,medium
1999-04-30,9,low
1999-05-03,270,
1999-05-04,292,
1999-05-05,137,
1999-05-06,84,
1999-05-07,3,
1999-05-10,37,
1999-05-11,92,
1999-05-12,51,
1999-05-13,43,
1999-05-14,19,
1999-05-17,26,
1999-05-18,39,
1999-05-19,7,
1999-05-20,44,
1999-05-21,34,
1999-05-24,15,
1999-05-25,62,
1999-05-26,40,
1999-05-27,19,
1999-05-28,42,
1999-06-01,20,medium
1999-06-02,7,low
1999-06-03,7,low
1999-06-04,1,low
1999-06-07,11,low
1999-06-08,12,low
1999-06-09,14,medium
1999-06-10,12,low
1999-06-11,12,medium
1999-06-14,7,low
1999-06-15,2,low
1999-06-16,6,low
1999-06-17,0,low
1999-06-18,4,low
1999-06-21,5,low
1999-06-22,7,low
1999-06-23,1,low
1999-06-24,1,low
1999-06-25,1,low
1999-06-28,2,low
1999-06-29,2,low
1999-06-30,0,low
1999-07-01,1,
1999-07-02,7,
1999-07-06,8,
1999-07-07,5,
1999-07-08,0,
1999-07-09,1,
1999-07-12,3,
1999-07-13,2,
1999-07-14,4,
1999-07-15,2,
1999-07-16,2,
1999-07-19,2,
1999-07-20,3,
1999-07-21,4,
1999-07-22,2,
1999-07-23,5,
1999-07-26,2,
1999-07-27,4,
1999-07-28,3,
1999-07-29,5,
1999-07-30,3,
1999-08-01,3,low
1999-08-02,3,low
1999-08-03,7,low
1999-08-04,4,low
1999-08-05,2,low
1999-08-06,2,low
1999-08-09,3,low
1999-08-10,5,low
1999-08-11,4,low
1999-08-12,4,low
1999-08-13,3,low
1999-08-16,3,low
1999-08-17,1,low
1999-08-18,3,low
1999-08-19,7,low
1999-08-20,6,low
1999-08-23,4,low
1999-08-24,6,low
1999-08-25,1,low
1999-08-26,1,low
1999-08-27,4,low
1999-08-30,12,medium
1999-08-31,21,medium
1999-09-01,16,medium
1999-09-02,31,medium
1999-09-03,15,medium
1999-09-07,59,high
1999-09-08,47,medium
1999-09-09,38,medium
1999-09-10,20,medium
1999-09-14,34,medium
1999-09-15,44,medium
1999-09-16,71,high
1999-09-17,77,high
1999-09-20,44,medium
1999-09-21,15,low
1999-09-22,18,medium
1999-09-23,50,medium
1999-09-24,18,medium
1999-09-27,29,medium
1999-09-28,6,low
1999-09-29,12,medium
1999-09-30,36,medium
1999-10-01,19,
1999-10-04,20,
1999-10-05,20,
1999-10-06,51,
1999-10-07,18,
1999-10-08,27,
1999-10-11,4,
1999-10-12,20,
1999-10-13,25,
1999-10-14,14,
1999-10-15,20,
1999-10-18,54,
1999-10-20,13,
1999-10-21,2,
1999-10-22,7,
1999-10-25,5,
1999-10-26,2,
1999-10-27,3,
1999-10-28,4,
1999-10-29,4,
1999-11-01,2,low
1999-11-02,2,low
1999-11-03,5,low
1999-11-04,4,low
1999-11-05,4,low
1999-11-08,4,low
1999-11-09,3,low
1999-11-10,3,low
1999-11-11,3,low
1999-11-12,5,low
1999-11-15,4,low
1999-11-16,2,low
1999-11-17,4,low
1999-11-18,4,low
1999-11-19,3,low
1999-11-22,2,low
1999-11-23,2,low
1999-11-24,2,low
1999-11-29,2,low
1999-11-30,1,low
1999-12-01,2,
1999-12-02,1,
1999-12-03,0,
1999-12-06,1,
1999-12-07,1,
1999-12-08,0,
1999-12-09,1,
1999-12-10,0,
1999-12-21,1,
1999-12-22,0,
1999-12-27,3,
1999-12-28,0,
1999-12-29,1,
1999-12-30,0,
