date,contributor_type,contributor_names,contributor_severity
2008-01-02,Trees,JUNIPER,1.6666666666667
2008-01-02,Grass,,0
2008-01-02,Weeds,RAGWEED,2.5
2008-01-03,Trees,HICKORY,1.6666666666667
2008-01-03,Grass,,0
2008-01-03,Weeds,,0
2008-01-04,Trees,,0
2008-01-04,Grass,,0
2008-01-04,Weeds,,0
2008-01-07,Trees,JUNIPER,5
2008-01-07,Grass,,0
2008-01-07,Weeds,,0
2008-01-08,Trees,"JUNIPER, PINE",18.333333333333
2008-01-08,Grass,,0
2008-01-08,Weeds,,0
2008-01-09,Trees,"JUNIPER, PINE, OAK",27
2008-01-09,Grass,,0
2008-01-09,Weeds,,0
2008-01-10,Trees,,0
2008-01-10,Grass,,0
2008-01-10,Weeds,,0
2008-01-11,Trees,JUNIPER,6.6666666666667
2008-01-11,Grass,,0
2008-01-11,Weeds,,0
2008-01-14,Trees,"JUNIPER, MAPLE",6.6666666666667
2008-01-14,Grass,,0
2008-01-14,Weeds,,0
2008-01-15,Trees,JUNIPER,1.6666666666667
2008-01-15,Grass,,0
2008-01-15,Weeds,,0
2008-01-16,Trees,JUNIPER,1.6666666666667
2008-01-16,Grass,,0
2008-01-16,Weeds,,0
2008-01-17,Trees,,0
2008-01-17,Grass,,0
2008-01-17,Weeds,,0
2008-01-18,Trees,"OAK, PINE",3.3333333333333
2008-01-18,Grass,,0
2008-01-18,Weeds,,0
2008-01-21,Trees,,0
2008-01-21,Grass,,0
2008-01-21,Weeds,,0
2008-01-22,Trees,,0
2008-01-22,Grass,,0
2008-01-22,Weeds,,0
2008-01-23,Trees,,0
2008-01-23,Grass,,0
2008-01-23,Weeds,,0
2008-01-24,Trees,JUNIPER,1.6666666666667
2008-01-24,Grass,,0
2008-01-24,Weeds,RAGWEED,2.5
2008-01-25,Trees,,0
2008-01-25,Grass,,0
2008-01-25,Weeds,,0
2008-01-28,Trees,,0
2008-01-28,Grass,,0
2008-01-28,Weeds,,0
2008-01-29,Trees,"ALDER, BIRCH, JUNIPER",31.333333333333
2008-01-29,Grass,,0
2008-01-29,Weeds,,0
2008-01-30,Trees,"JUNIPER, ALDER, ASH, MAPLE",13.333333333333
2008-01-30,Grass,,0
