date,pollen_count,severity_level
2010-01-04,0,
2010-01-05,0,
2010-01-06,0,
2010-01-07,0,
2010-01-11,1,
2010-01-12,1,
2010-01-13,1,
2010-01-14,1,
2010-01-15,1,
2010-01-18,1,
2010-01-19,1,
2010-01-20,0,
2010-01-21,1,
2010-01-22,1,
2010-01-25,2,
2010-01-26,2,
2010-01-27,3,
2010-01-28,0,
2010-01-29,7,
2010-02-01,0,
2010-02-02,1,
2010-02-03,0,
2010-02-04,0,
2010-02-05,0,
2010-02-08,1,
2010-02-09,7,
2010-02-10,4,
2010-02-11,2,
2010-02-12,1,
2010-02-15,8,
2010-02-16,1,
2010-02-17,1,
2010-02-18,2,
2010-02-19,3,
2010-02-20,71,
2010-02-22,32,
2010-02-23,5,
2010-02-24,15,
2010-02-25,20,
2010-02-26,9,
2010-03-01,11,low
2010-03-02,39,medium
2010-03-03,0,low
2010-03-04,11,low
2010-03-05,7,low
2010-03-08,63,medium
2010-03-09,298,high
2010-03-10,458,high
2010-03-11,4,low
2010-03-12,2,low
2010-03-15,33,medium
2010-03-16,38,medium
2010-03-17,27,medium
2010-03-18,49,medium
2010-03-19,93,high
2010-03-22,69,medium
2010-03-23,19,medium
2010-03-24,9,low
2010-03-25,51,medium
2010-03-26,135,high
2010-03-29,69,medium
2010-03-30,20,medium
2010-03-31,16,medium
2010-04-01,54,medium
2010-04-02,106,high
2010-04-05,1594,extreme
2010-04-06,2938,extreme
2010-04-07,5703,extreme
2010-04-08,5480,extreme
2010-04-09,1929,extreme
2010-04-12,2436,extreme
2010-04-13,2325,extreme
2010-04-14,1423,high
2010-04-15,1460,high
2010-04-16,1204,high
2010-04-19,835,high
2010-04-20,743,high
2010-04-21,144,high
2010-04-22,335,high
2010-04-23,293,high
2010-04-26,508,high
2010-04-27,135,high
2010-04-28,92,medium
2010-04-29,79,medium
2010-04-30,91,medium
2010-05-03,118,
2010-05-04,17,
2010-05-05,69,
2010-05-06,95,
2010-05-07,43,
2010-05-10,27,
2010-05-11,39,
2010-05-12,46,
2010-05-13,75,
2010-05-14,52,
2010-05-17,35,
2010-05-18,28,
2010-05-19,47,
2010-05-20,41,
2010-05-21,39,
2010-05-23,38,
2010-05-24,38,
2010-05-25,42,
2010-05-26,29,
2010-05-27,18,
2010-05-28,28,
2010-06-01,15,low
2010-06-02,8,low
2010-06-03,7,low
2010-06-04,5,low
2010-06-07,9,low
2010-06-08,6,low
2010-06-09,6,low
2010-06-10,4,low
2010-06-11,4,low
2010-06-14,10,low
2010-06-15,11,low
2010-06-16,5,low
2010-06-17,11,low
2010-06-18,7,low
2010-06-21,3,low
2010-06-22,4,low
2010-06-23,3,low
2010-06-24,4,low
2010-06-25,9,low
2010-06-28,2,low
2010-06-29,6,low
2010-06-30,3,low
2010-07-01,3,
2010-07-02,3,
2010-07-06,4,
2010-07-07,4,
2010-07-08,3,
2010-07-09,3,
2010-07-12,4,
2010-07-13,3,
2010-07-14,4,
2010-07-15,2,
2010-07-16,4,
2010-07-19,3,
2010-07-20,4,
2010-07-21,8,
2010-07-22,5,
2010-07-23,7,
2010-07-26,7,
2010-07-27,4,
2010-07-28,4,
2010-07-29,6,
2010-07-30,5,
2010-08-02,3,low
2010-08-03,8,low
2010-08-04,4,low
2010-08-05,3,low
2010-08-06,3,low
2010-08-08,46,medium
2010-08-09,5,low
2010-08-10,6,low
2010-08-11,10,low
2010-08-12,6,low
2010-08-13,6,low
2010-08-16,8,low
2010-08-17,4,low
2010-08-18,11,low
2010-08-19,6,low
2010-08-20,2,low
2010-08-23,6,low
2010-08-24,9,low
2010-08-25,8,low
2010-08-26,8,low
2010-08-27,3,low
2010-08-30,13,low
2010-08-31,8,low
2010-09-01,10,low
2010-09-02,11,medium
2010-09-03,8,low
2010-09-07,65,medium
2010-09-08,28,medium
2010-09-09,26,medium
2010-09-10,36,medium
2010-09-13,143,high
2010-09-14,90,high
2010-09-15,45,medium
2010-09-16,46,medium
2010-09-17,24,medium
2010-09-20,71,high
2010-09-21,56,medium
2010-09-22,100,medium
2010-09-23,77,medium
2010-09-24,65,medium
2010-09-26,23,medium
2010-09-27,6,low
2010-09-28,9,low
2010-09-29,13,medium
2010-09-30,9,low
2010-10-01,26,
2010-10-04,22,
2010-10-05,13,
2010-10-06,11,
2010-10-07,27,
2010-10-08,46,
2010-10-11,13,
2010-10-12,37,
2010-10-13,29,
2010-10-14,24,
2010-10-15,19,
2010-10-18,13,
2010-10-19,16,
2010-10-20,17,
2010-10-21,6,
2010-10-22,12,
2010-10-25,9,
2010-10-26,4,
2010-10-27,11,
2010-10-28,6,
2010-10-29,15,
2010-11-01,5,low
2010-11-02,2,low
2010-11-03,2,low
2010-11-04,2,low
2010-11-05,2,low
2010-11-08,2,low
2010-11-09,1,low
2010-11-10,1,low
2010-11-11,1,low
2010-11-12,2,low
2010-11-15,1,low
2010-11-16,1,low
2010-11-17,6,low
2010-11-18,4,low
2010-11-19,4,low
2010-11-22,3,low
2010-11-23,3,low
2010-11-24,3,low
2010-11-29,2,low
2010-11-30,0,low
2010-12-01,1,
2010-12-02,5,
2010-12-03,0,
2010-12-06,0,
2010-12-07,2,
2010-12-08,3,
2010-12-09,2,
2010-12-10,0,
2010-12-13,1,
2010-12-14,1,
2010-12-15,1,
2010-12-16,0,
2010-12-17,3,
2010-12-20,2,
2010-12-21,1,
2010-12-22,2,
2010-12-23,2,
2010-12-27,1,
2010-12-28,0,
2010-12-29,2,
2010-12-30,2,
