date,pollen_count,severity_level
2013-01-02,1,low
2013-01-03,2,low
2013-01-04,1,low
2013-01-07,0,low
2013-01-08,2,low
2013-01-09,1,low
2013-01-10,1,low
2013-01-11,7,low
2013-01-14,35,medium
2013-01-15,4,low
2013-01-16,1,low
2013-01-17,1,low
2013-01-18,2,low
2013-01-21,29,medium
2013-01-22,27,medium
2013-01-23,5,low
2013-01-24,69,medium
2013-01-25,63,medium
2013-01-28,41,medium
2013-01-29,103,high
2013-01-30,390,high
2013-01-31,64,medium
2013-02-01,90,medium
2013-02-04,32,medium
2013-02-05,27,medium
2013-02-06,4,low
2013-02-07,80,medium
2013-02-08,14,low
2013-02-11,17,medium
2013-02-12,54,medium
2013-02-13,56,medium
2013-02-14,25,medium
2013-02-15,23,medium
2013-02-18,49,medium
2013-02-19,67,medium
2013-02-20,157,high
2013-02-21,24,medium
2013-02-22,33,medium
2013-02-25,166,high
2013-02-26,29,medium
2013-02-27,37,medium
2013-02-28,37,medium
2013-03-01,38,medium
2013-03-04,37,medium
2013-03-05,34,medium
2013-03-06,30,medium
2013-03-07,17,medium
2013-03-08,9,low
2013-03-09,52,medium
2013-03-10,41,medium
2013-03-11,104,high
2013-03-12,57,medium
2013-03-13,95,high
2013-03-14,68,medium
2013-03-15,39,medium
2013-03-16,118,high
2013-03-17,356,high
2013-03-18,238,high
2013-03-19,25,medium
2013-03-20,79,medium
2013-03-21,53,medium
2013-03-22,43,medium
2013-03-23,30,medium
2013-03-24,10,low
2013-03-25,82,medium
2013-03-26,31,medium
2013-03-27,15,medium
2013-03-28,10,low
2013-03-29,19,medium
2013-03-30,94,high
2013-03-31,192,high
2013-04-01,178,high
2013-04-02,140,high
2013-04-03,103,high
2013-04-04,105,high
2013-04-05,6,low
2013-04-06,54,medium
2013-04-07,1691,extreme
2013-04-08,2093,extreme
2013-04-09,2607,extreme
2013-04-10,4152,extreme
2013-04-11,8024,extreme
2013-04-12,7809,extreme
2013-04-13,4446,extreme
2013-04-14,2839,extreme
2013-04-15,1593,extreme
2013-04-16,1386,high
2013-04-17,2921,extreme
2013-04-18,2429,extreme
2013-04-19,2170,extreme
2013-04-20,796,high
2013-04-21,768,high
2013-04-22,668,high
2013-04-23,660,high
2013-04-24,672,high
2013-04-25,724,high
2013-04-26,547,high
2013-04-27,593,high
2013-04-28,244,high
2013-04-29,14,low
2013-04-30,33,medium
2013-05-01,117,high
2013-05-02,184,high
2013-05-03,47,medium
2013-05-06,20,medium
2013-05-07,17,low
2013-05-08,79,medium
2013-05-09,113,high
2013-05-10,81,medium
2013-05-13,264,high
2013-05-14,164,high
2013-05-15,91,high
2013-05-16,97,high
2013-05-17,65,medium
2013-05-20,2,low
2013-05-21,57,medium
2013-05-22,95,medium
2013-05-23,120,high
2013-05-24,176,high
2013-05-28,39,medium
2013-05-29,50,medium
2013-05-30,31,medium
2013-05-31,16,medium
2013-06-03,11,
2013-06-04,34,
2013-06-05,28,
2013-06-06,11,
2013-06-07,6,
2013-06-10,7,
2013-06-11,2,
2013-06-12,18,
2013-06-13,14,
2013-06-14,20,
2013-06-17,4,
2013-06-18,4,
2013-06-19,3,
2013-06-20,11,
2013-06-21,9,
2013-06-24,3,
2013-06-25,4,
2013-06-26,5,
2013-06-27,8,
2013-06-28,11,
2013-07-01,13,low
2013-07-02,7,low
2013-07-03,15,low
2013-07-08,4,low
2013-07-09,17,low
2013-07-10,5,low
2013-07-11,10,low
2013-07-12,3,low
2013-07-15,14,low
2013-07-16,6,low
2013-07-17,8,low
2013-07-18,5,low
2013-07-19,6,low
2013-07-22,8,low
2013-07-23,5,low
2013-07-24,5,low
2013-07-25,4,low
2013-07-26,11,low
2013-07-29,8,low
2013-07-30,5,low
2013-07-31,6,low
2013-08-01,3,
2013-08-02,4,
2013-08-05,10,
2013-08-06,8,
2013-08-07,6,
2013-08-08,5,
2013-08-09,7,
2013-08-12,9,
2013-08-13,3,
2013-08-14,5,
2013-08-15,6,
2013-08-16,11,
2013-08-19,1,
2013-08-20,1,
2013-08-21,2,
2013-08-22,4,
2013-08-23,10,
2013-08-26,1243,
2013-08-27,298,
2013-08-28,117,
2013-08-29,38,
2013-08-30,81,
2013-09-03,12,low
2013-09-04,27,medium
2013-09-05,17,medium
2013-09-06,26,medium
2013-09-09,46,medium
2013-09-10,68,high
2013-09-11,87,high
2013-09-12,67,high
2013-09-13,70,high
2013-09-16,86,high
2013-09-17,48,medium
2013-09-18,163,high
2013-09-19,139,high
2013-09-20,28,medium
2013-09-23,45,medium
2013-09-24,114,high
2013-09-25,65,high
2013-09-26,4,low
2013-09-27,40,medium
2013-09-30,66,high
2013-10-01,24,medium
2013-10-02,14,medium
2013-10-03,27,medium
2013-10-04,18,medium
2013-10-07,11,low
2013-10-08,11,low
2013-10-09,35,medium
2013-10-10,27,medium
2013-10-11,16,medium
2013-10-14,10,low
2013-10-15,12,medium
2013-10-16,3,low
2013-10-17,5,low
2013-10-18,4,low
2013-10-21,2,low
2013-10-22,4,low
2013-10-23,1,low
2013-10-24,18,medium
2013-10-25,3,low
2013-10-28,17,medium
2013-10-29,2,low
2013-10-31,5,low
2013-11-01,10,
2013-11-04,5,
2013-11-05,9,
2013-11-06,3,
2013-11-07,2,
2013-11-08,7,
2013-11-11,4,
2013-11-12,3,
2013-11-13,14,
2013-11-14,1,
2013-11-15,2,
2013-11-18,2,
2013-11-19,4,
2013-11-20,3,
2013-11-21,8,
2013-11-22,3,
2013-11-25,12,
2013-11-26,4,
2013-11-27,0,
2013-12-02,10,low
2013-12-03,9,low
2013-12-04,1,low
2013-12-05,1,low
2013-12-06,0,low
2013-12-09,0,low
2013-12-10,1,low
2013-12-11,3,low
2013-12-12,2,low
2013-12-13,2,low
2013-12-16,2,low
2013-12-17,1,low
2013-12-18,1,low
2013-12-19,1,low
2013-12-20,0,low
2013-12-23,1,low
2013-12-26,1,low
2013-12-27,2,low
2013-12-30,1,low
2013-12-31,3,low
