date,pollen_count,severity_level
1997-06-02,6,low
1997-06-03,4,low
1997-06-04,8,low
1997-06-05,12,medium
1997-06-06,15,medium
1997-06-09,8,low
1997-06-10,6,low
1997-06-11,4,low
1997-06-12,6,low
1997-06-13,9,low
1997-06-16,1,low
1997-06-17,6,low
1997-06-18,2,low
1997-06-19,6,low
1997-06-20,6,low
1997-06-23,2,low
1997-06-24,2,low
1997-06-25,4,low
1997-06-26,2,low
1997-06-27,2,low
1997-06-30,0,low
1997-07-01,1,low
1997-07-02,1,low
1997-07-03,4,low
1997-07-07,4,low
1997-07-08,4,low
1997-07-09,7,low
1997-07-10,9,low
1997-07-11,7,low
1997-07-14,3,low
1997-07-15,1,low
1997-07-16,3,low
1997-07-17,8,medium
1997-07-18,2,low
1997-07-21,1,low
1997-07-22,0,low
1997-07-23,0,low
1997-07-24,1,low
1997-07-25,1,low
1997-07-28,1,low
1997-07-29,3,low
1997-07-30,2,low
1997-07-31,2,low
1997-08-01,3,
1997-08-04,2,
1997-08-05,1,
1997-08-06,2,
1997-08-07,3,
1997-08-08,4,
1997-08-11,1,
1997-08-12,6,
1997-08-13,2,
1997-08-14,2,
1997-08-15,1,
1997-08-18,3,
1997-08-19,7,
1997-08-20,4,
1997-08-21,2,
1997-08-22,29,
1997-08-25,10,
1997-08-26,10,
1997-08-27,9,
1997-08-28,8,
1997-08-29,13,
1997-09-02,19,medium
1997-09-03,22,medium
1997-09-04,9,low
1997-09-05,53,high
1997-09-08,25,medium
1997-09-09,37,medium
1997-09-10,39,medium
1997-09-11,8,low
1997-09-12,16,medium
1997-09-15,67,high
1997-09-16,32,medium
1997-09-17,30,medium
1997-09-18,31,medium
1997-09-19,38,medium
1997-09-20,113,high
1997-09-22,59,high
1997-09-23,41,medium
1997-09-24,32,medium
1997-09-25,17,medium
1997-09-26,2,low
1997-09-29,6,low
1997-09-30,33,medium
1997-10-01,48,medium
1997-10-02,48,medium
1997-10-03,27,medium
1997-10-06,8,low
1997-10-07,15,medium
1997-10-08,13,medium
1997-10-09,11,medium
1997-10-10,7,low
1997-10-13,18,medium
1997-10-14,15,medium
1997-10-15,11,medium
1997-10-16,7,low
1997-10-17,2,low
1997-10-20,7,low
1997-10-21,2,low
1997-10-22,3,low
1997-10-23,2,low
1997-10-24,2,low
1997-10-27,5,low
1997-10-28,3,low
1997-10-29,5,low
1997-10-30,1,low
1997-10-31,4,low
1997-11-03,2,
1997-11-04,7,
1997-11-05,0,
1997-11-06,1,
1997-11-07,1,
1997-11-10,1,
1997-11-11,0,
1997-11-12,1,
1997-11-13,1,
1997-11-14,1,
1997-11-17,0,
1997-11-18,1,
1997-11-19,0,
1997-11-20,0,
1997-11-21,0,
1997-11-24,1,
1997-11-25,1,
1997-11-26,0,
1997-12-01,2,low
1997-12-02,0,low
1997-12-03,1,low
1997-12-04,0,low
1997-12-05,1,low
1997-12-08,2,low
1997-12-09,0,low
1997-12-10,1,low
1997-12-11,2,low
1997-12-12,0,low
1997-12-15,0,low
1997-12-16,0,low
1997-12-17,0,low
1997-12-18,1,low
1997-12-19,0,low
1997-12-22,0,low
1997-12-23,0,low
1997-12-24,1,low
1997-12-26,0,low
1997-12-29,0,low
1997-12-30,1,low
1997-12-31,0,low
