date,contributor_type,contributor_names,contributor_severity
2014-01-02,Trees,"UNIDENT TREE, SYCAMORE, PINE",3.3333333333333
2014-01-02,Grass,,0
2014-01-02,Weeds,,0
2014-01-03,Trees,"PINE, JUNIPER",3.3333333333333
2014-01-03,Grass,,0
2014-01-03,Weeds,RAGWEED,2.5
2014-01-06,Trees,JUNIPER,1.6666666666667
2014-01-06,Grass,,0
2014-01-06,Weeds,,0
2014-01-07,Trees,"PINE, UNIDENT TREE",3.3333333333333
2014-01-07,Grass,,0
2014-01-07,Weeds,RAGWEED,2.5
2014-01-08,Trees,JUNIPER,1.6666666666667
2014-01-08,Grass,,0
2014-01-08,Weeds,,0
2014-01-09,Trees,PINE,1.6666666666667
2014-01-09,Grass,,0
2014-01-09,Weeds,,0
2014-01-10,Trees,,0
2014-01-10,Grass,,0
2014-01-10,Weeds,,0
2014-01-11,Trees,,0
2014-01-11,Grass,,0
2014-01-11,Weeds,,0
2014-01-13,Trees,"UNIDENT TREE, ALDER",3.3333333333333
2014-01-13,Grass,,0
2014-01-13,Weeds,RAGWEED,10
2014-01-14,Trees,JUNIPER,1.6666666666667
2014-01-14,Grass,,0
2014-01-14,Weeds,,0
2014-01-15,Trees,"JUNIPER, ALDER, UNIDENT TREE, PINE",8.3333333333333
2014-01-15,Grass,,0
2014-01-15,Weeds,,0
2014-01-16,Trees,"JUNIPER, ALDER, PINE",5
2014-01-16,Grass,,0
2014-01-16,Weeds,,0
2014-01-17,Trees,"JUNIPER, ALDER, UNIDENT TREE",3.3333333333333
2014-01-17,Grass,,0
2014-01-17,Weeds,,0
2014-01-20,Trees,"JUNIPER, UNIDENT TREE, ASH, ALDER, WILLOW",34.333333333333
2014-01-20,Grass,,0
2014-01-20,Weeds,"SHEEP SORREL, RAGWEED, PIGWEED",5
2014-01-21,Trees,"JUNIPER, UNIDENT TREE, ALDER, WILLOW, WALNUT",23.333333333333
2014-01-21,Grass,,0
2014-01-21,Weeds,"RAGWEED, PLANTAIN",2.5
2014-01-22,Trees,"JUNIPER, PINE, UNIDENT TREE, ELM",25
2014-01-22,Grass,,0
2014-01-22,Weeds,,0
2014-01-23,Trees,"UNIDENT TREE, PINE",1.6666666666667
2014-01-23,Grass,,0
2014-01-23,Weeds,,0
2014-01-24,Trees,"JUNIPER, WILLOW, UNIDENT TREE",3.3333333333333
2014-01-24,Grass,,0
2014-01-24,Weeds,,0
2014-01-27,Trees,"JUNIPER, PINE, ALDER",8.3333333333333
2014-01-27,Grass,,0
2014-01-27,Weeds,,0
2014-01-28,Trees,"UNIDENT TREE, JUNIPER, PINE",8.3333333333333
2014-01-28,Grass,,0
2014-01-28,Weeds,,0
2014-01-31,Trees,,0
2014-01-31,Grass,,0
2014-01-31,Weeds,,0
2014-02-03,Trees,"UNIDENT TREE, PINE, ALDER, JUNIPER",8.3333333333333
2014-02-03,Grass,,0
2014-02-03,Weeds,,0
2014-02-04,Trees,"JUNIPER, UNIDENT TREE",8.3333333333333
2014-02-04,Grass,,0
2014-02-04,Weeds,,0
2014-02-05,Trees,JUNIPER,1.6666666666667
2014-02-05,Grass,,0
2014-02-05,Weeds,RAGWEED,2.5
2014-02-06,Trees,"UNIDENT TREE, JUNIPER",3.3333333333333
2014-02-06,Grass,,0
2014-02-06,Weeds,,0
